날짜,방송시간,상품코드,상품명
06.18,03:50,2250326719,홍쌍리 [NEW]홍쌍리 청매실 장아찌세트(매실원3+매실절임2+고추장장아찌1+한우볶음고추장1+감로매+파우치까지)
06.18,03:50,2250329375,홍쌍리 [NEW] 홍쌍리 명인 청매실원 7병
06.18,03:50,2250331258,"홍쌍리 [NEW] 홍쌍리 명인 청매실원 1병19,000원 무료배송"
06.18,04:40,2248265305,제이시글램 26SS 몸매커버 쉬폰 베스트 3종
06.18,05:20,2251420191,글랜젠데스 하르 [상반기 단한번][글랜젠데스하르] 독일산 맥주효모 100000ppm 탈모 샴푸 방송에서만 구성
06.18,05:20,2249648482,글랜젠데스 하르 [글랜젠데스하르] 독일산 맥주효모 100000ppm 탈모 샴푸 세트
06.18,06:15,2250825693,라라쎄 26 SS 아사면 100% 플레어 원피스 2종
06.18,06:15,2234738320,가이거 [론칭가 23만9천원] [백화점 명품브랜드] 가이거 GEIGER 인트레치아토 리니에백 (미디움)
06.18,06:15,2250723068,앤앤에프 [Now n Forever] NnF 26SS 여성 슬럽 점퍼 1종[N603W]
06.18,06:15,2250951552,이상봉 에디션 26SS 플라워 플리츠 셔츠 자켓
06.18,06:15,2250951222,이상봉 에디션 26SS 레이스 커브드 팬츠
06.18,06:15,2248741995,"이상봉 에디션 26SS 아일렛 슬리브리스 코튼탑 3종69,900원 최대 무3월 23,300원무료배송"
06.18,08:15,2249553419,헤어메스 바이오렉트라 아연셀레늄 4박스(20포X5050mgX4박스)
06.18,08:15,2249553732,헤어메스 바이오렉트라 마그네슘 7박스(1300mgX30포X7박스)
06.18,08:15,2251307333,아넷사 퍼펙트 UV 선스크린 스킨케어 밀크 NA 황정민 패키지
06.18,08:15,2236090353,엠팍 미국산 워싱턴 햇 빙체리 1.6kg (400gx4팩)
06.18,08:15,2248971439,헤어메스 바이오렉트라 아연셀레늄
06.18,08:15,2249321073,헤어메스 바이오렉트라 마그네슘
06.18,08:15,2152679419,티스 딥오프오일 280ml x 3ea
06.18,08:15,2152679915,티스 딥오프오일 280ml x 5ea
06.18,08:15,2229306560,"티스 딥 오프 클렌징 오일 280ml (5병)52,900원 무료배송"
06.18,08:15,2229305315,"티스 퍼펙트 오프 오일 230ml 1병10,900원 무료배송"
06.18,08:15,2251327198,"아넷사 퍼펙트 UV 선스크린 스킨케어 밀크 NA 60ml 1개 37,000원 무료배송"
06.18,08:15,2251357984,"아넷사 퍼펙트 UV 선스크린 스킨케어 밀크 NA 60ml 3개 82,500원 무료배송"
06.18,08:15,2251431295,"아넷사 [ANESSA]아넷사 퍼펙트 UV 선스크린 스킨케어 스프레이 60g 2개33,000원 무료배송"
06.18,08:15,2251431543,"아넷사 [ANESSA] 아넷사 미네랄 UV 선스크린 마일드 젤 90g 2개45,000원 무료배송"
06.18,08:15,2251431627,"아넷사 [ANESSA] 아넷사 미네랄 UV 선스크린 마일드 젤 90g 1개22,500원 무료배송"
06.18,10:25,2239375197,백년농가 [햇곡][백년농가] 유기농 지리산 상황버섯쌀 300g x 20봉
06.18,10:25,2239375231,백년농가 [햇곡][백년농가] 유기농 지리산 상황버섯쌀 300g x 10봉
06.18,10:25,2247740535,담담 마시는 하루견과 180ml 80팩
06.18,10:25,2251247612,담담 마시는 하루견과 180ml 20팩
06.18,10:25,2238480331,백년농가 유기농 지리산 상황버섯쌀 300g
