날짜,방송시간,상품코드,상품명
08.25,03:20,2252346998,방송중 구매가능
08.25,03:20,2252346971,셀폰즈 [패밀리 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 7박스 (28회분)
08.25,03:20,2252347011,"셀폰즈 [기본 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 1박스+2병 (6회분)149,000원카카오(KB국민)"
08.25,03:50,2251080532,방송중 구매가능
08.25,03:50,2251080710,세인트프랑 에스테틱 대용량 크림 모녀패키지
08.25,03:50,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원최대 무3월 49,666원무료배송방송중 구매가능36알리미"
08.25,04:40,2247029090,구매하기
08.25,04:40,2247978300,루이까또즈 [선물용 패키지 동봉] 루이까또즈 그래비티 울실크 스카프
08.25,05:20,2251420191,방송중 구매가능
08.25,05:20,2249648482,글랜젠데스 하르 [글랜젠데스하르] 독일산 맥주효모 100000ppm 탈모 샴푸 세트
08.25,06:15,2248968602,방송중 구매가능
08.25,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.25,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송"
08.25,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원카카오(KB국민)"
08.25,07:15,2216859778,방송중 구매가능
08.25,07:15,2229696241,비버리힐스폴로클럽 비버리힐즈폴로클럽 25SS 남성 헨리넥 버튼 셔츠 3종
08.25,07:15,2248853838,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 여성 소로나 팬츠 2종 49,900원무료배송"
08.25,07:15,2248853918,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 남성 소로나 팬츠 2종 49,900원무료배송"
08.25,08:15,2252654960,구매하기
08.25,08:15,2252655160,이상봉 에디션 26FW 에어플로우 팬츠
08.25,08:15,2248313746,"이상봉 [론칭가79900원]이상봉에디션 26SS 아일렛 슬리브리스 코튼탑 3종세트59,900원최대 무3월 19,966원무료배송"
08.25,08:15,2252654676,"이상봉 에디션 26FW 레이스 콤비 티블라우스59,900원최대 무3월 19,966원무료배송"
08.25,08:15,2252655561,"이상봉 에디션 26FW 커브드 카고 데님 팬츠79,900원최대 무3월 26,633원무료배송"
08.25,09:25,2247310326,구매하기
08.25,09:25,2247729128,USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 라운드니트 3종 (HUPS269102)
08.25,09:25,2248745202,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종69,000원최대 무3월 23,000원무료배송"
08.25,09:25,2248745408,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종69,000원최대 무3월 23,000원무료배송"
08.25,09:25,2247792177,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 긴팔 라운드니트 단품69,000원최대 무3월 23,000원카카오(KB국민)"
08.25,09:25,2247792231,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 라운드니트 단품69,000원최대 무3월 23,000원카카오(KB국민)"
08.25,10:25,2248246921,구매하기
08.25,10:25,2248738330,구매하기
08.25,10:25,2248732910,프리마클라쎄 [런칭가 109000원] 프리마클라쎄 플루이드 이지 팬츠 1종
08.25,10:25,2247277111,구매하기
08.25,10:25,2250581411,방송중 구매가능
08.25,10:25,2247276891,구매하기
08.25,10:25,2247283128,구매하기
08.25,10:25,2247289726,구매하기
08.25,10:25,2247289656,에바큐브 26SS Mix플리츠 스티치 자켓
08.25,10:25,2249188666,구매하기
08.25,10:25,2227700564,방송중 구매가능
08.25,10:25,2249591492,구매하기
08.25,10:25,2248746385,구매하기
08.25,10:25,2237880193,에바큐브 크리스탈플리츠 브이넥 원피스
08.25,10:25,2244639652,구매하기
08.25,10:25,2205782779,고비 [상시가 99000원] 고비(GOBI) 실크 캐시미어 뷔스티에 니트탑
08.25,10:25,2244638373,"고비 [상시가 179000원] 고비(GOBI) 실크 캐시미어 스트라이프 니트179,000원최대 무8월 22,375원무료배송"
08.25,10:25,2225730323,"고비 [상시가 169000원] 고비(GOBI) 실크 캐시미어 립조직 티에리 풀오버179,000원최대 무5월 35,800원무료배송"
08.25,10:25,2248941206,"고비 [상시가 399000원] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원최대 무10월 35,900원무료배송"
08.25,10:25,2236645771,"고비 [상시가 499000원] 고비(GOBI) 캐시미어100 스트링 원피스499,000원최대 무10월 49,900원무료배송"
08.25,10:25,2240583060,"고비 (GOBI) 캐시미어 100 투톤 삼각 머플러129,000원최대 무5월 25,800원무료배송"
08.25,10:25,2205802601,"고비 [런칭가259000원]고비(GOBI) 실크 캐시미어 버튼 볼레로 가디건169,000원최대 무5월 33,800원무료배송"
08.25,10:25,2225730251,"고비 (GOBI) 실크 캐시미어 립라인 원피스279,000원최대 무10월 27,900원무료배송"
08.25,10:25,2225569066,"고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건169,000원최대 무5월 33,800원무료배송"
08.25,10:25,2244638897,"고비 (GOBI) 실크 캐시미어 파라슈트 가디건249,000원최대 무10월 24,900원무료배송"
08.25,10:25,2248638072,"고비 (GOBI) 실크 캐시미어 오픈카라 풀오버159,000원최대 무5월 31,800원무료배송"
