날짜,방송시간,상품코드,상품명
04.30,03:50,2232521998,이상봉 [론칭가39900원] 이상봉에디션 플라워 버킷햇
04.30,03:50,2232521490,이상봉 [론칭가 59900원]이상봉에디션 플라워 넥카프 3종 + 기프트박스
04.30,04:40,2248745202,USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종
04.30,04:40,2248745408,USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종
04.30,04:40,2248602761,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 5종 (HUPS269205)89,900원 최대 무3월 29,966원무료배송"
04.30,04:40,2248603236,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 5종 (HUPS269105)89,900원 최대 무3월 29,966원무료배송"
04.30,04:40,2248604250,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 패커블 점퍼 2종 (HUPS269206)99,000원 최대 무3월 33,000원무료배송"
04.30,04:40,2248604784,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 패커블 점퍼 2종 (HUPS269106)99,000원 최대 무3월 33,000원무료배송"
04.30,05:20,2233013317,프로월드컵 바로인 여성 매직쿠션 스니커즈 1종
04.30,05:20,2233013648,프로월드컵 바로인 남성 매직쿠션 스니커즈 1종
04.30,06:15,2249387119,엘르 [ELLE] 26SS 엘르 자카드 레이온 니트탑 3종
04.30,06:15,2249387968,엘르 [ELLE] 26SS 엘르 나일론 시어 윈드 점퍼 1종
04.30,06:15,2249907248,메시제이 [배우 윤소이가 선택한]메시제이 26SS 시크 블라우스 4종
04.30,06:15,2250160429,정호진 [Jung Ho Jin] 정호진 26SS 여성 쉬폰 프릴 블루종 점퍼 1종
04.30,06:15,2250160543,정호진 [Jung Ho Jin] 정호진 26SS 여성 에어라이트 셔츠형 블라우스 1종
04.30,06:15,2250161469,"정호진 [Jung Ho Jin] 정호진 26SS 여성 데일리 컴포트 세미와이드 밴딩 팬츠 1종159,000원 최대 무3월 53,000원무료배송"
04.30,06:15,2250161574,"정호진 [Jung Ho Jin] 정호진 26SS 여성 라이트핏 매쉬포인트 니트탑 2종169,000원 최대 무3월 56,333원무료배송"
