날짜,방송시간,상품코드,상품명
08.04,09:25,2152465105,방송중 구매가능
08.04,09:25,2152674834,청아띠 [2026년산 햇고추] 국내산 청결 햇 고춧가루 4kg(500g 8팩)
08.04,09:25,2152674649,"청아띠 [2026년산 햇고추] 국내산 청결 햇 고춧가루 2kg(500g 4팩)75,900원최대 무3월 25,300원무료배송"
08.04,10:25,2252069633,방송중 구매가능
08.04,10:25,2251362051,이지듀 HOT신상 무더위 매쉬쿠션 본품
08.04,10:25,2251362165,"이지듀 HOT신상 무더위 매쉬쿠션 리필29,800원무료배송구매하기37알리미"
08.04,10:25,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원카카오(현대)"
08.04,10:25,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원무료배송방송중 구매가능239알리미"
08.04,10:25,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원무료배송"
08.04,10:25,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원무료배송"
08.04,10:25,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원무료배송방송중 구매가능139알리미"
08.04,10:25,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원무료배송방송중 구매가능130알리미"
08.04,10:25,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원무료배송방송중 구매가능30알리미"
08.04,10:25,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원무료배송방송중 구매가능36알리미"
08.04,10:25,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원카카오(현대)"
08.04,10:25,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원무료배송방송중 구매가능24알리미"
08.04,10:25,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원무료배송방송중 구매가능5알리미"
08.04,10:25,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원무료배송방송중 구매가능81알리미"
08.04,10:25,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원카카오(현대)"
08.04,10:25,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원카카오(현대)"
08.04,10:25,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원카카오(현대)"
08.04,10:25,2249589930,이지듀 0단계 강력효과 NEW EGFx
08.04,11:35,2252399735,구매하기
08.04,12:30,2232380752,상담신청
08.04,13:10,2247624446,구매하기
08.04,13:10,2247722461,신영와코루 [단품][신영와코루] 2026 감각美 프리미엄 라운지웨어 (1SET) +헤어밴드1종
08.04,14:00,2248968602,방송중 구매가능
08.04,14:00,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.04,14:00,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송"
08.04,14:00,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원카카오(현대)"
08.04,14:50,2250744876,상담신청
08.04,15:40,2251873679,방송중 구매가능
08.04,16:35,2252363024,방송중 구매가능
08.04,16:35,2231759253,구매하기
08.04,17:30,2231889575,구매하기
08.04,17:30,2250038935,다이슨 [2026 NEW] 다이슨 슈퍼소닉 트래블 헤어드라이어 [세라믹 핑크]+ 유니버셜 스탠드
08.04,18:30,2251079761,구매하기
08.04,18:30,2249340453,엠유스포츠 [MU SPORTS] 엠유 드로잉 아트웍 데님 셔켓 2종
08.04,18:30,2249341025,"엠유스포츠 [MU SPORTS] 엠유 듀얼 에센셜 니트 풀오버 2종129,000원카카오(현대)"
08.04,18:30,2249343970,"엠유스포츠 [MU SPORTS] 엠유 럭스 아티스틱 실크 스카프 1종49,000원무료배송"
08.04,18:30,2247918201,"엠유스포츠 [MU SPORTS] 엠유 유니크 패턴 리버시블 버킷햇 1종49,000원무료배송"
08.04,19:30,2252338988,Talk 참여
08.04,19:30,2252271872,허닭 허경환의 마녀스프 300gx13팩 (총 3.9kg)
08.04,19:30,2252389575,Talk 참여
08.04,19:30,2252389638,에이지투웨니스 [AGE20S] 에센스 팩트 다이아 물광샷 매니아구성
08.04,19:30,2252243797,Talk 참여
08.04,19:30,2251424530,Talk 참여
08.04,19:30,2250509270,Talk 참여
