날짜,방송시간,상품코드,상품명
07.02,03:10,2249505990,구매하기
07.02,03:50,2251088287,구매하기
07.02,03:50,2251268377,울시 [26SS최신상][Wolsey] 울시 여성 썸머 쿨냉감 밴딩팬츠 3종
07.02,03:50,2251232018,"울시 [26SS최신상][Wolsey] 울시 남성 썸머 쿨냉감 밴딩팬츠 3종79,900원삼성"
07.02,03:50,2251288003,"울시 [26SS][Wolsey] 울시 썸머 플라워 가든 양우산 1종29,900원무료배송구매하기28알리미"
07.02,04:40,2248265305,구매하기
07.02,05:20,2250396619,구매하기
07.02,05:20,2243144569,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스
07.02,06:15,2236193767,구매하기
07.02,06:15,2250945121,방송중 구매가능
07.02,06:15,2250945172,이상봉 에디션 26SS 보니타 위빙백 미디움
07.02,06:15,2250945292,"이상봉 에디션 26SS 린넨 버킷햇49,900원무료배송구매하기81알리미"
07.02,06:15,2251604983,구매하기
07.02,06:15,2251620584,아쿠아스큐텀 프렌치린넨 100 체크 셔츠 1종
07.02,06:15,2251606641,"아쿠아스큐텀 프렌치린넨 혼방 크로셰 가디건 1종59,900원무료배송구매하기29알리미"
07.02,06:15,2250246543,방송중 구매가능
07.02,08:15,2251546228,구매하기
07.02,08:15,2248492732,그리팅 치킨마녀스프 5팩
07.02,08:15,2251226826,방송중 구매가능
07.02,08:15,2237735578,방송중 구매가능
07.02,08:15,2237734860,욕실의여왕 [욕실의 여왕] 탈취제 싱글세트 11개
07.02,10:25,2250960059,방송중 구매가능
07.02,10:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
07.02,10:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송방송중 구매가능1,593알리미"
07.02,10:25,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원삼성"
07.02,11:35,2249596066,구매하기
07.02,11:35,2250398275,에이앤디 [가격인하] 에이앤디 썸머 시어서커 수트셋업 3종 (자켓 + 팬츠 2종)
