날짜,방송시간,상품코드,상품명
05.08,08:15,2248657412,고비 [첫공개] 고비(GOBI) 실크 캐시미어 썸머 롱가디건
05.08,08:15,2205782779,고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑
05.08,08:15,2248882262,"고비 (GOBI) 실크 캐시미어 5부 체인 풀오버249,000원 최대 무10월 24,900원무료배송"
05.08,08:15,2248654324,"고비 [첫공개] 고비(GOBI) 실크 캐시미어 스트링 원피스279,000원 최대 무10월 27,900원무료배송"
05.08,08:15,2248941206,"고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원 최대 무12월 29,916원무료배송"
05.08,08:15,2244639652,"고비 (GOBI) 실크 캐시미어 글로우 후드 집업399,000원 최대 무10월 39,900원무료배송"
05.08,08:15,2225569066,"고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건169,000원 최대 무5월 33,800원무료배송"
05.08,08:15,2225569224,"고비 [런칭가 299000원]고비(GOBI) 실크캐시미어 5부 후드집업239,000원 최대 무10월 23,900원무료배송"
05.08,08:15,2225730323,"고비 (GOBI) 실크 캐시미어 립조직 티에리 풀오버179,000원 최대 무5월 35,800원무료배송"
05.08,08:15,2229162339,"고비 (GOBI) 실크 캐시미어 홀가먼트 후드가디건259,000원 최대 무10월 25,900원무료배송"
05.08,08:15,2229162489,"고비 [온라인 한정]고비(GOBI) 실크 캐시미어 립조직 베이직 풀오버179,000원 최대 무6월 29,833원무료배송"
05.08,10:25,2250207428,에이스바이옴 [더현대적인] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+슬림플러스 1박스+현대백화점상품권 5만원
05.08,10:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
05.08,10:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
05.08,10:25,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원현대"
05.08,11:35,2250324652,브이티코스메틱 [최초공개] VT PDRN 에어클라우드 선크림 일반패키지
05.08,11:35,2250324755,브이티코스메틱 [최초공개] VT PDRN 에어클라우드 선크림 완벽더블패키지
05.08,11:35,2250324832,"브이티코스메틱 [최초공개] VT PDRN 에어클라우드 선크림 단품38,000원 무료배송"
05.08,11:35,2250325071,"브이티코스메틱 [최초공개] VT PDRN 캡슐크림 100 50ml 1개34,000원 무료배송"
05.08,11:35,2250325316,"브이티코스메틱 [최초공개] VT PDRN 에어클라우드 선크림 시크릿패키지352,000원 무료배송"
05.08,11:35,2250325346,"브이티코스메틱 VT PDRN 에어클라우드 선크림 4개99,000원 현대"
05.08,11:35,2250325350,"브이티코스메틱 VT PDRN 에어클라우드 선크림 8개168,000원 현대"
05.08,11:35,2233208223,"브이티 [M] VT 리들샷 50+100+GIFT(겔마스크2매+PDRN에센스10매)49,900원 무료배송"
05.08,11:35,2233208355,"브이티 [M] VT 리들샷 50+100+300+700+GIFT(PDRN겔마스크4매+에센스10매)119,000원 현대"
05.08,11:35,2233208410,"브이티 [M] VT 리들샷 3종 컴팩트 세트+GIFT(PDRN에센스10매)29,900원 무료배송"
05.08,11:35,2233208530,"브이티 [M] VT PDRN 리들샷 크림 2개+1개더+GIFT(PDRN에센스10매)50,000원 현대"
