날짜,방송시간,상품코드,상품명
06.24,01:00,2251029548,프리마클라쎄 NEW 페이퍼얀 가디건 1종
06.24,01:00,2250080942,프리마클라쎄 프렌치린넨 100 스트라이프 팬츠 1종
06.24,01:00,2250081292,"프리마클라쎄 프렌치린넨 100 스트라이프 질레 셔츠 1종139,000원 최대 무5월 27,800원무료배송"
06.24,01:00,2250162395,"프리마클라쎄 린넨 블렌디드 슬리브리스 탑 2종99,000원 최대 무3월 33,000원무료배송"
06.24,01:00,2250391946,"프리마클라쎄 데님 롱버뮤다 팬츠 1종(+벨트 1종)139,000원 최대 무5월 27,800원무료배송"
06.24,01:00,2250109858,"프리마클라쎄 린넨 블렌디드 보타닉 니트 1종119,000원 최대 무5월 23,800원무료배송"
06.24,01:00,2235473948,"프리마클라쎄 [런칭가 189000원] 프리마클라쎄 이태리 고트 Velluto 위빙 슬라이드189,000원 최대 무5월 37,800원무료배송"
06.24,02:00,2249663479,아이그너 [생방중에만 5만원 세일] 아이그너 26SS 크로쉐 후드 점퍼
06.24,02:00,2249206129,아이그너 [생방중에만 2만원 세일] 아이그너 26SS 페이즐리 프린트 점퍼
06.24,02:00,2250268731,"아이그너 26SS 볼륨 자수 티셔츠99,000원 무료배송"
06.24,02:00,2249665580,"아이그너 26SS 심볼 플리츠 배색 슬리브리스 탑99,000원 무료배송"
06.24,02:00,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
06.24,02:00,2249206253,"아이그너 [생방중에만 3만원 세일] 아이그너 26SS 페이즐리 버킷햇129,000원 무료배송"
06.24,02:00,2250567100,"아이그너 26SS 아주라 뮬199,000원 무료배송"
06.24,02:00,2249662891,"아이그너 [생방중에만 4만원 세일] 아이그너 26SS 포켓 자수 후드 셔켓199,000원 무료배송"
06.24,02:00,2249206353,"아이그너 [빅히트 재입고] 아이그너 26SS 심볼 프린트 티셔츠99,000원 무료배송"
06.24,02:00,2235966550,"아이그너 [런칭가 129.000원] 아이그너 데일리 웨어러블 슬랙스 1종99,000원 무료배송"
06.24,03:00,2248339572,서포트라이트 레나 라운드 변색 선글라스
06.24,03:20,2251582787,렌지프로 [인기][요즘핫템]렌지프로 히팅 그릴앤팟 전자레인지 조리기 풀세트(방송에서만 멀티팟까지)
06.24,04:20,2249502086,머티리얼랩 [살안타템] 머티리얼랩 26SS 60수 시어코튼 블라우스
06.24,04:20,2250239287,머티리얼랩 26SS 엠브로이더리 웨스턴 베스트
06.24,04:20,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
06.24,04:20,2248763404,"머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원 무료배송"
06.24,04:20,2248457827,"머티리얼랩 [3종] 머티리얼랩 26SS 피그먼트다잉 커브드 탱크 티셔츠 79,900원 KB국민"
06.24,04:20,2249264858,"머티리얼랩 26SS 워시드 코튼 데님 저지 버뮤다 팬츠99,000원 최대 무5월 19,800원무료배송"
06.24,04:20,2250238834,"머티리얼랩 26SS 타이다이 백59,000원 무료배송"
06.24,05:20,2250420359,애플라인드 26SS 여성 인견 썸머 쿨니트 3종
06.24,05:20,2250399435,애플라인드 26SS 남성 인견 썸머 쿨니트 3종
06.24,06:15,2247060956,닥터린 [방송에서만]닥터린 하이퍼셀 대마종자유 12개월+6개월분
06.24,06:15,2247061061,닥터린 하이퍼셀 대마종자유 6개월분
06.24,07:15,2250158734,알레보 디엣지 플러스 유리 밥용기 1+1세트(12P+찜용기)_방송에서만
06.24,07:15,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
