날짜,방송시간,상품코드,상품명
05.29,03:20,2250159016,베라왕 시그니처 콤비 선글라스 (VW523)
05.29,03:20,2250151961,베라왕 클래식 플랫바 선글라스 (VW522)
05.29,03:20,2250177588,"베라왕 [방송에서만 이 구성] 베라왕 벨라 변색 선글라스+가방(VW536)69,000원 무료배송"
05.29,03:40,2249547532,루니툰 [벅스버니 컬랙션] 루니툰 26SS 시어 패커블 점퍼 1종
05.29,03:40,2249547594,루니툰 [벅스버니 컬랙션] 루니툰 26SS 슬리브리스 이너탑 2종
05.29,04:20,2250252099,MAIER [인기][신애라PICK]/최신최고급]마이어 방수 텀블렌더(전용 스텐보냉텀블러 포함)
05.29,05:20,2249387968,엘르 [ELLE] 26SS 엘르 나일론 시어 윈드 점퍼 1종
05.29,05:20,2250239797,부르다문 화이트 26SS 마혼방 썸머 데님 팬츠 (1종)
05.29,05:20,2250238808,부르다문 화이트 26SS 시스루 배색 자켓 (1종)
05.29,06:15,2248198188,관절엔 콘드로이친 [추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)
05.29,06:15,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
05.29,06:15,2147384035,"관절엔 콘드로이친 1200 4개월분(900mg60정4박스)268,000원 최대 무4월 67,000원현대"
05.29,06:15,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원 최대 무8월 57,375원현대"
05.29,07:15,2250621254,엠유스포츠 [MU SPORTS] 엠유 에센셜 배색 스트라이프 카라니트 1종
05.29,07:15,2248738128,엠유스포츠 [MU SPORTS] 엠유 브리즈 코튼100 크로셰 가디건 1종
05.29,07:15,2248739146,"엠유스포츠 [MU SPORTS] 엠유 디자인랩 시그니처 데님팬츠 1종109,000원 무료배송"
05.29,07:15,2247918201,"엠유스포츠 [MU SPORTS] 엠유 유니크 패턴 리버시블 버킷햇 1종69,000원 현대"
05.29,07:15,2249343970,"엠유스포츠 [MU SPORTS] 엠유 럭스 아티스틱 실크 스카프 1종69,000원 현대"
05.29,07:15,2247917707,"엠유스포츠 [MU SPORTS] 엠유 해피뮤즈 양말 컬렉션 5종49,000원 무료배송"
05.29,08:15,2250466357,프리마클라쎄 스카토 카메라백 (+스트랩 2종)
05.29,08:15,2248738330,프리마클라쎄 싱글레이어드 이지 재킷 1종
05.29,08:15,2250391946,"프리마클라쎄 데님 롱버뮤다 팬츠 1종(+벨트 1종)139,000원 최대 무5월 27,800원무료배송"
05.29,08:15,2247283128,"프리마클라쎄 시그니처 하프슬리브 니트 2종99,000원 최대 무3월 33,000원무료배송"
05.29,08:15,2249509475,"프리마클라쎄 레오 프린트 가디건 1종159,000원 최대 무5월 31,800원무료배송"
05.29,08:15,2231438496,"프리마클라쎄 [런칭가 119000원] 프리마클라쎄 코쿤 면100 팬츠 1종99,000원 최대 무3월 33,000원무료배송"
05.29,08:15,2249591492,"프리마클라쎄 실크100 보타닉 스카프 1종99,000원 최대 무3월 33,000원무료배송"
05.29,08:15,2249002926,"프리마클라쎄 GEO 버클 플랩 숄더백 C E067449,000원 최대 무12월 37,416원무료배송"
05.29,08:15,2247076752,"프리마클라쎄 GEO SOFT 유카 백팩 L LE59499,000원 최대 무12월 41,583원무료배송"
05.29,08:15,2248540117,"프리마클라쎄 GEO SOFT 유카 백팩 (실버그레이) L LE59499,000원 최대 무12월 41,583원무료배송"
05.29,08:15,2248540350,"프리마클라쎄 GEO SOFT 유카 핸드폰백 (실버그레이) L PQ03239,000원 최대 무12월 19,916원무료배송"
05.29,08:15,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
05.29,08:15,2250503852,올라카일리 26SS parsley 나일론 시어 웨더점퍼1종
05.29,08:15,2250594948,올라카일리 26SS 로고 더블실켓 코튼 티셔츠 1종
05.29,08:15,2248863180,"올라카일리 26SS Stem garden 패턴 가디건 1종139,000원 최대 무5월 27,800원무료배송"
05.29,08:15,2248928095,"올라카일리 26SS Flower 라벨 데님 1종99,000원 최대 무3월 33,000원무료배송"
05.29,08:15,2248991865,"올라카일리 [런칭가69000원]올라카일리 26SS Optical Flower 리버시블 버킷햇 1종59,000원 최대 무3월 19,666원무료배송"
05.29,08:15,2243947022,르무통 LEMOUTON 메이트 발 편한 메리노울 운동화
05.29,08:15,2248844118,프리마클라쎄 NEW 페이퍼얀 슬리브리스 탑 2종
05.29,08:15,2235473948,프리마클라쎄 [런칭가 189000원] 프리마클라쎄 이태리 고트 Velluto 위빙 슬라이드
05.29,08:15,2236556623,르무통 [Hmall 시크릿가] 르무통 업 발 편한 메리노울 운동화
05.29,08:15,2242477498,르무통 [Hmall 시크릿가] 르무통 레츠 발 편한 메리노울 메리제인 운동화
05.29,08:15,2210550368,"르무통 [Hmall 시크릿가] 르무통 버디 발 편한 메리노울 운동화109,900원 무료배송"
05.29,08:15,2210550155,"르무통 [Hmall 시크릿가] 르무통 포레스트 발 편한 메리노울 운동화109,900원 무료배송"
05.29,08:15,2210550114,"르무통 [Hmall 시크릿가] 르무통 왈라비 발 편한 메리노울 운동화109,900원 무료배송"
05.29,08:15,2210550397,"르무통 [Hmall 시크릿가] 르무통 클래식2 발 편한 메리노울 운동화109,900원 무료배송"
05.29,08:15,2210550429,"르무통 [Hmall 시크릿가] 르무통 스타일2 발 편한 메리노울 운동화109,900원 무료배송"
05.29,08:15,2242933971,"르무통 [Hmall 시크릿가] 르무통 코지2 발 편한 메리노울 패딩 신발109,900원 무료배송"
05.29,08:15,2216033891,"르무통 [Hmall 시크릿가] 르무통 스위트 발편한 울 플랫 메리제인 슈즈105,900원 무료배송"
