날짜,방송시간,상품코드,상품명
05.01,08:15,2248940634,에바큐브 26SS 2도플리츠 오픈카라 블라우스
05.01,08:15,2248746385,에바큐브 26SS 보타니컬 플리츠 패턴 스커트
05.01,08:15,2248247076,"에바큐브 26SS 스트라이프 플리츠 세미 와이드 팬츠299,000원 무료배송"
05.01,10:25,2248851866,어반어라운드 26SS 컴포트 나일론 점퍼 1종
05.01,10:25,2248244738,어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (라지)
05.01,10:25,2248246099,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (스몰)69,000원 최대 무3월 23,000원무료배송"
05.01,10:25,2248853116,"어반어라운드 26SS 데일리 브라이트 백팩 1종69,000원 최대 무3월 23,000원무료배송"
05.01,10:25,2250033762,"어반어라운드 26SS 컴포트 나일론 베스트 1종79,000원 최대 무3월 26,333원무료배송"
05.01,10:25,2250033717,"어반어라운드 26SS 포켓디테일 세미와이드 팬츠 1종69,000원 최대 무3월 23,000원무료배송"
05.01,10:25,2250042133,"어반어라운드 26SS 포켓디테일 볼륨 스커트 1종69,000원 최대 무3월 23,000원무료배송"
05.01,10:25,2249206588,"어반어라운드 26SS 스트라이프 티셔츠 1종49,000원 무료배송"
05.01,11:35,2250168029,이지듀 기미 앰플 쿠션 다드림패키지
05.01,11:35,2250167593,이지듀 이지듀 EGF 멜라토닝 시카 알로에 겔 패치 2박스(8매)
05.01,11:35,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
05.01,11:35,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원 무료배송"
05.01,11:35,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 현대"
05.01,11:35,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 현대"
05.01,11:35,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
05.01,11:35,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
05.01,11:35,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 현대"
05.01,11:35,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 현대"
05.01,11:35,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
05.01,11:35,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 현대"
