날짜,방송시간,상품코드,상품명
05.28,02:50,2145065803,오토다이렉트카 장기렌터카 비교 견적 서비스
05.28,03:30,2242732600,뽀너스 [BBONUS] 뽀너스 리바이브 백업 슈즈 1종
05.28,04:20,2248602761,USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 5종 (HUPS269205)
05.28,04:20,2248603236,USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 5종 (HUPS269105)
05.28,04:20,2248887898,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 패커블 점퍼 1종59,000원 최대 무3월 19,666원삼성"
05.28,04:20,2248888076,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 패커블 점퍼 1종59,000원 최대 무3월 19,666원삼성"
05.28,05:20,2250683737,콩사랑영농 서리태콩즙 99.8 총 60팩 세트 (15팩 x 4박스 (팩당 180ml))
05.28,05:20,2250601441,콩사랑영농 서리태콩즙 99.8 / 15팩 x 1박스 (팩당 180ml)
05.28,06:15,2250186980,라라쎄 [론칭 빅히트 아이템] 라라쎄 26 SS 프린팅 벌룬 인견 티블라우스 3종
05.28,06:15,2250752237,앤솔로지 초경량 PU암막코팅 카본 패밀리 양우산 2종 세트
05.28,06:15,2250854604,정호진 [Jung Ho Jin] 정호진 26SS 여성 크링클 프린트 매쉬 후드 집업 베스트 1종
05.28,06:15,2250834948,정호진 [Jung Ho Jin] 정호진 26SS 여성 크링클 볼륨 큐롯 와이드 팬츠 1종
05.28,06:15,2250922646,앤솔로지 초경량 PU암막코팅 카본 양우산 (수국/엣지 택1)
05.28,06:15,2250716627,앤솔로지 더블쉴드 와이드햇
05.28,06:15,2250834141,정호진 [Jung Ho Jin] 정호진 26SS 여성 매쉬 레이어드 아트웍 시스루 티셔츠 1종
05.28,06:15,2250390587,정호진 [Jung Ho Jin] 정호진 26SS 여성 아트프린트 코튼 셔츠형 블라우스 1종
05.28,06:15,2250161574,"정호진 [Jung Ho Jin] 정호진 26SS 여성 라이트핏 매쉬포인트 니트탑 2종169,000원 최대 무3월 56,333원무료배송"
05.28,08:15,2233947863,시코 폴딩팬 FLA-254D
05.28,08:15,2234191115,시코 [1+1 세트] 시코 폴딩팬 FLA-254D
05.28,08:15,2250922497,에스티로더 [ESTEE LAUDER] 에스티로더 갈색병 아이크림 황정민쇼 패키지
05.28,08:15,2250930097,에스티로더 [ESTEE LAUDER] 에스티로더 갈색병 아이크림 15ml
05.28,08:15,2250677828,미스터밀크 [방송에서만] 제주 성이시돌 목장 젤라또 4+4세트
05.28,08:15,2250719231,미스터밀크 제주 성이시돌 목장 유기농 멸균우유세트 (140mlx48개입)
05.28,08:15,2234328244,시코 폴딩팬 전용 파우치 가로형 블랙
05.28,08:15,2250916876,미스터밀크 제주 성이시돌 목장 젤라또 세트 (우유/요거트/녹차/초코)
05.28,10:25,2249206086,디아루체 [론칭가 89000원] 디아루체 26SS 크리스탈 아르코 체인백 (3way 가능)
05.28,10:25,2249206140,디아루체 [론칭가 139000원] 디아루체 26SS 크리스탈 체인 소가죽 큐브 백팩
05.28,10:25,2248938641,"디아루체 [가격인하] 디아루체 26 SS 브리즈 케이프 자켓 1종59,900원 최대 무3월 19,966원무료배송"
05.28,10:25,2248938949,"디아루체 [가격인하] 디아루체 26 SS 배럴 레그 트라우저 1종49,900원 무료배송"
05.28,10:25,2248828085,"디아루체 [론칭가 79900원] 디아루체 26 SS 크리즈 시어코튼 체크 셔츠 2종59,900원 최대 무3월 19,966원무료배송"
05.28,10:25,2248939086,"디아루체 [론칭가 69900원] 디아루체 26 SS 리버서블 소가죽 벨트 49,900원 무료배송"
05.28,11:35,2250757821,흥국화재 암진단+비급여항암 3·1·10 플랜 (흥국화재 흥Good 든든한3N5 종합보험)
