날짜,방송시간,상품코드,상품명
07.15,08:15,2240719814,구매하기
07.15,08:15,2242475892,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 25FW 노블리아 롱 다운 재킷
07.15,08:15,2240719844,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 25FW 울캐시미어 블렌드 시그니처 니트 케이프 1종459,000원무료배송방송중 구매가능423알리미"
07.15,08:15,2250661090,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 미니백219,000원토스(삼성)"
07.15,08:15,2240719964,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 25FW 글로시 다운 점퍼479,000원토스(삼성)"
07.15,09:25,2251626251,구매하기
07.15,09:25,2251231907,디아루체 [론칭 69900원] 디아루체 26SS 하프 문백 (가방 + 코인펄스 + 에코백 3종)
07.15,09:25,2250424445,"디아루체 [가격인하] 디아루체 26 SS 하트 자수 볼캡 1종29,900원무료배송구매하기95알리미"
07.15,10:25,2247991589,방송중 구매가능
07.15,10:25,2247991725,퓨레어 (PurAir) 퍼퓸 탈취제 싱글세트
07.15,11:35,2241532242,구매하기
07.15,12:35,2250652443,상담신청
07.15,13:35,2232855706,방송중 구매가능
07.15,13:35,2232871370,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 싱글구성 (3개월분)
07.15,14:35,2251334723,방송중 구매가능
07.15,14:35,2252025321,한일 [26년 출시 최신형] 한일 이동식 에어컨
07.15,15:30,2251101959,방송중 구매가능
07.15,15:30,2251084779,제로핀홀드롭스 드롭스 포레 IH 프라이팬 세트
