날짜,방송시간,상품코드,상품명
03.25,01:00,2247065416,라우라비아조띠 라우라비아조티 26SS Deveaux 니트 카라 퀄팅자켓
03.25,01:00,2247065686,라우라비아조띠 라우라비아조티 26SS 16GG 실크 블렌디드 5부 니트 2종
03.25,01:00,2247638192,"라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈129,000원 최대 무5월 25,800원무료배송"
03.25,02:00,2238230673,더케이예다함 예다함 상조서비스 다함 1호
03.25,02:50,2247059213,다이슨 [다이슨최신상/무이자60개월] 다이슨 스팟앤스크럽 Ai 로봇 청소기
03.25,03:10,2243542256,엔알랩 [입문패키지] 엔알랩 셀인엔알 앰플투크림EX 5개
03.25,03:10,2243620269,엔알랩 [조윤주패키지] 엔알랩 셀인엔알 앰플투크림EX 10개
03.25,03:10,2243545201,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림EX 1개129,000원 삼성"
03.25,03:40,2245187213,칼만 [방송에서만] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)
03.25,03:40,2245180277,칼만 [단품] 칼만 스텐 저압냄비 6리터
03.25,03:40,2245180388,"칼만 [단품] 칼만 스텐 저압냄비 4리터 79,000원 무료배송"
03.25,04:20,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
03.25,05:20,2248777697,메시제이 26SS 그레이스 블라우스 3종
03.25,05:20,2247868548,메시제이 [론칭가69900원] 메시제이 26SS FAUX 레더 재킷
03.25,06:15,2247065424,데이즈온 파라다이스 그레인 버닝 6박스 (12주분)
03.25,06:15,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
03.25,07:15,2241634977,부하우스 이불 압축 파우치 더블세트 (특대형 4개 + 대형 2개)
03.25,07:15,2241635128,부하우스 이불 압축 파우치 싱글세트
03.25,08:15,2248814658,라일앤스콧 26SS 여성 피그먼트 자수 로고 맨투맨 1종
03.25,08:15,2248814732,라일앤스콧 26SS 여성 피그먼트 라운지 팬츠 1종
03.25,08:15,2248814746,"라일앤스콧 26SS 여성 피그먼트 라운지 스커트 1종89,000원 최대 무10월 8,900원무료배송"
03.25,08:15,2248814689,"라일앤스콧 26SS 남성 피그먼트 워싱 맨투맨 1종89,000원 최대 무10월 8,900원무료배송"
03.25,08:15,2248763938,"라일앤스콧 26SS 여성 깅엄 커프스 셔츠 1종109,000원 최대 무10월 10,900원무료배송"
03.25,08:15,2248744669,"라일앤스콧 26SS 여성 코튼 슬릿 블루종 재킷 1종199,000원 최대 무10월 19,900원무료배송"
03.25,08:15,2248744739,"라일앤스콧 26SS 남성 코튼 클래식 블루종 재킷 1종199,000원 최대 무10월 19,900원무료배송"
03.25,08:15,2248843462,"라일앤스콧 26SS 여성 코튼 나일론 네추럴 와이드 팬츠 1종99,000원 최대 무10월 9,900원무료배송"
03.25,08:15,2248843597,"라일앤스콧 26SS 남성 코튼 나일론 베이직 팬츠 1종99,000원 최대 무10월 9,900원무료배송"
03.25,08:15,2246275189,머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트
03.25,08:15,2246270261,머티리얼랩 [3종] 머티리얼랩 26SS 스터드 슬리브리스
03.25,08:15,2246266283,"머티리얼랩 26SS 웨이브니팅 오픈워크 가디건99,000원 최대 무5월 19,800원무료배송"
03.25,08:15,2246267754,"머티리얼랩 26SS 별자리 자수 카고 팬츠99,000원 최대 무5월 19,800원무료배송"
03.25,08:15,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 최대 무5월 19,800원무료배송"
03.25,08:15,2248837451,"머티리얼랩 [1종] 머티리얼랩 26SS 스터드 슬리브리스59,000원 최대 무5월 11,800원무료배송"
03.25,08:15,2244638373,고비 [첫공개] 고비(GOBI) 실크 캐시미어 스트라이프 니트
03.25,08:15,2244638897,고비 [첫공개] 고비(GOBI) 실크 캐시미어 파라슈트 가디건
03.25,08:15,2225730251,"고비 [런칭가279000원]고비(GOBI) 실크 캐시미어 립라인 원피스199,000원 최대 무12월 16,583원무료배송"
03.25,08:15,2248941206,"고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원 최대 무12월 29,916원무료배송"
03.25,08:15,2246261694,머티리얼랩 26SS 여성 퍼널넥 FAUX 레더 코쿤 자켓
03.25,08:15,2248186478,머티리얼랩 26SS 남성 퍼널넥 FAUX 레더 코쿤 자켓
03.25,08:15,2228988034,"머티리얼랩 FAUX 스웨이드 자켓169,000원 최대 무3월 56,333원무료배송"
03.25,08:15,2228370291,"머티리얼랩 FAUX 레더 워크자켓149,000원 최대 무3월 49,666원무료배송"
03.25,08:15,2216047693,"머티리얼랩 FAUX레더 오버핏 테일러드 재킷99,000원 최대 무3월 33,000원무료배송"
