날짜,방송시간,상품코드,상품명
06.04,04:40,2248265305,제이시글램 26SS 몸매커버 쉬폰 베스트 3종
06.04,05:20,2250393178,도미나스 [최신상 방송에서만 3개 더] 태극제약 도미나스 선크림 기미특화 패키지
06.04,05:20,2248931777,도미나스 [최신상] 태극제약 도미나스 선크림 싱글패키지
06.04,06:15,2250723068,앤앤에프 [Now n Forever] NnF 26SS 여성 슬럽 점퍼 1종[N603W]
06.04,06:15,2234341065,앤앤에프 [Now n Forever] NnF 여성 PK 배색 원피스 + 상하의 셋업 (총 3종)
06.04,06:15,2250112015,시슬리 26SS 시슬리 SISLEY 클래시 메리제인 스니커즈
06.04,06:15,2250567938,까스텔바작 26SS 썸머 스트레치 우븐 티셔츠 2종 여성용
06.04,06:15,2250349708,까스텔바작 26SS 썸머 시어 에어홀 베스트 1종 여성용
06.04,06:15,2250349700,"까스텔바작 26SS 썸머 메탈 후드 크로쉐 니트 집업 여성용69,000원 삼성"
06.04,06:15,2250782569,"까스텔바작 26SS 라이트 냉감 팬츠 2종 여성용69,000원 삼성"
06.04,08:15,2250396601,다이슨 [황쇼단독] 다이슨 에어랩 오리진 블루코퍼 + 트래블백(사은품)
06.04,08:15,2240266446,오늘설렘 [제주오색보리김치] 김치 3종세트(배추2+얼갈이2+열무2 / 총 6kg)
06.04,08:15,2232820640,충주사과 [갓수확한느낌그대로] 프레샤인 충주 CA세척사과 5kg (2.5kg 2박스)
06.04,08:15,2250038935,다이슨 [2026 NEW] 다이슨 슈퍼소닉 트래블 헤어드라이어 [세라믹 핑크]+트래블 키트 증정
06.04,10:25,2248602761,USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 5종 (HUPS269205)
06.04,10:25,2248603236,USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 5종 (HUPS269105)
06.04,10:25,2250991432,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 썸머 크리즈 팬츠 2종89,900원 최대 무3월 29,966원무료배송"
06.04,10:25,2250991383,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 썸머 크리즈 팬츠 2종89,900원 최대 무3월 29,966원무료배송"
06.04,10:25,2250135365,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 썸머 가디건 2종 (HUPS269208)99,000원 최대 무3월 33,000원무료배송"
06.04,10:25,2250135946,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 썸머 가디건 2종 (HUPS269108)99,000원 최대 무3월 33,000원무료배송"
06.04,10:25,2251103021,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 썸머 가디건 단품79,000원 최대 무3월 26,333원삼성"
06.04,10:25,2251103051,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 썸머 가디건 단품79,000원 최대 무3월 26,333원삼성"
06.04,11:35,2250960044,에이스바이옴 [더현대적인] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+플러스 2박스(20포)+현대백화점상품권 5만원
06.04,11:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
06.04,11:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
