날짜,방송시간,상품코드,상품명
02.23,04:40,2247036654,에이앤디 [AnD] 에이앤디 26SS 보머 니트 자켓 1종
02.23,05:20,2244541257,신한생명 신한라이프 케어받는 암보험
02.23,06:15,2156317268,에버홈 1.2L 대용량 두유제조기 두유대장
02.23,06:15,2156320477,에버홈 [미리주문][매진핫템]에버홈 1.2L 대용량 두유제조기 두유대장
02.23,07:15,2245475839,돌체구스토 [방송중에만]돌체구스토 커피머신 네오(화이트/블랙)+전용캡슐 48개+스타벅스 머그 4P
02.23,07:15,2247412054,돌체구스토 커피머신 네오 단품(블랙/화이트)
02.23,07:15,2247414473,"돌체구스토 네오 전용캡슐 48개(하우스블렌드/아이스아메리카노/드립/룽고 각 12개입)39,960원 무료배송2회 구매적립"
02.23,08:15,2247276872,아이그너 하이넥 버튼 가디건
02.23,08:15,2247276988,아이그너 26SS 허리 스트링 점퍼
02.23,08:15,2247276582,"아이그너 26SS 아이그너 심볼 레이어드 티셔츠129,000원 무료배송"
02.23,08:15,2247276771,"아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원 무료배송"
02.23,08:15,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
02.23,08:15,2228450286,"아이그너 25SS 팬던트 실크 스카프 (스카프링 포함)119,000원 무료배송"
02.23,08:15,2239743086,"아이그너 [생방중에만 4만원 최초 세일] 아이그너 여성 텍스쳐블록 스니커즈239,000원 무료배송"
02.23,08:15,2247437853,"아이그너 26SS 카발로 쇼퍼백 (CAVALLO)1,490,000원 무료배송"
02.23,08:15,2247437904,"아이그너 26SS 카발로 크로스 바디백 (CAVALLO)1,290,000원 무료배송"
02.23,08:15,2247039146,"아이그너 26SS 큐브 미니 투웨이백790,000원 무료배송"
02.23,08:15,2247276825,"아이그너 26SS 트위드 니트 자켓299,000원 무료배송"
02.23,08:15,2207006380,"아이그너 [런칭가 219000원] 아이그너 여성 아인스 Eins 드라이빙 플랫 컴포트 슈즈159,000원 무료배송"
02.23,08:15,2227512183,아이그너 [런칭가 239.000원] 아이그너 다이아 퀼팅 패딩 점퍼 1종
02.23,08:15,2239215028,아이그너 [런칭가 119.000원] 아이그너 25FW 롱 슬리브 스카프 탑 1종
02.23,08:15,2239214734,"아이그너 [런칭가 159.000원] 아이그너 25FW 심볼 라운드 롤업 니트99,000원 무료배송"
02.23,08:15,2218183839,"아이그너 [런칭가 159.000원] 아이그너 24FW 울혼방 밴딩 와이드팬츠 1종99,000원 무료배송"
02.23,08:15,2228328834,"아이그너 [런칭가 199.000원] 아이그너 티토 엠블럼 스니커즈99,000원 무료배송"
02.23,10:25,2147466980,순창메주 2026년 정월 장담그기 완벽 풀세트(메주 6개+천일염+건고추+숯+누름독+순창샘물7L)
02.23,11:35,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
02.23,11:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
02.23,11:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
02.23,12:30,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
02.23,13:30,2247412042,AHC [기초 20통] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스 매니아구성
02.23,13:30,2247411901,AHC [겔마스크 2박스] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스 기본구성
02.23,13:30,2244639085,"AHC [콜라겐세럼 구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원최대 무3월 29,666원무료배송"
02.23,13:30,2244384193,"AHC [로즈미스트 증정] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원무료배송"
02.23,13:30,2244385163,"AHC [캡처앰플 1종] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스(리바이탈 앰플)88,000원 89,000원무료배송"
02.23,13:30,2244385538,"AHC [로얄사포닌 크림] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원무료배송"
02.23,13:30,2244385619,"AHC [로얄사포닌 앰플] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원무료배송"
02.23,13:30,2244385858,"AHC [너리싱워터] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원무료배송"
02.23,13:30,2244385879,"AHC [너리싱밀크] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원 89,000원무료배송"
02.23,13:30,2247074100,"AHC [아이크림 ONLY구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스89,000원 최대 무3월 29,666원무료배송"
02.23,14:20,2244130171,덴프스 [최신상]덴프스 트루바이타민 올인원 10박스
02.23,14:20,2244130454,덴프스 [최신상]덴프스 트루바이타민 올인원 5박스
02.23,15:10,2244486170,AIA생명 (무)원스톱프리미엄암보험
02.23,16:10,2245180080,데일리어니언 양파껍질차 500ml x 80병
02.23,16:10,2245069087,데일리어니언 양파껍질차 500ml x 40병
02.23,17:00,2228496085,제주감귤 [제주감귤농협] 2026년 제철 햇 천혜향 3kg (12∼20과)
02.23,17:40,2247058413,나에노 (총 30L) 나에노 럭스클린 라일락 세탁세제 8통+섬유유연제 2통
02.23,17:40,2247058457,나에노 (총 15L) 나에노 럭스클린 라일락 세탁세제 4통+섬유유연제 1통
02.23,17:40,2245238427,"나에노 (총 30L) 나에노 럭스클린 라일락 세탁세제 8통+섬유유연제 2통69,800원 무료배송"
02.23,17:40,2247058368,"나에노 [15L] 나에노 럭스클린 섬유유연제 5통39,800원 무료배송"
02.23,17:40,2245237739,"나에노 [3L] 나에노 럭스클린 라일락 세탁세제 1통12,000원 배송비 2,500원"
02.23,17:40,2245238112,"나에노 [3L] 나에노 럭스클린 섬유유연제 1통13,000원 배송비 2,500원"
02.23,18:30,2244541257,신한생명 신한라이프 케어받는 암보험
02.23,19:30,2247309649,USPA [U.S. POLO ASSN.] USPA 26SS 여성 긴팔 카라니트 3종 (HUPS269201)
02.23,19:30,2247309953,USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 카라니트 3종 (HUPS269101)
02.23,19:30,2247452776,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 긴팔 카라니트 단품89,000원 최대 무3월 29,666원무료배송"
02.23,19:30,2247452798,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 카라니트 단품89,000원 최대 무3월 29,666원무료배송"
02.23,20:45,2247408568,세인트프랑 에스테틱 대용량 크림 매니아구성
02.23,20:45,2247408658,세인트프랑 에스테틱 대용량 크림 에스테틱구성
02.23,20:45,2243705914,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
02.23,20:45,2202392936,"세인트프랑 스킨리페어 트리트먼트 50ml120,000원 무료배송"
02.23,20:45,2202392979,"세인트프랑 스킨리페어 트리트먼트 30ml90,000원 무료배송"
02.23,20:45,2152085116,"세인트프랑 콜라겐 미스트 55ml48,000원 무료배송"
02.23,21:45,2244279724,메디힐 [본사반대패키지] 하이퍼 콜라겐 겔마스크팩 100매 + 레티놀 콜라겐 아이패치 60매 3통
02.23,21:45,2243861203,메디힐 [기본패키지] 하이퍼 콜라겐 겔마스크팩 30매 + 레티놀 콜라겐 아이패치 60매 1통
02.23,21:45,2244315667,"메디힐 메디힐 플라센타 에센셜 마스크 10매10,000원 무료배송"
02.23,21:45,2244324339,"메디힐 콜라겐 에센셜 마스크 10매10,000원 外무료배송"
02.23,21:45,2244324564,"메디힐 히알루론산 워터마이드 에센셜 마스크 10매10,000원 무료배송"
02.23,21:45,2244324398,"메디힐 티트리 에센셜 마스크 10매10,000원 外무료배송"
02.23,21:45,2244841484,"메디힐 메디힐 피디알엔 모공 탄력 패드 100매입 18,900원 무료배송"
02.23,21:45,2244315059,"메디힐 비타 콜라겐 아이 앰플 패치 60매15,900원 무료배송"
02.23,21:45,2244315407,"메디힐 비타 에센셜 마스크 10매10,000원 무료배송"
02.23,21:45,2244315857,"메디힐 메디힐 마데카소사이드 에센셜 마스크 10매10,000원 무료배송"
02.23,21:45,2244198206,"메디힐 하이퍼 콜라겐 마스크 10매34,000원 무료배송"
02.23,21:45,2244845182,"메디힐 메디힐 티트리 임팩트인 밸런싱 마스크 [10매입] 15,000원 무료배송"
02.23,21:45,2244198123,"메디힐 레티놀 콜라겐 아이 앰플 패치 60매15,900원 무료배송"
02.23,21:45,2244319255,"메디힐 메디힐 스피큘 모공 탄력 시스템 2 [10매입] 40,400원 무료배송"
02.23,21:45,2244841487,"메디힐 메디힐 레티놀 콜라겐 탄력 패드 100매입 18,900원 무료배송"
02.23,21:45,2244841648,"메디힐 메디힐 티트리 트러블 패드 100매입 18,900원 무료배송"
02.23,21:45,2244318710,"메디힐 메디힐 레티놀 콜라겐 크림 윤곽 마스크 10매20,400원 무료배송"
02.23,21:45,2244314011,"메디힐 하이퍼 히알루론산 마스크 10매34,000원 무료배송"
02.23,21:45,2244841205,"메디힐 메디힐 비타민씨 브라이트닝 세럼 40ml15,400원 배송비 2,500원"
02.23,21:45,2244842063,"메디힐 메디힐 워터마이드 속보습 패드 100매입 18,900원 무료배송"
02.23,21:45,2244848121,"메디힐 메디힐 더마 앰플 마스크 I.P.I 10매15,000원 무료배송"
02.23,21:45,2244841473,"메디힐 메디힐 마데카소사이드 흔적 패드 100매입 18,900원 무료배송"
02.23,21:45,2244840332,"메디힐 메디힐 콜라겐 탄력 볼륨 세럼 40ml15,400원 배송비 2,500원"
02.23,21:45,2244318699,"메디힐 메디힐 레티놀 콜라겐 앰플 윤곽 마스크 10매20,400원 무료배송"
02.23,21:45,2244848098,"메디힐 메디힐 더마 앰플 마스크 H.P.A10매15,000원 무료배송"
02.23,21:45,2244847650,"메디힐 메디힐 더마 앰플 마스크 E.G.T 10매15,000원 무료배송"
02.23,21:45,2244409374,"메디힐 메디힐 콜라겐 채움 패드 100매입 18,900원 무료배송"
02.23,21:45,2244867738,"메디힐 메디힐 더 엔엠에프 앰플 마스크(오리지널) 10매15,000원 무료배송"
02.23,21:45,2244845024,"메디힐 메디힐 더블유에이치피 미백수분 블랙 마스크 이엑스 [10매입] 15,000원 무료배송"
02.23,21:45,2244846544,"메디힐 메디힐 히알루론산 바이오 세컨덤 마스크_고밀도 수분 10매25,900원 무료배송"
02.23,21:45,2244845814,"메디힐 메디힐 더마 모델링팩 10회분[히알루론산]16,600원 무료배송"
02.23,21:45,2244336806,"메디힐 메디힐 더마 시너지 랩핑 마스크 [보습장벽] 10매19,400원 무료배송"
02.23,21:45,2244319503,"메디힐 메디힐 더마플러스 저분자 히알루론산 마스크 10매9,900원 무료배송"
02.23,21:45,2244318872,"메디힐 메디힐 더마 씰 마스크 [미백 탄력] 10매35,400원 무료배송"
02.23,21:45,2244840718,"메디힐 메디힐 티트리 진정 수분 세럼 40ml15,400원 배송비 2,500원"
02.23,21:45,2244319271,"메디힐 메디힐 더마플러스 시카 마스크 10매9,900원 무료배송"
02.23,21:45,2244845668,"메디힐 메디힐 더마 모델링팩 10회분 마데카소사이드]16,600원 무료배송"
02.23,21:45,2243867516,"메디힐 콜라겐 누드겔 마스크 10매입19,400원 배송비 2,500원"
02.23,21:45,2244846569,"메디힐 메디힐 마데카소사이드 바이오 세컨덤 마스크_흔적진정 10매25,900원 무료배송"
02.23,21:45,2244319239,"메디힐 메디힐 스피큘 모공 탄력 시스템 1 [10매입]40,400원 무료배송"
02.23,21:45,2244848314,"메디힐 메디힐 더마 모델링팩 10회분[콜라겐]16,600원 무료배송"
02.23,21:45,2244842051,"메디힐 메디힐 피토엔자임 각질 패드 100매입 18,900원 무료배송"
02.23,21:45,2244840951,"메디힐 메디힐 피디알엔 모공 탄력 세럼 40ml15,400원 배송비 2,500원"
02.23,21:45,2243867079,"메디힐 엔엠에프 누드겔 마스크 10매입19,400원 배송비 2,500원"
02.23,21:45,2244319432,"메디힐 메디힐 더마플러스 알로에 마스크 10매9,900원 무료배송"
02.23,21:45,2244845767,"메디힐 메디힐 더마 모델링팩 10회분[티트리]16,600원 무료배송"
02.23,21:45,2244336871,"메디힐 메디힐 더마 시너지 랩핑 마스크 [트러블진정] 10매19,400원 무료배송"
02.23,21:45,2244336578,"메디힐 메디힐 비타민 더마 앰플 잡티 미백 50ml20,300원 무료배송"
02.23,21:45,2244316607,"메디힐 메디힐 더마 모델링 팩 비타민3,800원 무료배송"
02.23,21:45,2244840098,"메디힐 메디힐 저분자 히알루론산 수분 밀도 세럼 40ml15,400원 배송비 2,500원"
02.23,21:45,2244319283,"메디힐 메디힐 더마플러스 어성초 마스크 10매9,900원 무료배송"
02.23,21:45,2244336733,"메디힐 메디힐 레티놀 퍼밍 패드 60매 13,900원 무료배송"
02.23,21:45,2244840018,"메디힐 메디힐 마데카소사이드 흔적 리페어 세럼 40ml15,400원 배송비 2,500원"
02.23,21:45,2244319224,"메디힐 메디힐 더마 씰 마스크 [수분 탄력] 10매35,400원 무료배송"
02.23,21:45,2244318735,"메디힐 메디힐 더마 씰 마스크 [영양 탄력] 10매35,400원 무료배송"
02.23,21:45,2244336791,"메디힐 메디힐 더마 시너지 랩핑 마스크 [모공탄력] 10매19,400원 무료배송"
02.23,21:45,2244319515,"메디힐 메디힐 더마플러스 프로폴리스 마스크 10매9,900원 무료배송"
02.23,21:45,2244336449,"메디힐 메디힐 마데카소사이드 더마 앰플 흔적 리페어 50ml20,300원 무료배송"
02.23,21:45,2244336696,"메디힐 메디힐 비타민씨 브라이트닝 패드 60매 13,900원 무료배송"
02.23,21:45,2243963198,"메디힐 [시크릿] 비타민 더마 앰플 50ml 3병49,900원 무료배송"
02.23,21:45,2244845075,"메디힐 메디힐 콜라겐 임팩트인 타이트닝 마스크 [10매입] 15,000원 무료배송"
02.23,21:45,2244319499,"메디힐 메디힐 더마플러스 청귤 마스크 10매9,900원 무료배송"
02.23,21:45,2244336821,"메디힐 메디힐 더마 시너지 랩핑 마스크 [흔적토닝] 10매19,400원 무료배송"
02.23,21:45,2244318464,"메디힐 메디힐 티트리 클렌저_트러블진정8,400원 무료배송"
02.23,21:45,2244317880,"메디힐 메디힐 콜라겐 클렌저_탱글결광8,400원 무료배송"
02.23,21:45,2244841382,"메디힐 메디힐 마데카소사이드 모공 리페어 세럼 40ml15,400원 배송비 2,500원"
02.23,21:45,2244846255,"메디힐 메디힐 유브이 컷 아웃도어 선 패치 [트리플 프로텍션]9,400원 무료배송"
02.23,21:45,2244409392,"메디힐 메디힐 비타마이드 잡티 패드 100매입 18,900원 무료배송"
02.23,21:45,2244317959,"메디힐 메디힐 히알루론산 클렌저_밀도보습8,400원 무료배송"
02.23,21:45,2244846791,"메디힐 메디힐 로제 피디알엔 바이오 세컨덤 마스크_모공탄력 10매25,900원 무료배송"
02.23,21:45,2244316401,"메디힐 메디힐 더마 모델링 팩 티트리 진정3,800원 무료배송"
02.23,21:45,2244319493,"메디힐 메디힐 더마플러스 자작나무 마스크 10매9,900원 무료배송"
02.23,21:45,2244336777,"메디힐 메디힐 더마 시너지 랩핑 마스크 [잡티결광] 10매19,400원 무료배송"
02.23,21:45,2244336496,"메디힐 메디힐 티트리 진정 수분 앰플 50ml20,300원 무료배송"
02.23,21:45,2244318413,"메디힐 메디힐 비타민씨 클렌저_모공토닝8,400원 무료배송"
02.23,21:45,2244317151,"메디힐 메디힐 더마 모델링 팩 콜라겐3,800원 무료배송"
02.23,21:45,2244316323,"메디힐 메디힐 더마 모델링 팩 마데카소사이드 3,800원 무료배송"
