날짜,방송시간,상품코드,상품명
04.22,02:40,2249196670,리더스 [최초공개][Leaders]리더스 PDRN 아이백 크림 명품언니 패키지
04.22,02:40,2249196924,리더스 [최초공개][Leaders]리더스 PDRN 아이백크림 단품
04.22,03:20,2230220838,곡물도감 무가당 서리태 가득 콩물 두유 총 90팩(총 6박스)
04.22,03:20,2230222687,곡물도감 무가당 서리태 가득 콩물 두유 총 60팩(총 4박스)
04.22,03:50,2248306522,청담스타일 포레스트 더 살롱 컬러 헤리티지 현대 단독 구성 (10박스)
04.22,04:40,2247569048,디아루체 [론칭가 89900원] 디아루체 26 SS 워셔블 코튼 스웻 후디 셋업 (후드집업 + 팬츠)
04.22,04:40,2247571616,디아루체 26 SS 데일리 삭스 7종 (선물패키지)
04.22,05:20,2249984173,바네사리찌 아트 티블라우스5종
04.22,05:20,2248840219,라라쎄 26SS 트윙클 데님 자켓 1종
04.22,05:20,2248452135,라라쎄 스타플라워 데님 밴딩 팬츠 2종
04.22,06:15,2245187213,칼만 [방송에서만] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)
04.22,06:15,2245180277,칼만 [단품] 칼만 스텐 저압냄비 6리터
04.22,06:15,2245180388,"칼만 [단품] 칼만 스텐 저압냄비 4리터 79,000원 무료배송"
04.22,06:15,2245187268,"칼만 [H몰] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)149,000원 무료배송"
04.22,07:15,2249511328,한화손해보험 한화손보 전이·유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)
04.22,08:15,2249061627,머티리얼랩 26SS 20데니아 에어리 후드 자켓
04.22,08:15,2249194208,머티리얼랩 26SS 이집트GIZA코튼 스트라이프 반팔 니트
04.22,08:15,2248763404,"머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원 무료배송"
04.22,08:15,2249253811,"머티리얼랩 26SS 피그먼트 아플리케 볼캡59,000원 무료배송"
04.22,08:15,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
04.22,08:15,2246270261,"머티리얼랩 [3종] 머티리얼랩 26SS 스터드 슬리브리스79,000원 무료배송"
04.22,08:15,2248882262,고비 [첫공개] 고비(GOBI) 실크 캐시미어 5부 체인 풀오버
04.22,08:15,2205782779,고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑
04.22,08:15,2225569224,"고비 [런칭가 299000원]고비(GOBI) 실크캐시미어 5부 후드집업239,000원 최대 무10월 23,900원무료배송"
04.22,08:15,2248941206,"고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원 최대 무10월 35,900원무료배송"
04.22,08:15,2225729956,"고비 [런칭가 399000원] 고비(GOBI) 실크 캐시미어 슬릿 스커트359,000원 최대 무10월 35,900원무료배송"
04.22,08:15,2248851866,어반어라운드 26SS 컴포트 나일론 점퍼 1종
04.22,08:15,2248244738,어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (라지)
04.22,08:15,2248246099,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (스몰)69,000원 최대 무3월 23,000원무료배송"
04.22,08:15,2250042133,"어반어라운드 26SS 포켓디테일 볼륨 스커트 1종69,000원 최대 무3월 23,000원무료배송"
04.22,08:15,2249206588,"어반어라운드 26SS 스트라이프 티셔츠 1종49,000원 무료배송"
04.22,08:15,2250033717,"어반어라운드 26SS 포켓디테일 세미와이드 팬츠 1종69,000원 최대 무3월 23,000원무료배송"
04.22,08:15,2250033762,"어반어라운드 26SS 컴포트 나일론 베스트 1종79,000원 최대 무3월 26,333원무료배송"
04.22,08:15,2225730251,고비 [런칭가279000원]고비(GOBI) 실크 캐시미어 립라인 원피스
04.22,08:15,2225729502,고비 [런칭가 179000원] 고비(GOBI) 실크 캐시미어 스트라이프 니트
04.22,08:15,2229162306,"고비 (GOBI) 실크 캐시미어 배색 롱가디건349,000원 최대 무10월 34,900원무료배송"
04.22,10:25,2245064746,위바이옴 [방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 15개월분
04.22,10:25,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
04.22,10:25,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원 최대 무3월 66,000원NH농협"
04.22,10:25,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원 NH농협"
04.22,11:35,2246621568,달바 [NEW PDRN 탄력크림] 달바 화이트 트러플 엑소세럼
04.22,12:35,2249884869,듀랩스 [방송에서만 30일무료체험] 듀랩스 닥터홍 뉴로인솔 1+1
04.22,12:35,2249885765,듀랩스 [방송에서만 30일 무료체험] 듀랩스 닥터홍 뉴로인솔
04.22,12:35,2247655122,"듀랩스 닥터홍 뉴로인솔89,000원 NH농협"
04.22,12:35,2249495148,"듀랩스 닥터홍 뉴로인솔79,000원 무료배송"
04.22,12:35,2249520215,"듀랩스 닥터홍 뉴로인솔1+1148,000원 무료배송"
