날짜,방송시간,상품코드,상품명
07.03,01:00,2249194208,구매하기
07.03,01:00,2248763709,머티리얼랩 [JAPAN FABRIC][살안타템] 머티리얼랩 26SS 다이이치 Cubetex® 웨더 롱 자켓
07.03,01:00,2249264858,"머티리얼랩 26SS 워시드 코튼 데님 저지 버뮤다 팬츠99,000원무료배송구매하기372알리미"
07.03,01:50,2250139123,방송중 구매가능
07.03,01:50,2250139175,디오르드 [NEW] [Diorde] 925 실버 인피니티 체인 팔찌
07.03,01:50,2250146713,"디오르드 [NEW] [Diorde] 925 실버 볼륨 웨이브 쌍지 (콤비)149,000원최대 무10월 14,900원무료배송방송중 구매가능119알리미"
07.03,01:50,2250146728,"디오르드 [NEW] [Diorde] 925 실버 쉘 물방울 귀걸이99,000원최대 무6월 16,500원무료배송방송중 구매가능106알리미"
07.03,01:50,2250146812,"디오르드 [NEW] [Diorde] 925 실버 아이스 큐브 팔찌249,000원최대 무10월 24,900원무료배송방송중 구매가능57알리미"
07.03,01:50,2250146807,"디오르드 [NEW] [Diorde] 925 실버 빅볼륨 하트 목걸이129,000원최대 무6월 21,500원무료배송방송중 구매가능212알리미"
07.03,01:50,2250146827,"디오르드 [BEST] [Diorde] 925 실버 스네이크 목걸이209,000원최대 무6월 34,833원무료배송방송중 구매가능80알리미"
07.03,01:50,2250146829,"디오르드 [BEST] [Diorde] 디오르드 925 실버 스네이크 팔찌119,000원최대 무3월 39,666원무료배송방송중 구매가능82알리미"
07.03,02:40,2247782617,구매하기
07.03,02:40,2247782715,헤르젠 쌀냉장고 AI CARE 플러스 (11KG)
07.03,03:00,2247058413,방송중 구매가능
07.03,03:00,2247058457,나에노 (총 15L) 나에노 럭스클린 라일락 세탁세제 4통+섬유유연제 1통
07.03,03:50,2247059213,방송중 구매가능
07.03,04:10,2244486431,방송중 구매가능
07.03,04:10,2244485438,알레보 디엣지 플러스 유리 밥용기 1세트(6P)
07.03,04:40,2251420191,방송중 구매가능
07.03,04:40,2249648482,글랜젠데스 하르 [글랜젠데스하르] 독일산 맥주효모 100000ppm 탈모 샴푸 세트
07.03,05:20,2250264394,구매하기
07.03,05:20,2233013648,프로월드컵 바로인 남성 매직쿠션 스니커즈 1종
07.03,06:15,2250575250,구매하기
07.03,06:15,2250162287,디아루체 [론칭가 89900원] 디아루체 26 SS 드로우스트링 시어서커 원피스
07.03,06:15,2249929360,"디아루체 [론칭가 59900원] 디아루체 26 SS 시스루 인견 후드 가디건 1종49,900원무료배송구매하기290알리미"
07.03,06:15,2251429242,디아루체 26SS 썸머 인견
07.03,07:15,2248968602,방송중 구매가능
07.03,07:15,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
07.03,07:15,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송방송중 구매가능1,594알리미"
07.03,07:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
