날짜,방송시간,상품코드,상품명
07.31,05:20,2250415048,방송중 구매가능
07.31,05:20,2250415055,켈리함 (총 6박스) 블루베리빌
07.31,05:20,2249680990,켈리함 (단품) 블루베리빌
07.31,06:15,2237494584,방송중 구매가능
07.31,06:15,2252205946,왓아릴리프 [시그니처패키지] 왓아릴리프 캡슐세제 6팩세트
07.31,06:15,2155397471,"왓아릴리프 캡슐세제 1팩19,500원무료배송구매하기11알리미"
07.31,06:15,2252370516,"왓아릴리프 [입문패키지] 왓아릴리프 캡슐세제 3팩세트59,900원무료배송구매하기알리미"
07.31,06:15,2252370554,"왓아릴리프 [시그니처패키지] 왓아릴리프 캡슐세제 6팩세트117,000원무료배송구매하기알리미"
07.31,07:15,2248968602,방송중 구매가능
07.31,07:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
07.31,07:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송구매하기2,506알리미"
07.31,07:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
07.31,08:15,2238466574,Talk 참여
07.31,08:15,2250391946,Talk 참여
07.31,08:15,2249600435,프리마클라쎄 로고 프린트 윈드브레이커 1종
07.31,08:15,2250162395,"프리마클라쎄 린넨 블렌디드 슬리브리스 탑 2종99,000원최대 무3월 33,000원무료배송구매하기518알리미"
07.31,08:15,2242271044,"프리마클라쎄 [방송에서만 10만원 인하] [BLACK LABEL] 프리마클라쎄 100수 울 재킷 1종349,000원최대 무10월 34,900원무료배송구매하기418알리미"
07.31,08:15,2242271190,"프리마클라쎄 [방송에서만 10만원 인하] [BLACK LABEL] 프리마클라쎄 100수 울 팬츠 1종249,000원최대 무8월 31,125원무료배송구매하기302알리미"
