날짜,방송시간,상품코드,상품명
07.14,08:15,2248742427,구매하기
07.14,08:15,2245526873,에바큐브 [런칭가219000원]에바큐브 26SS 크리스탈플리츠 하프 팬츠
07.14,08:15,2227700564,"에바큐브  [런칭가299000원]에바큐브 25SS 3도 플리츠 가디건219,000원최대 무3월 73,000원무료배송방송중 구매가능297알리미"
07.14,08:15,2247276891,"에바큐브 26SS Mix플리츠 후드 자켓349,000원최대 무6월 58,166원무료배송"
07.14,08:15,2248745902,"에바큐브 26SS 핸드플리츠 스트라이프 풀스커트329,000원최대 무6월 54,833원무료배송"
07.14,08:15,2251599338,구매하기
07.14,10:25,2215831307,방송중 구매가능
07.14,10:25,2250329375,홍쌍리 [NEW] 홍쌍리 명인 청매실원 7병
07.14,11:35,2252014583,구매하기
07.14,11:35,2252014661,닥터린 두뇌엔 PQQ 3개월
07.14,12:25,2251674234,방송중 구매가능
07.14,12:25,2251674344,루나앤슬립 [4인] 냉감 메쉬 소파패드 1+1세트
07.14,12:25,2251674479,"루나앤슬립 [3인] 냉감 메쉬 소파패드 1+1세트49,900원무료배송"
07.14,13:15,2247565700,상담신청
07.14,14:05,2244486170,상담신청
07.14,14:55,2235351758,구매하기
07.14,14:55,2236181131,크레송 A 라인 스커트 + 벨트 (2종)
07.14,14:55,2236055492,"크레송 썸머 후디 원피스 1종49,900원무료배송"
07.14,14:55,2235552851,"크레송 스타일 버킷햇 1종29,900원무료배송"
07.14,15:45,2251872591,방송중 구매가능
07.14,15:45,2251925898,두드림 아이클타임 키성장 에프지오 FGO x 3박스(3개월분)+츄어블 칼슘 마그네슘 비타민D3 K2 1박스
