날짜,방송시간,상품코드,상품명
03.19,06:15,2242096873,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴3박스(총 15포)+사은품 클라메딕 갈바닉 마사지기
03.19,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.19,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.19,07:15,2248490961,베네통 26SS 바람막이 재킷 여성용
03.19,07:15,2248491821,베네통 26SS 아트웍 반팔 니트 3종 여성용
03.19,07:15,2248491692,"베네통 26SS 여성 배럴핏 팬츠 1종79,000원 최대 무3월 26,333원삼성"
03.19,08:15,2248507608,세포랩 [역대급 구성] 세포랩 바이오제닉 에센스 황정민 패키지
03.19,08:15,2233088263,세포랩 [슬림패키지] 세포랩 바이오제닉 에센스 2+2
03.19,08:15,2248195116,그리팅 밸런스식 뷰티핏 봄 패키지(총 16식)
03.19,08:15,2248492732,그리팅 마녀스프 5팩
03.19,08:15,2205791227,세포랩 [세리포리아락세라타] 세포랩 바이오제닉 155ml 2개 + 30ml 2개
03.19,08:15,2205791412,세포랩 [프리케어 루틴] 세포랩 바이오제닉 155ml 2개 + 솝 1개
03.19,08:15,2214997173,"세포랩 [프리케어 루틴] 세포랩 바이오제닉 리바이브 마스크팩 1개(4매입)39,900원 무료배송"
03.19,10:25,2247028371,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크링클 점퍼
03.19,10:25,2247029125,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠
03.19,10:25,2247111036,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 토트백299,000원 삼성"
03.19,10:25,2247111519,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 썬바이저129,000원 무료배송"
03.19,10:25,2240719814,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 25FW 울 블렌드 글램 니트 재킷 1종279,000원 삼성"
03.19,11:35,2244541257,신한생명 신한라이프 케어받는 암보험
03.19,12:35,2244699339,샐마 [현대1등도마/도마최다] 샐마 TPU 마카롱 도마 풀세트(푸시세척솔/미니도마 포함)
03.19,13:25,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
03.19,14:05,2248452676,LG전자 [18+6형/뷰1프로] LG 휘센 AI 오브제 뷰1 프로 공기청정 에어컨 2in1 [FQ18GV6EA2]
03.19,14:05,2248452690,LG전자 [18형/뷰1프로] LG 휘센 AI 오브제 뷰1 프로 공기청정 에어컨 스탠드 [FQ18GV6EA1]
03.19,14:05,2248778593,LG전자 [세일/18+6형] LG 휘센AI 오브제 뷰2 에어컨 2in1 [FQ18FU1EA2]
03.19,14:05,2248778394,LG전자 [세일/18형] LG 휘센AI 오브제 뷰2 에어컨 스탠드 [FQ18FU1EA1]
