날짜,방송시간,상품코드,상품명
07.16,01:00,2251595686,구매하기
07.16,01:40,2251605439,구매하기
07.16,01:40,2251605447,정호진 [Jung Ho Jin] 정호진 26SS 여성 크링클 볼륨 큐롯 와이드 팬츠 1종
07.16,01:40,2251605456,"정호진 [Jung Ho Jin] 정호진 26SS 여성 매쉬 레이어드 아트웍 시스루 티셔츠 1종199,000원현대"
07.16,02:10,2206929114,상담신청
07.16,03:00,2250594907,구매하기
07.16,03:00,2248843462,라일앤스콧 26SS 여성 코튼 나일론 네추럴 와이드 팬츠 1종
07.16,03:00,2248843597,"라일앤스콧 26SS 남성 코튼 나일론 베이직 팬츠 1종59,000원최대 무3월 19,666원무료배송구매하기17알리미"
07.16,03:30,2243440482,구매하기
07.16,04:20,2250252099,방송중 구매가능
07.16,05:20,2250428016,방송중 구매가능
07.16,05:20,2250453105,닥터오기덤 [초가성비] 닥터오기덤 마스크팩 80매(40매+40매)
07.16,06:15,2248968602,방송중 구매가능
07.16,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
07.16,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송구매하기2,490알리미"
07.16,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
07.16,07:15,2251945683,구매하기
