날짜,방송시간,상품코드,상품명
09.21,01:00,2253023582,구매하기
09.21,01:00,2240043359,대천김 [추석특별구성] 대천김 곱창캔김 30g 8캔 X 2세트 추석전 마지막방송
09.21,01:00,2245627493,"대천김 [추석전 마지막] 대천김 곱창캔김 선물세트 30g 8캔39,900원무료배송2회 구매적립방송중 구매가능148알리미"
09.21,01:40,2251115089,구매하기
09.21,01:40,2253077996,라피타 [50세트 한정수량]라피타 멜라클린 IPL 기미잡티 의료기기 2대구성
09.21,02:20,2253554554,방송중 구매가능
09.21,02:20,2253554559,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.21,02:20,2253553308,"세인트프랑 에스테틱 대용량 크림 싱글패키지149,000원최대 무3월 49,666원KB국민"
09.21,03:00,2252775102,구매하기
09.21,03:00,2252775075,한일의료기 [퀸] 한일의료기 웰빙 오보석 카본매트
09.21,03:00,2252773320,한일의료기 [슈퍼싱글+슈퍼싱글 세트] 한일의료기 웰빙 오보석 카본매트
09.21,03:00,2252773293,한일의료기 [퀸+슈퍼싱글 세트] 한일의료기 웰빙 오보석 카본매트
09.21,03:00,2252755604,한일의료기 [퀸+퀸 세트] 한일의료기 웰빙 오보석 카본매트
09.21,03:20,2252976166,방송중 구매가능
09.21,03:20,2242152543,엔알랩 [입문패키지]엔알랩 NR 하이드로겔 큐어 마스크 60매
09.21,03:20,2242153791,"엔알랩 [싱글패키지]엔알랩 NR 하이드로겔 큐어 마스크 10매100,000원KB국민"
09.21,04:00,2252655898,구매하기
09.21,04:40,2247565540,구매하기
09.21,05:20,2253151004,구매하기
09.21,05:20,2252925074,라라쎄 26 FW 배럴핏 데님 팬츠 2종
09.21,05:20,2253150960,"라라쎄 26 FW 버섯 코튼 니트 베스트 2종69,900원최대 무3월 23,300원무료배송"
09.21,06:15,2206929114,상담신청
09.21,07:15,2248198188,방송중 구매가능
09.21,07:15,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
09.21,07:15,2147384035,"관절엔 콘드로이친 1200 4개월분(900mg60정4박스)268,000원최대 무4월 67,000원무료배송방송중 구매가능531알리미"
09.21,07:15,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원최대 무8월 57,375원KB국민"
09.21,08:15,2252941489,구매하기
09.21,08:15,2252677450,누캐시미어 26FW FAUX 스웨이드 블루종 점퍼 1종
09.21,08:15,2253231798,"누캐시미어 26FW 울캐시미어 후드가디건159,000원최대 무8월 19,875원무료배송"
09.21,08:15,2252669760,"누캐시미어 26FW 울캐시블렌드 벌룬핏 팬츠159,000원최대 무5월 31,800원무료배송"
09.21,08:15,2253134435,"누캐시미어 26FW 캐시미어100 비즈머플러119,000원최대 무5월 23,800원무료배송"
09.21,08:15,2252779448,구매하기
09.21,08:15,2253530860,프리마클라쎄 [상시가 219000원] 프리마클라쎄 호주산 양모 리버서블 베스트 1종
09.21,08:15,2253379626,"프리마클라쎄 워싱 코듀로이 팬츠 1종139,000원최대 무5월 27,800원무료배송"
09.21,08:15,2253454790,"프리마클라쎄 캐시미어 블렌디드 레오파드 머플러 1종119,000원최대 무5월 23,800원무료배송"
09.21,08:15,2252816090,"프리마클라쎄 레오 프린트 헤어리 가디건 1종149,000원최대 무5월 29,800원무료배송"
09.21,08:15,2253378740,"프리마클라쎄 피그먼트 코쿤 데님 팬츠 1종159,000원최대 무5월 31,800원무료배송"
09.21,08:15,2252060164,"프리마클라쎄 SIERRA LEATHER 스몰 스퀘어 크로스백 L PQ90279,000원최대 무12월 23,250원무료배송"
09.21,08:15,2252667717,"프리마클라쎄 SIERRA LEATHER 플랩 백팩 L LG18579,000원최대 무12월 48,250원무료배송"
09.21,08:15,2252061594,"프리마클라쎄 SUEDE 카프스킨 로고 쇼퍼백 L LG32729,000원최대 무12월 60,750원무료배송"
09.21,08:15,2248541158,"프리마클라쎄 [상시가 699000원] 프리마클라쎄 GEO 지퍼 포켓 트레블백 BV G318699,000원최대 무12월 58,250원무료배송"
09.21,08:15,2252061970,"프리마클라쎄 GEO 로고 키링 L PF1489,000원최대 무3월 29,666원무료배송"
09.21,08:15,2252837379,구매하기
09.21,08:15,2252838551,어반어라운드 26FW 포켓디테일 배럴핏 팬츠 1종
09.21,08:15,2252840622,"어반어라운드 26FW 데님 버킷햇 1종49,900원무료배송"
09.21,08:15,2250469172,"어반어라운드 트래블백 1종49,900원무료배송"
09.21,08:15,2253470431,"어반어라운드 26FW 체크 후드 자켓 1종89,000원최대 무3월 29,666원무료배송"
09.21,10:25,2253578395,구매하기
09.21,10:25,2253578480,매스티나 [100세트 한정수량] 매스티나 코어 기미앰플 오로라 에디션 3박스 선물패키지 (60ml x 9 + 쇼핑백 x 3)
09.21,11:35,2235262706,방송중 구매가능
09.21,12:25,2252130474,방송중 구매가능
09.21,13:15,2249063261,방송중 구매가능
09.21,14:05,2216519814,방송중 구매가능
09.21,14:05,2216520346,베스트하임 더 건강한 1200ml 스텐두유제조기
09.21,14:55,2227164784,구매하기
09.21,15:45,2250261160,방송중 구매가능
09.21,15:45,2250261178,삼성 [자동급배수] 삼성 Besopke AI 스팀 울트라 로봇청소기 [VR90F01SAG]
09.21,15:45,2250261224,삼성 [자동급배수/빌트인+리폼S] 삼성 Bespoke AI 스팀 울트라 로봇청소기 [VR90F01SAG]
09.21,16:35,2250744876,상담신청
09.21,17:15,2251087645,구매하기
09.21,17:15,2250492571,더함프레시 굽지않고 바로먹는 촉촉한 황금오징어 오징어 4팩(8미)
09.21,17:35,2217164385,방송중 구매가능
09.21,17:35,2215964066,종근당건강 락토핏 당케어프로 3개월분
09.21,18:30,2232380752,상담신청
09.21,19:30,2252875634,구매하기
09.21,19:30,2252986334,LIE317(라이) [LIE317] 라이317 26FW 시그니처 자수 코튼 스웻셔츠
09.21,19:30,2252976124,"LIE317(라이) [LIE317] 라이317 26FW NAPPA 램스킨 베스트199,000원무료배송"
09.21,19:30,2253120679,"LIE317(라이) [LIE317] 라이317 26FW 리버시블 햇79,000원무료배송"
09.21,19:30,2252977893,"LIE317(라이) [LIE317] 라이317 26FW 리버서블 램스킨 시티백 + 파우치239,000원무료배송"
09.21,19:30,2252314801,구매하기
09.21,19:30,2252939398,머티리얼랩 26FW 컴포트 스트레이트핏 데님 팬츠
09.21,19:30,2253523942,"머티리얼랩 [Handmade]머티리얼랩 26FW Swarovski 社 크리스털 펄 마그넷 목걸이249,000원무료배송"
09.21,19:30,2251997644,"머티리얼랩 26FW 여성 울캐시 하트 스트라이프 카라 니트89,900원무료배송"
09.21,19:30,2253523699,"머티리얼랩 26FW 남성 울캐시 스트라이프 카라 니트99,000원무료배송"
09.21,19:30,2252754819,"머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓149,000원무료배송"
