날짜,방송시간,상품코드,상품명
06.22,01:00,2232855706,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 더블구성 (6개월분)
06.22,01:00,2232871370,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 싱글구성 (3개월분)
06.22,01:00,2236569925,"닥터파이토 삼백초추출물 파이토블락 8박스(80회분)162,000원 KB국민"
06.22,01:00,2249260932,"닥터파이토 덴티백 PRO 구강유산균 M18 1박스35,000원 무료배송"
06.22,01:00,2240327044,"닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 3개월189,000원 무료배송"
06.22,02:00,2250408819,어반어라운드 26SS 시스루 나일론 점퍼 1종
06.22,02:00,2250448280,어반어라운드 26SS 슬리브리스 원피스 1종
06.22,02:00,2249206868,"어반어라운드 26SS 릴렉스핏 나일론 올데이팬츠 1종59,900원 최대 무3월 19,966원KB국민"
06.22,02:00,2250033762,"어반어라운드 26SS 컴포트 나일론 베스트 1종69,000원 최대 무3월 23,000원KB국민"
06.22,02:00,2248988699,"어반어라운드 26SS 배럴핏 세미와이드 데님팬츠 1종69,000원 최대 무3월 23,000원KB국민"
06.22,02:00,2250469172,"어반어라운드 26SS 트래블백 1종49,900원 무료배송"
06.22,02:00,2248244738,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (라지)89,000원 최대 무3월 29,666원KB국민"
06.22,02:00,2248246099,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (스몰)69,000원 최대 무3월 23,000원KB국민"
06.22,02:50,2244486431,알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만
06.22,02:50,2244485438,알레보 디엣지 플러스 유리 밥용기 1세트(6P)
06.22,03:30,2250594907,라일앤스콧 26SS 여성 크로셰 가디건 세트 2종 (슬리브리스 탑 + 반팔 가디건)
06.22,03:30,2248764416,라일앤스콧 26SS 여성 헤리티지 데님 1종
06.22,03:50,2249325986,제이시글램 26SS 페이즐리 쉬폰 셔츠자켓 4종
06.22,04:30,2250420535,그릭데이 그릭요거트 4종 16팩 패키지(시그니처/유자/피스타치오/무지방)+플레인요거트 900ml
06.22,04:30,2250493264,그릭데이 맛보기 패키지 4종 100g 8팩+카카오 그래놀라 150g증정(시그니처/라이트/유자/피스타치오 각2입)
06.22,04:30,2249380088,"그릭데이 그릭요거트 혼합구성 100g x 8개입 (시그니처 2/피스타치오 3/ 유자 3)29,900원 무료배송2회 구매적립"
06.22,05:20,2236193767,크레송 에르 블라우스 3종
06.22,05:20,2251230860,오리지날리 에슬레져 텐셀 에센셜 이지 셋업 [2종]
06.22,06:15,2250779722,신영와코루 2026 감각미 인견100% 쿨 파자마 2SET(4종) (여성)
06.22,06:15,2250781524,신영와코루 2026 감각미 인견
06.22,07:15,2251226085,비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 여성 코튼린넨셔츠 2종
06.22,07:15,2251226199,비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 남성 코튼린넨셔츠 2종
06.22,07:15,2248853514,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 여성 코튼100 티셔츠 5종69,900원 최대 무3월 23,300원무료배송"
06.22,07:15,2248853587,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 남성 코튼100 티셔츠 5종69,900원 최대 무3월 23,300원무료배송"
06.22,07:15,2248853838,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 여성 소로나 팬츠 2종 49,900원 무료배송"
06.22,07:15,2248853918,"비버리힐스폴로클럽 비버리힐즈폴로클럽 26SS 남성 소로나 팬츠 2종 49,900원 무료배송"
