날짜,방송시간,상품코드,상품명
07.21,07:15,2250951222,구매하기
07.21,07:15,2249080534,이상봉 [론칭가 89900원]이상봉에디션 26SS 인견 뮤즈 플라워 후드 자켓
07.21,07:15,2250947436,"이상봉 [론칭가 69900원]이상봉에디션 26SS 소프트 코튼 헨리넥 슬리브리스 3종39,900원무료배송"
07.21,07:15,2240801917,"이상봉 에디션 소가죽 100 투웨이 숄더크로스백39,900원무료배송"
07.21,07:15,2250177564,방송중 구매가능
07.21,09:25,2252176417,방송중 구매가능
07.21,09:25,2252176430,올리블 트리플 올리브캡슐 6개월분(총 192포/8박스)+쇼핑백 1매
07.21,11:35,2250503852,구매하기
07.21,11:35,2250594948,올라카일리 26SS 로고 더블실켓 코튼 티셔츠 1종
07.21,11:35,2250463669,"올라카일리 26SS 포켓 버뮤다팬츠 1종69,000원최대 무3월 23,000원무료배송"
07.21,11:35,2250683411,"올라카일리 26SS 플로라 티어드 원피스 1종99,000원최대 무3월 33,000원무료배송"
07.21,11:35,2250600407,"올라카일리 26SS 코튼120수 위켄드 블라우스 1종79,000원최대 무3월 26,333원무료배송"
07.21,11:35,2250601336,"올라카일리 26SS 코튼100수 프린팅 위켄드 팬츠 1종99,000원최대 무3월 33,000원무료배송"
07.21,11:35,2251186493,"올라카일리 26SS 식스티 stem 백팩 1종129,000원최대 무5월 25,800원무료배송"
07.21,11:35,2251585501,"올라카일리 26SS 웨더 양우산(본품+커버백)49,000원무료배송"
07.21,12:25,2232380752,상담신청
07.21,13:05,2249260929,구매하기
07.21,13:55,2244486170,상담신청
07.21,14:50,2250280819,구매하기
07.21,14:50,2252090341,일동후디스 [하이뮨] 프로틴 밸런스 알파 12캔+면역케어스틱 1박스
07.21,15:45,2244540324,상담신청
07.21,16:35,2248198188,방송중 구매가능
07.21,16:35,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
07.21,16:35,2147384035,"관절엔 콘드로이친 1200 4개월분(900mg60정4박스)268,000원최대 무4월 67,000원무료배송방송중 구매가능512알리미"
07.21,16:35,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원최대 무8월 57,375원무료배송방송중 구매가능321알리미"
07.21,17:30,2239972683,방송중 구매가능
07.21,18:30,2251289481,구매하기
07.21,19:30,2251922586,Talk 참여
07.21,19:30,2152462810,Talk 참여
07.21,19:30,2152462628,청아띠 [첫][2026년산 햇고추] 국내산 청결 햇 고춧가루 2kg(500g 4팩)
07.21,19:30,2252085520,Talk 참여
07.21,19:30,2252085527,디오르드 [NEW] [Diorde] 925 실버 클로버 팔찌 + 방송에서만 5종 찬스
07.21,19:30,2252085551,"디오르드 [NEW] [Diorde] 925 실버 클로버 반지 + 방송에서만 5종 찬스169,000원최대 무10월 16,900원무료배송구매하기33알리미"
07.21,19:30,2252085133,"디오르드 [BEST] [Diorde] 925 실버 인피티니 체인 목걸이 + 방송에서만 5종 찬스169,000원최대 무6월 28,166원무료배송구매하기11알리미"
07.21,19:30,2252085389,"디오르드 [BEST] [Diorde] 925 실버 인피니티 체인 팔찌 + 방송에서만 5종 찬스119,000원최대 무3월 39,666원무료배송구매하기13알리미"
07.21,19:30,2252085397,"디오르드 [BEST] [Diorde] 925 실버 빅볼륨 하트 목걸이 + 방송에서만 5종 찬스109,000원최대 무3월 36,333원무료배송구매하기18알리미"
07.21,19:30,2252085412,"디오르드 [Diorde] 925 실버 글리터 체인 목걸이 + 방송에서만 5종 찬스99,000원최대 무3월 33,000원무료배송구매하기31알리미"
07.21,19:30,2252085506,"디오르드 [Diorde] 925 실버 원터치 물방울 귀걸이 + 방송에서만 5종 찬스99,000원최대 무3월 33,000원무료배송구매하기28알리미"
07.21,19:30,2244549396,Talk 참여
07.21,19:30,2244549909,페렐로 [페렐로올리브] 선물세트 3호(고달 2개+만자닐라 1개/350g 3병/박스포장/씨없는 그린올리브)
07.21,19:30,2244548644,"페렐로 [페렐로올리브] 칵테일 올리브 350g(병)11,000원배송비 3,000원"
07.21,19:30,2244548161,"페렐로 [페렐로올리브] 고달 올리브 350g(병)13,000원배송비 3,000원"
07.21,19:30,2244539865,"페렐로 [페렐로올리브] 만자닐라 올리브 350g(병)11,000원배송비 3,000원"
07.21,19:30,2244550796,"페렐로 [페렐로올리브] 스텐 미니 올리브 그릇(국산/손잡이 볼)5,900원배송비 3,000원"
