날짜,방송시간,상품코드,상품명
06.09,09:25,2250081292,프리마클라쎄 프렌치린넨 100 스트라이프 질레 셔츠 1종
06.09,09:25,2250080942,프리마클라쎄 프렌치린넨 100 스트라이프 팬츠 1종
06.09,09:25,2250581411,"프리마클라쎄 GEO 프린트 셔츠 1종109,000원 최대 무5월 21,800원무료배송"
06.09,09:25,2250658567,"프리마클라쎄 GEO 스몰 스퀘어 숄더백 C E050399,000원 최대 무12월 33,250원무료배송"
06.09,09:25,2250659168,"프리마클라쎄 GEO 플랩 숄더백 C E057449,000원 최대 무12월 37,416원무료배송"
06.09,09:25,2247287171,"프리마클라쎄 GEO KANGAROO 호보백 L LF05499,000원 최대 무12월 41,583원무료배송"
06.09,09:25,2236094674,"프리마클라쎄 GEO 스몰 레더 숄더백 CD095399,000원 최대 무12월 33,250원무료배송"
06.09,09:25,2236094749,"프리마클라쎄 GEO 포켓 보트백 CE052499,000원 최대 무12월 41,583원무료배송"
06.09,09:25,2248541158,"프리마클라쎄 GEO 지퍼 포켓 트레블백 BV G318699,000원 최대 무12월 58,250원무료배송"
06.09,09:25,2248844118,"프리마클라쎄 NEW 페이퍼얀 슬리브리스 탑 2종99,000원 최대 무3월 33,000원무료배송"
06.09,09:25,2247283128,"프리마클라쎄 시그니처 하프슬리브 니트 2종99,000원 최대 무3월 33,000원무료배송"
06.09,09:25,2250391946,"프리마클라쎄 데님 롱버뮤다 팬츠 1종(+벨트 1종)139,000원 최대 무5월 27,800원무료배송"
06.09,09:25,2248738330,"프리마클라쎄 싱글레이어드 이지 재킷 1종149,000원 최대 무5월 29,800원무료배송"
06.09,09:25,2250658104,"프리마클라쎄 GEO SOFT 플랩 숄더백 C S026499,000원 최대 무12월 41,583원무료배송"
06.09,09:25,2214390449,"프리마클라쎄 NEW GEO SOFT 하프문 숄더백 C S007299,000원 최대 무12월 24,916원무료배송"
06.09,09:25,2214390447,"프리마클라쎄 NEW GEO SOFT 백팩 C S017399,000원 최대 무12월 33,250원무료배송"
06.09,09:25,2214390439,"프리마클라쎄 프리마클라세 NEW GEO SOFT 위캔드 트래블백 BV S023329,000원 최대 무12월 27,416원무료배송"
06.09,09:25,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
06.09,10:25,2250661090,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 미니백
06.09,10:25,2250177500,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 와이드 버킷햇
06.09,10:25,2247028371,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크링클 점퍼349,000원 카카오(삼성)"
06.09,10:25,2247031643,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼299,000원 카카오(삼성)"
06.09,10:25,2247031830,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 메탈로고 슬리브리스159,000원 카카오(삼성)"
06.09,10:25,2247029125,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠299,000원 카카오(삼성)"
06.09,10:25,2247276597,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 기자코튼 반팔 티셔츠 2종239,000원 카카오(삼성)"
06.09,11:35,2247060956,닥터린 [방송에서만]닥터린 하이퍼셀 대마종자유 12개월+6개월분
06.09,11:35,2247061061,닥터린 하이퍼셀 대마종자유 6개월분
06.09,12:25,2239987565,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 패밀리구성 (12개월분)
06.09,12:25,2232855706,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 더블구성 (6개월분)
06.09,12:25,2232871370,"닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 싱글구성 (3개월분)189,000원 최대 무3월 63,000원무료배송"
06.09,13:25,2244486170,AIA생명 (무)원스톱프리미엄암보험
06.09,14:05,2251177655,에이지투웨니스 [AGE20S] 에센스 팩트 다이아 물광샷 아이스 다이아 에디션 기본구성
06.09,14:05,2251177682,에이지투웨니스 [AGE20S] 에센스 팩트 다이아 물광샷 아이스 다이아 에디션 매니아구성
06.09,14:05,2250929131,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 아이스 다이아 에디션 (메쉬백)98,000원 99,000원카카오(삼성)"
06.09,14:55,2250313962,LG전자 [공기청정/18+6형/2in1] LG 휘센 AI 오브제컬렉션 쿨 에어컨 FQ18GC2EA2
06.09,14:55,2250314053,LG전자 [공기청정/18형/스탠드] LG 휘센 AI 오브제컬렉션 쿨 에어컨 FQ18GC2EA1
06.09,14:55,2250314051,LG전자 [일반/18+6형/2in1] LG 휘센 AI 오브제컬렉션 쿨 에어컨  [[FQ18GC1EA2]]
06.09,14:55,2250314056,LG전자 [일반/18형/스탠드] LG 휘센 AI 오브제컬렉션 쿨 에어컨  [[FQ18GC1EA1]]
06.09,15:45,2244540289,더케이예다함 [상반기 마지막][800만원 경품찬스] 예다함 상조서비스 다함 1호
