날짜,방송시간,상품코드,상품명
09.23,01:00,2252474611,방송중 구매가능
09.23,01:00,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
09.23,01:40,2252987557,구매하기
09.23,01:40,2247571616,디아루체 데일리 삭스 7종 (선물패키지)
09.23,01:40,2247570481,"디아루체 [아이보리 블루 수량선점 필수] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)59,900원최대 무3월 19,966원무료배송구매하기647알리미"
09.23,02:20,2252069582,구매하기
09.23,03:00,2253632998,방송중 구매가능
09.23,03:00,2253633004,이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 입문패키지
09.23,03:00,2253633006,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 기본패키지159,000원카카오(현대)"
09.23,03:30,2244486431,방송중 구매가능
09.23,03:30,2244485438,알레보 디엣지 플러스 유리 밥용기 1세트(6P)
09.23,04:10,2252926090,구매하기
09.23,04:10,2253721466,로라파커 소가죽 100 퀼팅 백팩
09.23,04:50,2252655345,구매하기
09.23,04:50,2245519486,이상봉 [론칭가 79900원] 이상봉에디션 컴포트 실루엣 팬츠
09.23,05:20,2250627225,구매하기
09.23,05:20,2250627814,헤드 (HEAD) 이지패스(EASY PATH)™ 듀얼셀 슬립온 스니커즈 남성용
09.23,06:15,2247060956,방송중 구매가능
09.23,06:15,2247061061,닥터린 하이퍼셀 대마종자유 6개월분
09.23,07:15,2252399735,방송중 구매가능
09.23,08:15,2252773539,구매하기
09.23,08:15,2252773715,이상봉 에디션 26FW 보니타 호보백
09.23,08:15,2252655345,"이상봉 [론칭가 79900원] 이상봉에디션 26FW 글램 니트 레이어드 셔츠39,900원무료배송구매하기112알리미"
09.23,08:15,2252362809,"이상봉 [간절기 초특가] 이상봉에디션 에코베로 스트레치 팬츠29,900원무료배송구매하기88알리미"
09.23,08:15,2239476010,"이상봉 에디션 트위드 버킷햇29,900원무료배송구매하기103알리미"
09.23,09:25,2253577169,구매하기
09.23,09:25,2252987557,디아루체 26 FW 3도 멀티스트라이프 헨리넥 니트 3종
