날짜,방송시간,상품코드,상품명
05.20,08:15,2248541158,프리마클라쎄 GEO 지퍼 포켓 트레블백 BV G318
05.20,08:15,2206512473,프리마클라쎄 GEO 클래식 스몰백팩 CD098
05.20,08:15,2247286279,"프리마클라쎄 GEO 홀스빗 숄더백 L LE99479,000원 최대 무12월 39,916원무료배송"
05.20,08:15,2249640424,"프리마클라쎄 GEO 카사 키링 CW28689,000원 최대 무3월 29,666원무료배송"
05.20,08:15,2243729007,"프리마클라쎄 GEO 자동차 키링 CW28789,000원 최대 무3월 29,666원무료배송"
05.20,08:15,2250581411,"프리마클라쎄 [최초공개] 프리마클라쎄 GEO 프린트 셔츠 1종109,000원 최대 무5월 21,800원무료배송"
05.20,08:15,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
05.20,08:15,2245519635,알레보 [최신상/아쇼라단독혜택] 알레보 디엣지 듀얼핏 TPU 반달도마 3종 세트
05.20,10:25,2235606746,욕실의여왕 [욕실의 여왕] 탈취제 더블세트 20개
05.20,10:25,2235605548,욕실의여왕 [욕실의 여왕] 탈취제 싱글세트 10개
05.20,11:35,2248971941,에이앤디 [론칭가 69900원][AnD] 에이앤디 26SS 시스루 케이블 후드 집업 3종(블랙네이비+아이보리 공통)
05.20,11:35,2249529958,이상봉 에디션 26SS 레이첼 2way 소가죽 백팩
05.20,11:35,2249529732,이상봉 에디션 26SS 레이첼 2way 소가죽 토트백
05.20,12:35,2250621759,테팔 [26년 최신상 50% 반값세일] [테팔] 초고속블랜더 슬림포스
05.20,13:35,2248512421,삼성화재 받고또받는 암진단/치료 9+1플랜 (건강보험 천만안심)
05.20,14:35,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스
05.20,14:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
05.20,14:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
05.20,14:35,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원삼성"
05.20,15:30,2250280569,일동후디스 [하이뮨] 프로틴 밸런스 알파 12캔
05.20,15:30,2250280819,일동후디스 [하이뮨] 프로틴 밸런스 알파 6캔
