날짜,방송시간,상품코드,상품명
07.28,01:00,2248968602,구매하기
07.28,01:00,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
07.28,01:00,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송"
07.28,01:00,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원카카오(현대)"
07.28,01:50,2250652443,상담신청
07.28,02:40,2251873679,방송중 구매가능
07.28,03:00,2248988693,구매하기
07.28,03:20,2251231401,방송중 구매가능
07.28,04:10,2249325742,구매하기
07.28,04:10,2249326981,로라파커 26SS 소가죽 스퀘어 토트백
07.28,04:10,2250046035,"로라파커 26SS 서커 버킷햇39,900원무료배송"
07.28,04:50,2244639652,구매하기
07.28,04:50,2248654324,고비 (GOBI) 실크 캐시미어 스트링 원피스
07.28,04:50,2205802601,"고비 [런칭가259000원]고비(GOBI) 실크 캐시미어 버튼 볼레로 가디건169,000원최대 무5월 33,800원무료배송"
07.28,04:50,2225729956,"고비 [런칭가 399000원] 25SS 고비(GOBI) 실크 캐시미어 슬릿 스커트359,000원최대 무10월 35,900원무료배송"
07.28,04:50,2205782779,"고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑99,000원최대 무3월 33,000원무료배송"
07.28,04:50,2248941206,"고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원최대 무10월 35,900원무료배송"
07.28,05:20,2249688419,구매하기
07.28,05:20,2250592880,구매하기
07.28,06:15,2251628376,방송중 구매가능
07.28,07:15,2248968602,구매하기
07.28,07:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
07.28,07:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송"
07.28,07:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원카카오(현대)"
