날짜,방송시간,상품코드,상품명
06.26,08:15,2249600435,프리마클라쎄 로고 프린트 윈드브레이커 1종
06.26,08:15,2250162395,프리마클라쎄 린넨 블렌디드 슬리브리스 탑 2종
06.26,08:15,2251029548,"프리마클라쎄 NEW 페이퍼얀 가디건 1종129,000원 최대 무5월 25,800원무료배송"
06.26,08:15,2250391946,"프리마클라쎄 데님 롱버뮤다 팬츠 1종(+벨트 1종)139,000원 최대 무5월 27,800원무료배송"
06.26,08:15,2249189009,"프리마클라쎄 카프리 숄더백 (+스트랩 2종)139,000원 최대 무5월 27,800원무료배송"
06.26,08:15,2249591492,"프리마클라쎄 실크100 보타닉 스카프 1종99,000원 최대 무3월 33,000원무료배송"
06.26,08:15,2235473948,"프리마클라쎄 [런칭가 189000원] 프리마클라쎄 이태리 고트 Velluto 위빙 슬라이드189,000원 최대 무5월 37,800원무료배송"
06.26,08:15,2248541158,"프리마클라쎄 GEO 지퍼 포켓 트레블백 BV G318699,000원 최대 무12월 58,250원무료배송"
06.26,08:15,2251277363,"프리마클라쎄 GEO 뷰티 파우치 C Q006129,000원 최대 무5월 25,800원무료배송"
06.26,08:15,2249640452,"프리마클라쎄 GEO 미니 보스턴백 키링 LM PQ41149,000원 최대 무5월 29,800원무료배송"
06.26,08:15,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
06.26,08:15,2251186737,올라카일리 26SS akon 토트백 1종(+스트랩 1종)
06.26,08:15,2250460338,올라카일리 26SS Japonica 나일론 웨더 롱점퍼 1종
06.26,08:15,2250463669,"올라카일리 26SS 포켓 버뮤다팬츠 1종79,000원 최대 무3월 26,333원무료배송"
06.26,08:15,2250594948,"올라카일리 26SS 로고 더블실켓 코튼 티셔츠 1종59,000원 최대 무3월 19,666원무료배송"
06.26,08:15,2250683411,"올라카일리 26SS 플로라 티어드 원피스 1종119,000원 최대 무5월 23,800원무료배송"
06.26,08:15,2251228173,유로컬렉션 26FW 호주산 울 100% 퍼널넥 자켓
06.26,10:25,2215831307,홍쌍리 [NEW]홍쌍리 매실장아찌세트(매실원3+매실절임2+고추장장아찌1+감로매1+청매실고추비빔장1+매실원파우치1)
06.26,10:25,2250329375,홍쌍리 [NEW] 홍쌍리 명인 청매실원 7병
06.26,11:35,2251626201,스타일리스 BLDC 12인치 대형 서큘레이터 1+1 구성
06.26,11:35,2251620143,스타일리스 BLDC 12인치 대형 서큘레이터
06.26,12:35,2250652443,신한생명 신한라이프 케어받는 암보험
06.26,13:35,2248508057,누캐시미어 [NU LINEN]누캐시미어 26SS 린넨블렌드 후드가디건
06.26,13:35,2233195754,누캐시미어 [런칭가69000원][누캐시미어] 페이퍼얀 투웨이 슬리브리스 니트탑
06.26,13:35,2233196063,"누캐시미어 [런칭가89000원][누캐시미어] 페이퍼얀 하프 니트팬츠59,000원 최대 무3월 19,666원무료배송"
06.26,13:35,2231584219,"누캐시미어 [런칭가 119000원] 누캐시미어 GALAXY 글리터링 썸머울 니트 69,000원 최대 무3월 23,000원무료배송"
06.26,13:35,2249222797,"누캐시미어 26SS 코튼나일론 배럴핏 팬츠99,000원 최대 무3월 33,000원무료배송"
06.26,13:35,2248544673,"누캐시미어 [런칭가 129000원]누캐시미어 26SS 린넨블렌드 원피스99,000원 최대 무3월 33,000원무료배송"
06.26,14:35,2230123988,종근당건강 프로메가 rTG오메가3 비타민D 12개월+추가(4개월+저당밥솥1개)
06.26,14:35,2247623387,종근당건강 프로메가 rTG오메가3 비타민D 3개월분
06.26,14:35,2207903225,"종근당건강 프로메가 rTG오메가3 비타민D 1개월분29,000원 무료배송"
06.26,15:30,2251177655,에이지투웨니스 [AGE20S] 에센스 팩트 다이아 물광샷 아이스 다이아 에디션 기본구성
06.26,15:30,2251177682,에이지투웨니스 [AGE20S] 에센스 팩트 다이아 물광샷 아이스 다이아 에디션 매니아구성
06.26,15:30,2250929131,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 아이스 다이아 에디션 (메쉬백)98,000원 99,000원롯데"
