날짜,방송시간,상품코드,상품명
08.20,01:00,2239972683,방송중 구매가능
08.20,01:00,2214811698,구매하기
08.20,02:00,2251289481,방송중 구매가능
08.20,02:40,2251287261,구매하기
08.20,02:40,2250595688,라일앤스콧 26SS 남성 테리 폴로 티셔츠 1종
08.20,02:40,2252338949,"라일앤스콧 26SS 여성 피그먼트 다잉 면 팬츠 1종49,000원무료배송구매하기33알리미"
08.20,02:40,2252338987,"라일앤스콧 26SS 남성 피그먼트 다잉 면 팬츠 1종49,000원무료배송구매하기16알리미"
08.20,02:40,2251877011,"라일앤스콧 26SS 여성 피그먼트 라운드 티셔츠 2종39,000원무료배송구매하기90알리미"
08.20,02:40,2251877151,"라일앤스콧 26SS 남성 피그먼트 라운드 티셔츠 2종39,000원무료배송구매하기39알리미"
08.20,03:10,2235168820,방송중 구매가능
08.20,04:00,2252635166,구매하기
08.20,04:00,2252635176,정호진 [Jung Ho Jin] 정호진 26SS 여성 크로쉐 스트라이프 슬리브리스 니트 1종
08.20,04:40,2247363449,구매하기
08.20,04:40,2247365862,앤앤에프 [Now n Forever] NnF 26 남성 윈드 경량 자켓 1종(N601M)
08.20,05:20,2247033660,구매하기
08.20,05:20,2248827581,디아루체 [론칭가 69900원] 디아루체 코튼 커브드 배럴 데님 1종
08.20,05:20,2231795845,구매하기
08.20,06:15,2248968602,방송중 구매가능
08.20,06:15,2215367243,에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)
08.20,06:15,2215367467,"에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)376,000원최대 무9월 41,777원무료배송구매하기2,425알리미"
08.20,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원삼성"
08.20,07:15,2252674372,구매하기
08.20,07:15,2252675577,스케쳐스 [26FW 최신상] 스케쳐스 남성 BOBS B FLEX 하이-워킹화 (슬립인스)
