날짜,방송시간,상품코드,상품명
04.10,02:30,2244185463,팬웨스트 [방송에서만 1+1] 타워형 15구 멀티탭 (콘센트 11구+USB-A타입 2구+USB-C타입 2구)
04.10,02:30,2244185590,팬웨스트 [1세트] 타워형 15구 멀티탭 (콘센트11구+USB-A타입 2구+USB-C타입 2구)
04.10,03:30,2248539502,테팔 매직핸즈 세레니티 유칼립투스 6P세트
04.10,03:50,2245397528,신영와코루 2026 로맨틱블룸 올시즌 파자마 패키지 2SET(4종) (여성)
04.10,03:50,2245397855,신영와코루 2026 로맨틱블룸 올시즌 파자마 패키지 2SET(4종) (남성)
04.10,03:50,2245941042,"신영와코루 [단품][신영와코루]2026 로맨틱블룸 인견 파자마 1SET(2종) (남성)69,900원 무료배송"
04.10,03:50,2245940500,"신영와코루 [단품][신영와코루]2026 로맨틱블룸 인견 파자마 1SET(2종) (여성)69,900원 무료배송"
04.10,03:50,2245936995,신영와코루 [단품][신영와코루]2026 로맨틱블룸 면
04.10,03:50,2245934991,신영와코루 [단품][신영와코루]2026 로맨틱블룸 면
04.10,04:30,2247309649,USPA [U.S. POLO ASSN.] USPA 26SS 여성 긴팔 카라니트 3종 (HUPS269201)
04.10,04:30,2247309953,USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 카라니트 3종 (HUPS269101)
04.10,05:20,2249335549,엘르 [ELLE]엘르 26SS 코튼 크리즈 셔켓 3종
04.10,05:20,2249335747,엘르 [ELLE]엘르 26SS 썸머 포켓 포인트 나일론 팬츠 3종
04.10,06:15,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
04.10,07:15,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스
04.10,07:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.10,07:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.10,07:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원삼성"
04.10,08:15,2248738330,프리마클라쎄 싱글레이어드 이지 재킷 1종
04.10,08:15,2247326596,에바큐브 꾸띄르 26SS G플리츠 릴리프 블라우스
04.10,08:15,2249509475,프리마클라쎄 레오 프린트 가디건 1종
