날짜,방송시간,상품코드,상품명
08.11,07:15,2250177500,구매하기
08.11,07:15,2250177564,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 튤립핏 버킷햇
08.11,07:15,2247111519,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 썬바이저129,000원카카오(KB국민)"
08.11,07:15,2247031643,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼299,000원카카오(KB국민)"
08.11,07:15,2247028371,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크링클 점퍼349,000원카카오(KB국민)"
08.11,07:15,2247031830,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 메탈로고 슬리브리스159,000원카카오(KB국민)"
08.11,07:15,2247031701,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 스트링 블록 스커트279,000원카카오(KB국민)"
08.11,07:15,2247029125,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠299,000원카카오(KB국민)"
08.11,07:15,2247276628,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 드로우스트링 숄더백279,000원카카오(KB국민)"
08.11,07:15,2250661090,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 미니백219,000원카카오(KB국민)"
08.11,07:15,2252204097,구매하기
08.11,09:25,2215085926,방송중 구매가능
08.11,09:25,2215086897,농협 [2026년산 햇고추] 농협 봉화 고춧가루 1.5kg 세트 (500g x 3팩)
08.11,10:25,2250595357,구매하기
08.11,10:25,2250595605,라일앤스콧 26SS 남성 스트라이프 티셔츠 1종
08.11,10:25,2248843462,"라일앤스콧 26SS 여성 코튼 나일론 네추럴 와이드 팬츠 1종59,000원최대 무3월 19,666원무료배송구매하기144알리미"
08.11,10:25,2248843597,"라일앤스콧 26SS 남성 코튼 나일론 베이직 팬츠 1종59,000원최대 무3월 19,666원무료배송구매하기18알리미"
