날짜,방송시간,상품코드,상품명
08.06,01:00,2250830732,구매하기
08.06,01:50,2206929114,상담신청
08.06,02:40,2212615381,방송중 구매가능
08.06,02:40,2252062786,타파웨어 전자레인지용기 세트 총 5개(15pcs)
08.06,02:40,2252061627,"타파웨어 밀폐용기 매직세트 20개 42pcs209,000원무료배송방송중 구매가능17알리미"
08.06,03:00,2248998340,방송중 구매가능
08.06,03:30,2244486431,방송중 구매가능
08.06,03:30,2244485438,알레보 디엣지 플러스 유리 밥용기 1세트(6P)
08.06,04:30,2251579563,구매하기
08.06,05:20,2232430456,구매하기
08.06,05:20,2250510160,립밤 [Lipbbam] 립밤 메쉬 스커트 2종
08.06,05:20,2235221376,"립밤 [Lipbbam] 립밤 리조트 쿨팬츠 3종39,000원무료배송방송중 구매가능205알리미"
08.06,05:20,2234098286,"립밤 [Lipbbam] 립밤 시그니처 쿨 원피스 3종59,000원최대 무3월 19,666원현대"
08.06,05:20,2250871184,"립밤 [Lipbbam] 립밤 썸머 시어 가디건 1종39,000원무료배송구매하기8알리미"
08.06,06:15,2248834535,구매하기
08.06,06:15,2230407180,로라파커 소가죽 크로코 백팩
08.06,06:15,2250046035,"로라파커 26SS 서커 버킷햇19,900원무료배송구매하기95알리미"
08.06,06:15,2230407560,"로라파커 소가죽 크로코 토트백 39,900원무료배송구매하기181알리미"
08.06,06:15,2243224995,구매하기
08.06,06:15,2243024115,메시제이 날씬핏 세로 퀄팅 퍼 패딩팬츠 3종
08.06,06:15,2249222102,구매하기
08.06,06:15,2249222720,이상봉 [론칭가 79900원]이상봉에디션 26SS 엣지 라인 배럴 팬츠
08.06,06:15,2250947436,"이상봉 [론칭가 69900원]이상봉에디션 26SS 소프트 코튼 헨리넥 슬리브리스 3종29,900원무료배송구매하기100알리미"
08.06,06:15,2250951222,"이상봉 [론칭가 69900원]이상봉에디션 26SS 레이스 커브드 팬츠29,900원무료배송구매하기274알리미"
08.06,06:15,2250136231,"이상봉 [론칭가 89900원]이상봉에디션 26SS 어스 메쉬 티블라우스 3종39,900원무료배송구매하기385알리미"
08.06,06:15,2250951552,"이상봉 [론칭가 69900원]이상봉에디션 26SS 플라워 플리츠 셔츠 자켓39,900원무료배송구매하기236알리미"
