날짜,방송시간,상품코드,상품명
05.11,01:00,2249061627,머티리얼랩 26SS 20데니아 에어리 후드 자켓
05.11,01:00,2249194208,머티리얼랩 26SS 이집트GIZA코튼 스트라이프 반팔 니트
05.11,01:00,2248763404,"머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원 무료배송"
05.11,01:00,2246270261,"머티리얼랩 [3종] 머티리얼랩 26SS 스터드 슬리브리스79,000원 무료배송"
05.11,01:00,2249253811,"머티리얼랩 26SS 피그먼트 아플리케 볼캡59,000원 무료배송"
05.11,01:00,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
05.11,01:50,2249548918,아이그너 26SS 돌먼 슬리브 후드 점퍼
05.11,01:50,2249663479,아이그너 26SS 크로쉐 후드 점퍼
05.11,01:50,2249271382,"아이그너 26SS 레이어드 반소매 니트탑129,000원 무료배송"
05.11,01:50,2249270759,"아이그너 26SS 남성 여름 카라 니트탑129,000원 무료배송"
05.11,01:50,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
05.11,01:50,2207006380,"아이그너 [런칭가 219000원] 아이그너 여성 아인스 Eins 드라이빙 플랫 컴포트 슈즈159,000원 무료배송"
05.11,01:50,2209173748,"아이그너 [런칭가 219.000원] 아이그너 여성 모겐 Morgen 로퍼99,000원 롯데"
05.11,01:50,2249662891,아이그너 26SS 포켓 자수 후드 셔켓
05.11,01:50,2235922921,"아이그너 썸머 린넨 블렌딩 가디건129,000원 무료배송"
05.11,01:50,2249665580,"아이그너 26SS 심볼 플리츠 배색 슬리브리스 탑99,000원 무료배송"
05.11,01:50,2230608034,"아이그너 [런칭가 129.000원] 아이그너 모노그램 반팔 니트탑 1종109,000원 롯데"
05.11,01:50,2235966550,"아이그너 [3만원 최초 인하] 아이그너 데일리 웨어러블 슬랙스 1종99,000원 무료배송"
05.11,02:40,2243188206,알레보 [방송에서만 유리뚜껑 사은품] 알레보 디엣지 클리어 컬러 냄비 세트
05.11,02:40,2243224182,알레보 20cm 냄비/프라이팬 강화유리뚜껑
05.11,02:40,2228440203,"알레보 스테인리스 20cm 냄비/프라이팬 뚜껑 12,900원 무료배송"
05.11,02:40,2228445574,"알레보 디엣지 실리콘 뚜껑+냄비받침+핸들2P20,900원 무료배송"
05.11,02:40,2218199819,"알레보 [시그니처 컬러] 알레보 디엣지 클리어 컬러 냄비 세트 169,000원 롯데"
05.11,03:30,2244919758,리브이셀 비타콜라겐 퍼밍 텐션 마스크 100장 패키지
05.11,03:30,2244919645,리브이셀 비타콜라겐 퍼밍 랩핑 마스크 기본 패키지
