날짜,방송시간,상품코드,상품명
04.03,01:20,2247276988,아이그너 [생방중 5만원 세일] 아이그너 26SS 허리 스트링 점퍼
04.03,01:20,2247276872,아이그너 하이넥 버튼 가디건
04.03,01:20,2247276771,"아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원 무료배송"
04.03,01:20,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
04.03,01:20,2248298336,"아이그너 26SS 메쉬 블록 스니커즈239,000원 무료배송"
04.03,01:20,2228450286,아이그너 [생방중 2만원 세일] 아이그너 실크
04.03,01:20,2247276582,"아이그너 [생방중 3만원 세일] 아이그너 26SS 가디건 레이어드 티셔츠129,000원 무료배송"
04.03,01:20,2247276825,"아이그너 26SS 트위드 니트 자켓299,000원 무료배송"
04.03,01:20,2235923373,"아이그너 핫썸머 라운드 티셔츠89,000원 무료배송"
04.03,01:20,2207006380,"아이그너 [런칭가 219000원] 아이그너 여성 아인스 Eins 드라이빙 플랫 컴포트 슈즈159,000원 무료배송"
04.03,02:10,2248203204,어반어라운드 26SS 데님 자켓 1종
04.03,02:10,2248203588,어반어라운드 26SS 배럴핏 나일론 팬츠 1종
04.03,02:10,2248204364,"어반어라운드 26SS 코튼블랜디드 후드집업 1종79,000원 최대 무5월 15,800원삼성"
04.03,02:10,2248244738,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (라지)89,000원 최대 무3월 29,666원삼성"
04.03,02:10,2248246099,"어반어라운드 26SS 투톤 나일론 쇼퍼백 1종 (스몰)69,000원 최대 무3월 23,000원삼성"
04.03,03:00,2229071216,코지마 안마의자 오블리크 [CMC-A33]
04.03,03:20,2247570481,디아루체 26 SS 패턴 숄더백 (가방 + 파우치)
04.03,03:20,2236179007,디아루체 [최초 가격인하]디아루체 썸머 글리터 투웨이 인견 니트탑 4종
04.03,03:20,2236180075,"디아루체 [최초 가격인하] 디아루체 썸머 시스루 글리터 에어리 셔츠 3종49,900원 무료배송"
04.03,03:50,2243188206,알레보 [방송에서만 유리뚜껑 사은품] 알레보 디엣지 클리어 컬러 냄비 세트
04.03,03:50,2243224182,알레보 20cm 냄비/프라이팬 강화유리뚜껑
04.03,03:50,2228440203,알레보 스테인리스 20cm 냄비/프라이팬 뚜껑
04.03,03:50,2228445574,알레보 디엣지 실리콘 뚜껑+냄비받침+핸들2P
04.03,03:50,2218199819,"알레보 [시그니처 컬러] 알레보 디엣지 클리어 컬러 냄비 세트 169,000원 삼성"
04.03,03:50,2226991848,"알레보 [그리너리 컬러] 알레보 디엣지 클리어 컬러 냄비 세트169,000원 삼성"
