날짜,방송시간,상품코드,상품명
05.04,05:20,2248863697,에이앤디 [AnD] 에이앤디 26SS 컴포트핏 나일론 자켓 1종
05.04,05:20,2246993650,라씨엔토 26SS CLOUD 커브드 밴딩 팬츠 2종 (블랙 공통 + 컬러 선택)
05.04,05:20,2250246543,로라파커 26SS 넥카프팔토시 4종
05.04,05:20,2250046035,로라파커 26SS 서커 버킷햇
05.04,05:20,2250246720,"로라파커 26SS 팔토시 1종29,900원 무료배송"
05.04,07:15,2248198430,뼈엔MBP [추가구성: 오메가3 2박스]뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스)
05.04,07:15,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
05.04,07:15,2147384972,"뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)268,000원 최대 무6월 44,666원현대"
05.04,08:15,2248490439,부하우스 의류 압축 파우치 더블세트 (대형 4개)
05.04,08:15,2241634977,부하우스 이불 압축 파우치 더블세트 (특대형 4개 + 대형 2개)
05.04,08:15,2249311647,"부하우스 의류 압축 파우치 싱글세트79,000원 최대 무3월 26,333원무료배송"
05.04,08:15,2241635128,"부하우스 이불 압축 파우치 싱글세트79,000원 최대 무3월 26,333원무료배송"
05.04,09:25,2248938641,디아루체 26 SS 브리즈 케이프 자켓 1종
05.04,09:25,2248938949,디아루체 26 SS 배럴 레그 트라우저 1종
05.04,09:25,2248939086,"디아루체 26 SS 리버서블 소가죽 벨트 69,900원 최대 무3월 23,300원무료배송"
05.04,09:25,2250279795,이상봉 [방송에서만 이구성]이상봉에디션 26SS 벨라 선글라스 + 미니 크로스백
05.04,09:25,2250280423,이상봉 에디션 26SS 스퀘어 버킷햇
05.04,10:25,2247065424,데이즈온 [방송에서만 6+1] 데이즈온 파라다이스 그레인 버닝 7박스 (14주분)
05.04,10:25,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
05.04,11:35,2248549466,두드림 아이클타임 키성장 에프지오 FGO x 6박스(6개월분)+키즈 종합비타민 밸런스타임 4박스
05.04,11:35,2248549308,두드림 아이클타임 키성장 에프지오 FGO x 3박스(3개월분)+키즈 종합비타민 밸런스타임 2박스
05.04,11:35,2248549045,"두드림 아이클타임 키성장 에프지오 FGO x 1박스(1개월분)209,000원 무료배송"
05.04,12:35,2206929114,현대해상 두배받는암보험
05.04,13:35,2250239797,부르다문 화이트 26SS 마혼방 썸머 데님 팬츠 (1종)
05.04,13:35,2250238808,부르다문 화이트 26SS 시스루 배색 자켓 (1종)
05.04,13:35,2249532137,이상봉 에디션 26SS 오픈워크 아일렛 니트
