날짜,방송시간,상품코드,상품명
08.10,08:15,2249194208,구매하기
08.10,08:15,2251104509,구매하기
08.10,08:15,2249942620,스노야 [SNOYA]스노야 26SS 썸머 커브드 입체데님
08.10,08:15,2251104646,"스노야 [SNOYA][4종]스노야 26SS 팝컬러 헨리넥 슬리브리스99,000원무료배송구매하기348알리미"
08.10,08:15,2249942791,"스노야 [SNOYA]스노야 26SS 비스코스 쿨링 카고 밴딩팬츠119,000원무료배송구매하기544알리미"
08.10,08:15,2249943559,"스노야 [SNOYA]스노야 26SS 린넨블렌디드 컬러팝 시어 가디건119,000원무료배송구매하기749알리미"
08.10,08:15,2250034531,구매하기
08.10,08:15,2250035151,이상봉 [론칭가 79900원]이상봉에디션 26SS 플로럴 큐롯 팬츠
08.10,08:15,2249534265,"이상봉 [론칭가 69900원]이상봉에디션 26SS 소로나 레이어 블라우스29,900원무료배송구매하기487알리미"
08.10,08:15,2233198806,"이상봉 [론칭가 79900원] 이상봉에디션 컴포터블 지퍼 팬츠 1종29,900원무료배송구매하기71알리미"
08.10,10:25,2249206129,Talk 참여
08.10,10:25,2247784341,아이그너 [생방 최초 2만원 세일] 아이그너 26SS 배색 자켓
08.10,10:25,2249206253,"아이그너 [런칭가 129.000원] 아이그너 26SS 페이즐리 버킷햇129,000원무료배송"
08.10,10:25,2247276825,"아이그너 [런칭가 299.000원] 아이그너 26SS 트위드 니트 자켓249,000원무료배송"
08.10,10:25,2249665580,"아이그너 26SS 심볼 플리츠 배색 슬리브리스 탑99,000원무료배송"
08.10,10:25,2248298336,"아이그너 [런칭가 239.000원] 아이그너 26SS 메쉬 블록 스니커즈199,000원무료배송"
08.10,10:25,2247437853,"아이그너 [생방중 20만원 세일] 아이그너 26SS 카발로 쇼퍼백 (CAVALLO)1,490,000원무료배송"
08.10,10:25,2249206432,"아이그너 [생방중 10만원 세일] 아이그너 26SS 엘리(Ellie) 파우치 큐브백599,000원무료배송"
08.10,10:25,2250268731,"아이그너 [생방중에만 2만원 세일] 아이그너 26SS 볼륨 자수 티셔츠99,000원무료배송"
08.10,10:25,2245167128,"아이그너 25FW 후드 트리밍 덕다운 롱 코트 499,000원무료배송"
08.10,10:25,2242249982,"아이그너 25FW 덕다운 하프 재킷399,000원무료배송"
08.10,10:25,2241999724,"아이그너 [런칭가 239.000원] 아이그너 25FW FAUX FUR 패딩 베스트159,000원무료배송"
08.10,10:25,2239215028,"아이그너 [런칭가 119.000원] 아이그너 25FW 롱 슬리브 스카프 탑 1종99,000원무료배송"
08.10,10:25,2247276582,"아이그너 26SS 가디건 레이어드 티셔츠129,000원무료배송"
08.10,11:30,2250415766,방송중 구매가능
08.10,11:50,2248738330,구매하기
08.10,11:50,2248732910,프리마클라쎄 플루이드 이지 팬츠 1종
08.10,11:50,2239388386,"프리마클라쎄 비스타 크로스백169,000원최대 무5월 33,800원무료배송구매하기660알리미"
08.10,11:50,2250162395,"프리마클라쎄 린넨 블렌디드 슬리브리스 탑 2종99,000원최대 무3월 33,000원무료배송구매하기522알리미"
08.10,11:50,2248657412,구매하기
08.10,11:50,2248882262,고비 (GOBI) 실크 캐시미어 5부 체인 풀오버
08.10,11:50,2248654324,"고비 (GOBI) 실크 캐시미어 스트링 원피스279,000원최대 무10월 27,900원무료배송구매하기174알리미"
08.10,11:50,2248941206,"고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원최대 무10월 35,900원무료배송구매하기153알리미"
08.10,11:50,2248633403,구매하기
08.10,11:50,2248633535,로얄메르 26SS 그래피티 롤업 데님
08.10,11:50,2248633241,"로얄메르 26SS 스트라이프 니트 + 스카프89,000원최대 무3월 29,666원무료배송구매하기233알리미"
08.10,11:50,2239611699,"로얄메르 [런칭가 129000][방송에서만 이 가격]로얄메르 로고포인트 캔버스백129,000원최대 무3월 43,000원무료배송구매하기160알리미"
08.10,11:50,2248799208,구매하기
08.10,11:50,2248508057,누캐시미어 [런칭가 129000원]누캐시미어 26SS 린넨블렌드 후드가디건
08.10,11:50,2248544673,"누캐시미어 [런칭가 129000원]누캐시미어 26SS 린넨블렌드 원피스89,000원최대 무3월 29,666원무료배송구매하기509알리미"
08.10,11:50,2249333364,"누캐시미어 [런칭가 69000원]누캐시미어 26SS new 페이퍼얀 슬리브리스탑59,000원최대 무3월 19,666원무료배송구매하기293알리미"
08.10,11:50,2249502764,"누캐시미어 [런칭가 89000원]누캐시미어 26SS 페이퍼얀 하프 팬츠59,000원최대 무3월 19,666원무료배송구매하기293알리미"
08.10,11:50,2225569066,구매하기
08.10,11:50,2225730323,고비 (GOBI) 실크 캐시미어 립조직 티에리 풀오버
08.10,11:50,2244638373,"고비 (GOBI) 실크 캐시미어 스트라이프 니트179,000원최대 무8월 22,375원무료배송구매하기119알리미"
08.10,11:50,2244638897,"고비 (GOBI) 실크 캐시미어 파라슈트 가디건249,000원최대 무10월 24,900원무료배송방송중 구매가능532알리미"
08.10,11:50,2244639652,"고비 (GOBI) 실크 캐시미어 글로우 후드 집업399,000원최대 무10월 39,900원무료배송구매하기356알리미"
08.10,11:50,2248638072,"고비 (GOBI) 실크 캐시미어 오픈카라 풀오버159,000원최대 무5월 31,800원무료배송구매하기306알리미"
08.10,11:50,2225569224,"고비 [런칭가 299000원] 25SS 고비(GOBI) 실크캐시미어 5부 후드집업239,000원최대 무10월 23,900원무료배송구매하기480알리미"
08.10,11:50,2205782779,"고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑99,000원최대 무3월 33,000원무료배송구매하기1,542알리미"
08.10,11:50,2231587747,구매하기
08.10,11:50,2249332946,누캐시미어 [런칭가 159000원]누캐시미어 26SS 이태리린넨 투웨이 슬리브리스탑
08.10,11:50,2231583188,"누캐시미어 [런칭가 119000원] 누캐시미어 코튼 와이드 니트팬츠69,000원최대 무3월 23,000원무료배송구매하기306알리미"
08.10,11:50,2249222797,"누캐시미어 [런칭가99000원]누캐시미어 26SS 코튼나일론 배럴핏 팬츠79,000원최대 무3월 26,333원무료배송구매하기703알리미"
08.10,13:40,2250744876,상담신청
08.10,14:20,2252474015,방송중 구매가능
08.10,14:40,2252388944,방송중 구매가능
08.10,14:40,2252389772,알메달 (원형) 알메달 자작나무 트레이 2종
08.10,15:20,2244540289,방송중 구매가능
