날짜,방송시간,상품코드,상품명
03.19,03:30,2245062032,플로너스 [아로스파] 필터 샤워 헤드 풀세트 (가정용 2개+여행용 1개+섬유필터 23개)
03.19,03:30,2245062073,플로너스 [아로스파] 섬유필터 리필 20개입
03.19,04:00,2230046214,제주감귤 [제주감귤농협] 제철 햇 한라봉 3.5kg (11∼17과)
03.19,04:00,2247722075,제주감귤 [제주감귤농협] 제철 햇 한라봉 총 7kg (3.5kg x 2박스)
03.19,04:40,2239276498,메시제이 [배우 윤소이가 선택한] 메시제이 크링클 셔츠블라우스 4종
03.19,05:20,2248306522,청담스타일 포레스트 더 살롱 컬러 헤리티지 현대 단독 구성 (10박스)
03.19,06:15,2242096873,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴3박스(총 15포)+사은품 클라메딕 갈바닉 마사지기
03.19,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.19,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.19,07:15,2248490961,베네통 26SS 바람막이 재킷 여성용
03.19,07:15,2248491821,베네통 26SS 아트웍 반팔 니트 3종 여성용
03.19,07:15,2248491692,"베네통 26SS 여성 배럴핏 팬츠 1종79,000원 최대 무3월 26,333원삼성"
03.19,08:15,2248507608,세포랩 [역대급 구성] 세포랩 바이오제닉 에센스 황정민 패키지
03.19,08:15,2233088263,세포랩 [슬림패키지] 세포랩 바이오제닉 에센스 2+2
03.19,08:15,2248195116,그리팅 밸런스식 뷰티핏 봄 패키지(총 16식)
03.19,08:15,2248492732,그리팅 마녀스프 5팩
03.19,08:15,2205791227,세포랩 [세리포리아락세라타] 세포랩 바이오제닉 155ml 2개 + 30ml 2개
03.19,08:15,2205791412,세포랩 [프리케어 루틴] 세포랩 바이오제닉 155ml 2개 + 솝 1개
03.19,08:15,2214997173,"세포랩 [프리케어 루틴] 세포랩 바이오제닉 리바이브 마스크팩 1개(4매입)39,900원 무료배송"
03.19,10:25,2247028371,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크링클 점퍼
03.19,10:25,2247029125,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠
03.19,10:25,2247111036,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 토트백299,000원 삼성"
03.19,10:25,2247111519,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 썬바이저129,000원 무료배송"
03.19,10:25,2240719814,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 25FW 울 블렌드 글램 니트 재킷 1종279,000원 삼성"
03.19,11:35,2244541257,신한생명 신한라이프 케어받는 암보험
03.19,12:35,2244699339,샐마 [현대1등도마/도마최다] 샐마 TPU 마카롱 도마 풀세트(푸시세척솔/미니도마 포함)
03.19,13:25,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
03.19,14:05,2248452676,LG전자 [18+6형/뷰1프로] LG 휘센 AI 오브제 뷰1 프로 공기청정 에어컨 2in1 [FQ18GV6EA2]
03.19,14:05,2248452690,LG전자 [18형/뷰1프로] LG 휘센 AI 오브제 뷰1 프로 공기청정 에어컨 스탠드 [FQ18GV6EA1]
03.19,14:05,2248778593,LG전자 [세일/18+6형] LG 휘센AI 오브제 뷰2 에어컨 2in1 [FQ18FU1EA2]
03.19,14:05,2248778394,LG전자 [세일/18형] LG 휘센AI 오브제 뷰2 에어컨 스탠드 [FQ18FU1EA1]
03.19,14:05,2244336808,"LG전자 [상시주문] LG 뉴 오브제 스타일러 블랙틴트미러 [SC5GMR82A]2,620,000원 삼성"
03.19,14:55,2244540324,더케이예다함 [3월 마지막 생방송] 예다함 상조서비스 다함 1호
03.19,15:45,2248342348,주영엔에스 식물성 오메가3 900mg 10+2개월분(751mgX60정X12박스)
03.19,15:45,2246212376,주영엔에스 식물성 오메가3 900 10개월분(751mgX60정X10박스)
03.19,15:45,2245926674,"주영엔에스 식물성 오메가3 600 10개월분(1001mgX30정X10박스)79,000원 최대 무5월 15,800원무료배송"
03.19,15:45,2245924959,"주영엔에스 식물성 오메가3 600 미니 10개월분(501mgX60정X10박스)89,000원 최대 무5월 17,800원무료배송"
03.19,16:35,2154497925,덴프스 [TV] 덴프스 덴마크 유산균 이야기 6박스(12개월분)
03.19,17:30,2239817699,안유성명장 가매 일품 깐새우장 세트 (750gx5통 총100마리)
03.19,17:30,2239818097,안유성명장 가매 일품 깐새우장 750g 1통
03.19,17:30,2245062892,"안유성명장 가매 제주 금게장 900g 1통19,000원 무료배송"
03.19,17:30,2245062863,"안유성명장 가매 제주 금게장 세트 (900gx5통 총4.5kg)59,900원 최대 무3월 19,966원무료배송"
03.19,17:30,2244551866,"안유성명장 가매 일품 백명란 세트 (120gx10팩)59,900원 최대 무3월 19,966원무료배송"
03.19,18:30,2247730237,맥케이슨 26SS 맥케이슨 여성 커브드 팬츠 2종
03.19,18:30,2247732346,맥케이슨 26SS 맥케이슨 남성 데님라이크 팬츠 2종
03.19,18:30,2248242712,"맥케이슨 26SS 맥케이슨 여성 해링턴 자켓 1종89,000원 무료배송"
03.19,18:30,2248244805,"맥케이슨 26SS 맥케이슨 남성 해링턴 자켓 1종89,000원 무료배송"
03.19,19:35,2242096873,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴3박스(총 15포)+사은품 클라메딕 갈바닉 마사지기
03.19,19:35,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.19,19:35,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.19,20:45,2245100784,막스마라 빅포켓 롱코트
03.19,20:45,2235840548,버버리 체크 클래식 캐시미어 머플러
03.19,20:45,2245878707,"버버리 스트링 후드 퀼티드 재킷1,999,000원 무료배송"
03.19,20:45,2242641833,"구찌 보타니컬 실크 트윌리 스카프(777352)343,000원 350,000원최대 무9월 38,888원무료배송"
03.19,20:45,2227706409,"페라가모 선글라스(SF600/S)168,000원 최대 무3월 56,000원무료배송"
03.19,20:45,2244480013,"버버리 후드 모던 롱 다운 패딩1,599,000원 무료배송"
03.19,20:45,2248491506,"구찌 시그니쳐 울실크 투톤 숄(165904)343,000원 349,000원최대 무9월 38,777원무료배송"
03.19,20:45,2241234906,"버버리 후드 롱 벨티드 다운 패딩1,689,000원 무료배송"
03.19,20:45,2244338911,"버버리 다이아몬드 체크 실크 스카프392,000원 399,000원최대 무9월 44,333원무료배송"
03.19,20:45,2246223298,"버버리 체크집업 윈드브레이커1,399,000원 무료배송"
03.19,20:45,2244093656,"우노아레 24K 5g 프리마(Prima) 목걸이(24K 5g+18K 3.43g)2,699,000원 무료배송"
03.19,20:45,2244093595,"우노아레 24K 2g 프리마(Prima) 목걸이(24K 2g+18K 1.74g)1,199,000원 무료배송"
03.19,20:45,2244089650,"에클랏 18K 셀레스테(Celeste) 귀걸이799,000원 무료배송"
03.19,20:45,2244089481,"에클랏 18K 브리벨(Brivelle) 귀걸이599,000원 무료배송"
03.19,20:45,2244640775,"골든클레프 18K 새틴 터틀 목걸이1,399,000원 무료배송"
03.19,20:45,2243005409,"골든클레프 18K 천연석 비드볼 뱅글599,000원 최대 무9월 66,555원무료배송"
03.19,22:55,2245400853,흥국화재 통합암진단+암간병1인실월렛(흥국화재 흥Good 든든한3N5 종합보험)
03.19,23:55,2239139439,One Degree Organics [방송에서만][One Degree] 오가닉 프로틴 그래놀라 7봉(카카오 2+ 시나몬 2+ 시트러스 3)
03.19,23:55,2242768632,One Degree Organics [One Degree]프로틴 그래놀라 카카오 1봉 + 시나몬 1봉+ 시트러스 1봉
03.20,01:00,2247136506,누캐시미어 26SS 이태리 모헤어블렌드 가디건
03.20,01:00,2247168232,누캐시미어 26SS 레이스 니트탑
03.20,01:00,2247137044,"누캐시미어 26SS 울 쉬폰 레이어링 스커트119,000원 최대 무5월 23,800원무료배송"
03.20,01:00,2238466574,"누캐시미어 [런칭가 159000원]누캐시미어 멜팅캐시미어100 그라데이션 시어 머플러129,000원 최대 무5월 25,800원무료배송"
03.20,01:50,2247065416,라우라비아조띠 라우라비아조티 26SS Deveaux 니트 카라 퀄팅자켓
03.20,01:50,2247065686,라우라비아조띠 라우라비아조티 26SS 16GG 실크 블렌디드 5부 니트 2종
03.20,01:50,2247638192,"라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈129,000원 최대 무5월 25,800원무료배송"
03.20,02:50,2247738087,플리츠미 26SS 사선 재킷+탑(총 2종)
03.20,02:50,2247739546,플리츠미 26SS 시그니처 팬츠
03.20,02:50,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
03.20,02:50,2247739400,"플리츠미 26SS 에어홀 후드 재킷109,000원 최대 무5월 21,800원무료배송"
03.20,03:30,2239826115,크레송 Faux 레더 벌룬 스커트 (1종)
03.20,03:30,2239822971,크레송 넥스카프 니트 가디건 (3세트)
