날짜,방송시간,상품코드,상품명
02.26,06:15,2239276498,메시제이 [배우 윤소이가 선택한] 메시제이 크링클 셔츠블라우스 4종
02.26,06:15,2247070562,이상봉 에디션 26SS 에어플로우 점퍼
02.26,06:15,2247071360,이상봉 에디션 26SS 에어플로우 팬츠
02.26,06:15,2232727345,로라파커 양가죽 위빙백
02.26,06:15,2238148768,로라파커 플리츠 스카프 3종
02.26,08:15,2245397528,신영와코루 2026 로맨틱블룸 올시즌 파자마 패키지 2SET(4종) (여성)
02.26,08:15,2245397855,신영와코루 2026 로맨틱블룸 올시즌 파자마 패키지 2SET(4종) (남성)
02.26,08:15,2245934991,신영와코루 [단품][신영와코루]2026 로맨틱블룸 면
02.26,08:15,2245936995,신영와코루 [단품][신영와코루]2026 로맨틱블룸 면
02.26,08:15,2245940500,"신영와코루 [단품][신영와코루]2026 로맨틱블룸 인견 파자마 1SET(2종) (여성)69,900원 무료배송"
02.26,08:15,2245941042,"신영와코루 [단품][신영와코루]2026 로맨틱블룸 인견 파자마 1SET(2종) (남성)69,900원 무료배송"
02.26,08:15,2153808421,카무트 [파로5봉+캡슐레이션효소 3박스]골드 카무트 효소 12박스
02.26,08:15,2247375829,비빌 [황정민쇼 단독] 비빌 무설탕 캔디 12박스(총 7가지 맛)
02.26,08:15,2247403721,비빌 [완벽더블]비빌 무설탕 캔디 10박스(총 5가지 맛)
02.26,08:15,2209520829,FARRO 그레인온 이탈리아산 파로 20봉 구성(280gX20봉)
02.26,08:15,2209189608,FARRO 그레인온 이탈리아산 파로 단품구성(280gX1봉)
02.26,08:15,2153808681,"카무트 골드 카무트 효소 1박스(3gX30포)35,000원 무료배송"
02.26,10:25,2247065416,라우라비아조띠 라우라비아조티 26SS Deveaux 니트 카라 퀄팅자켓
02.26,10:25,2247066503,라우라비아조띠 라우라비아조티 26SS TUSA 로고 턴업 데님
02.26,10:25,2247065686,"라우라비아조띠 라우라비아조티 26SS 16GG 실크 블렌디드 5부 니트 2종139,000원 최대 무5월 27,800원무료배송"
02.26,10:25,2247638192,라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈
02.26,10:25,2247729268,라우라비아조띠 라우라비아조티 26SS 아카이브 로마노 스니커즈(남성)
02.26,11:35,2247065424,데이즈온 파라다이스 그레인 버닝 6박스 (12주분)
02.26,11:35,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
02.26,12:30,2229259647,크레송 스프링 후드자켓
02.26,12:30,2239825686,크레송 에르 블록 풀오버 (3종)
02.26,12:30,2239826115,"크레송 Faux 레더 벌룬 스커트 (1종) 39,900원 무료배송"
02.26,12:30,2229259035,"크레송 라이트 에어리 후드 자켓 1종59,900원 최대 무3월 19,966원무료배송"
02.26,12:30,2236055491,"크레송 투톤 썸머 크로셰 가디건 + 슬리브리스 탑 (2종)49,900원 무료배송"
02.26,12:30,2235552851,"크레송 스타일 버킷햇 1종39,900원 무료배송"
02.26,13:20,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
