날짜,방송시간,상품코드,상품명
03.23,08:15,2247308933,이상봉 에디션 26SS 아트드로잉 데님 팬츠
03.23,08:15,2232521490,이상봉 에디션 플라워 넥카프 3종 + 기프트박스
03.23,08:15,2232521998,"이상봉 에디션 플라워 버킷햇29,900원 무료배송"
03.23,08:15,2248741995,"이상봉 에디션 26SS 아일렛 슬리브리스 코튼탑 3종79,900원 최대 무3월 26,633원무료배송"
03.23,09:25,2245064746,위바이옴 [방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 15개월분
03.23,09:25,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
03.23,09:25,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원 최대 무3월 66,000원롯데"
03.23,09:25,2233849566,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원 무료배송"
03.23,10:25,2219660791,노르딕슬립 [인상전마지막] 노르딕슬립 이불 사계절 슈퍼싱글 SS
03.23,10:25,2219664107,노르딕슬립 [인상전마지막] 노르딕슬립 이불 사계절 퀸 Q
03.23,10:25,2219664163,"노르딕슬립 [인상전마지막] 노르딕슬립 이불 사계절 킹 K402,000원 최대 무12월 33,500원현대"
03.23,10:25,2225070742,"노르딕슬립 베개 미디움 로우94,000원 최대 무3월 31,333원무료배송"
03.23,10:25,2225071020,"노르딕슬립 베개 미디움 하이97,000원 최대 무3월 32,333원무료배송"
03.23,10:25,2212789061,노르딕슬립 [단한번초특가] 노르딕슬립 콜드스토프 쿨매트 SS 슈퍼싱글
03.23,10:25,2212790798,노르딕슬립 [단한번초특가] 노르딕슬립 콜드스토프 쿨매트 Q 퀸
03.23,10:25,2212790997,"노르딕슬립 [단한번초특가] 노르딕슬립 콜드스토프 쿨매트 K 킹209,000원 최대 무3월 69,666원무료배송"
03.23,10:25,2212791094,"노르딕슬립 [단한번초특가] 노르딕슬립 콜드스토프 쿨매트 LK 라지킹119,900원 최대 무3월 39,966원무료배송"
03.23,10:25,2212791156,"노르딕슬립 콜드스토프 쿨 베개커버 2장59,000원 최대 무3월 19,666원무료배송"
03.23,10:25,2234429391,"노르딕슬립 콜드스토프 쿨 이불 슈퍼싱글159,000원 최대 무3월 53,000원무료배송"
03.23,10:25,2234429558,"노르딕슬립 콜드스토프 쿨 이불 퀸199,000원 최대 무3월 66,333원무료배송"
03.23,12:35,2248544579,스페셜유 [방송에서만] 스페셜유 냉동 블루베리 10팩 + 냉동 애플망고 2팩
03.23,12:35,2248544463,스페셜유 냉동 블루베리 10팩
03.23,13:35,2231675358,동양생명 (무)우리WON하는보장보험
03.23,14:30,2232860509,삼성 [무이자60개월] 삼성 비스포크 AI 냉장고 4도어 905L [RM70F90R2W]
03.23,14:30,2242964301,삼성 [무이자60개월] 삼성 비스포크 김치냉장고 3도어 313L [RQ33DB74C1AP]
03.23,14:30,2245347744,삼성 [상시주문] 삼성 제트핏 무선청소기 [VS70H18GVG/VS70H18GVK] (물걸레브러시 패키지)
03.23,15:20,2248766429,테팔 [최신상][테팔] 이지밀커 신개념 홈메이드 식물성 음료제조기
03.23,16:10,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
03.23,17:00,2237876688,모두의맛집 [모두의 맛집] 소문난 원조 조방낙지 낙곱새 8팩
03.23,17:00,2248466396,오늘따온 특등급 거창 세척사과(부사) 9kg / 2.25kg x 4박스 / M∼L사이즈
03.23,17:00,2247333784,오늘따온 특등급 거창 세척사과(부사) 4.5kg / 2.25kg x 2박스 / M∼L사이즈
03.23,17:00,2247913099,"오늘따온 거창 샤인머스켓 3kg28,900원 무료배송"
03.23,17:00,2247906135,"오늘따온 [당일수확] 오늘따온 햇 거창 설향딸기 1.24kg29,900원 무료배송"
03.23,17:00,2245482186,"오늘따온 거창 알뜰 실속사과(부사) 3.5kg / 9∼19과(과당 185g∼400g)29,900원 무료배송"
