날짜,방송시간,상품코드,상품명
07.23,01:00,2251579563,구매하기
07.23,01:50,2250744876,상담신청
07.23,02:40,2248992541,구매하기
07.23,02:40,2248975827,에바큐브 꾸띄르 26SS 데님 와이드팬츠
07.23,02:40,2248991270,"에바큐브 꾸띄르 26SS 데님 스커트159,000원최대 무3월 53,000원무료배송"
07.23,02:40,2247326596,"에바큐브 꾸띄르 26SS 릴리프 블라우스139,000원최대 무3월 46,333원무료배송"
07.23,02:40,2235280628,"에바큐브 꾸띄르 스트레이트 팬츠149,000원최대 무3월 49,666원무료배송"
07.23,02:40,2247284120,"에바큐브 꾸띄르 26SS 에뚜왈 원피스219,000원최대 무3월 73,000원무료배송"
07.23,02:40,2248992272,"에바큐브 꾸띄르 26SS 아뜰리에 롱베스트239,000원최대 무3월 79,666원무료배송"
07.23,03:30,2249255399,방송중 구매가능
07.23,03:30,2249255726,베이커 [추가구매] 커피 루소 에스프레션 블렌드 원두(분쇄) 200g
07.23,04:00,2236193767,구매하기
07.23,04:40,2248265305,구매하기
07.23,05:20,2244419788,방송중 구매가능
07.23,05:20,2244419901,나에노 [총 15L] 나에노 럭스클린 라일락 세탁세제 4통+섬유유연제 1통
07.23,06:15,2250492628,방송중 구매가능
07.23,06:15,2250492639,SAKROOTS 26SS 삭루츠 세이브 미디엄백 (TQ82)
07.23,06:15,2251600632,"SAKROOTS 26SS 삭루츠 이르마 스마트폰백 (TQ87)49,000원무료배송방송중 구매가능7알리미"
07.23,06:15,2250492966,"SAKROOTS 26SS 삭루츠 세라 백팩 (TQ95)99,000원무료배송방송중 구매가능75알리미"
07.23,06:15,2250826134,구매하기
07.23,06:15,2248491821,베네통 26SS 아트웍 반팔 니트 3종 여성용
07.23,06:15,2248491692,"베네통 26SS 여성 냉감 커브드핏 팬츠 1종79,000원최대 무3월 26,333원롯데"
07.23,06:15,2252069494,방송중 구매가능
07.23,06:15,2251595686,아이릴리 [26NEW]아이릴리 보타닉가든 인견100 민소매 쿨원피스 3종 + 가방
07.23,06:15,2249529958,구매하기
07.23,06:15,2249529732,이상봉 에디션 26SS 레이첼 3way 소가죽 토트백
07.23,06:15,2250945292,"이상봉 에디션 26SS 린넨 버킷햇39,900원무료배송"
