날짜,방송시간,상품코드,상품명
04.29,08:15,2248732910,프리마클라쎄 플루이드 이지 팬츠 1종
04.29,08:15,2249002892,프리마클라쎄 GEO 스퀘어백 C E043
04.29,08:15,2249003106,"프리마클라쎄 GEO 하프문 크로스백 C E055429,000원 최대 무12월 35,750원무료배송"
04.29,08:15,2249003362,"프리마클라쎄 GEO 플랩 스몰 숄더백 C E065399,000원 최대 무12월 33,250원무료배송"
04.29,08:15,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
04.29,10:25,2250135351,팔레오 [전구성 균일가 89000원] 팔레오 두뇌엔 포스파티딜세린 PS 4개월 +헤어토닉 1개 증정
04.29,10:25,2250135420,팔레오 초임계 알티지 오메가3 10개월+헤어토닉 1개 증정
04.29,10:25,2250135478,팔레오 미네랄 생유산균 12개월+헤어토닉 1개 증정
04.29,10:25,2250135543,팔레오 슈퍼클리어 눈건강 루테인지아잔틴 10개월+헤어토닉 1개 증정
04.29,10:25,2250135492,팔레오 고단백 산양유 프로틴 plus 류신 5통+헤어토닉 1개 증정
04.29,10:25,2250135530,팔레오 캐나다산 식물성 대마종자유 10박스+헤어토닉 1개 증정
04.29,10:25,2250135568,팔레오 클린즈 유기농 컬리 케일 100 15통+헤어토닉 1개 증정
04.29,10:25,2250135593,팔레오 코코엘 오가닉 코코넛 오일 10병+헤어토닉 1개 증정
04.29,11:35,2248637067,스케쳐스 [26SS] 스케쳐스 여성 디럭스 져니 워킹화(180366)+스케쳐스 퍼포먼스 양말 1켤레
04.29,11:35,2248637257,스케쳐스 [26SS] 스케쳐스 남성 디럭스 져니 워킹화 (237419)+스케쳐스 퍼포먼스 양말 1켤레
04.29,12:35,2244541257,신한생명 신한라이프 케어받는 암보험
04.29,13:35,2233291506,디아루체 [론칭가 69900원] 디아루체 나일론 비비백+탈부착 동전지갑+참장식
04.29,13:35,2235872093,디아루체 [초특가] 디아루체 썸머 리버서블 보닛햇
04.29,13:35,2236180075,"디아루체 [최초 가격인하] 디아루체 썸머 시스루 글리터 에어리 셔츠 3종49,900원 무료배송"
04.29,13:35,2236179007,"디아루체 [최초 가격인하]디아루체 썸머 글리터 투웨이 인견 니트탑 4종49,900원 무료배송"
04.29,13:35,2235351758,크레송 프린트 슬릿 티 블라우스 4종
04.29,13:35,2237725675,이상봉 [최초가 79900원] 이상봉에디션 레이어드 이지셋업
04.29,13:35,2233201534,이상봉 에디션 썸머 니트 버킷햇 1종
04.29,15:30,2247739400,플리츠미 26SS 에어홀 후드 재킷
04.29,15:30,2247739546,플리츠미 26SS 시그니처 팬츠
04.29,15:30,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
04.29,15:30,2248862096,"플리츠미 26SS 더블 핸드크링클 원피스119,000원 최대 무5월 23,800원무료배송"
04.29,15:30,2249695110,"플리츠미 26SS 쉬폰 썸머 재킷119,000원 최대 무5월 23,800원무료배송"
04.29,16:30,2248769704,도미나스 [최신상 방송에서만 2개 더] 태극제약 도미나스 선크림 완벽더블패키지
04.29,16:30,2248931777,도미나스 [최신상] 태극제약 도미나스 선크림 싱글패키지
04.29,16:30,2226655882,"도미나스 태극제약 도미나스 트라넥삼산 앰플 4개+체험분3매99,500원 토스(KB국민)"
04.29,16:30,2226656311,"도미나스 태극제약 도미나스 트라넥삼산 앰플 1개49,000원 무료배송"
04.29,16:30,2226680339,"도미나스 태극제약 도미나스 트라넥삼산 앰플 7개+체험분 4매159,000원 토스(KB국민)"
04.29,16:30,2248583030,"도미나스 태극제약 알파비사보롤 트라넥삼산 도미나스 선크림 1개38,000원 무료배송"
04.29,16:30,2248583920,"도미나스 태극제약 알파비사보롤 트라넥삼산 도미나스 선크림 6개129,000원 토스(KB국민)"
04.29,17:30,2250178522,베네통 26SS 아트웍 라운드 니트 3종 여성용
04.29,17:30,2250178659,베네통 26SS 에어리 썸머 쿨 재킷 여성용
04.29,17:30,2248491246,"베네통 26SS 반팔 니트 3종 남성용139,000원 토스(KB국민)"
04.29,17:30,2250178996,"베네통 26SS 에어리 썸머 재킷 1종 남성용129,000원 토스(KB국민)"
04.29,18:30,2248633241,로얄메르 26SS 스트라이프 니트 + 스카프
04.29,18:30,2250123369,로얄메르 [최초공개] 로얄메르 26SS 엠블럼 윈드브레이커
04.29,18:30,2248985464,"로얄메르 26SS RM 슬리브리스탑 2종79,000원 최대 무3월 26,333원무료배송"
04.29,18:30,2249225146,"로얄메르 26SS 벨티드 와이드 데님99,000원 최대 무3월 33,000원무료배송"
04.29,18:30,2249525606,"로얄메르 [런칭방송 전체매진] 로얄메르 26SS 프렌치 테리 셋업99,000원 최대 무3월 33,000원무료배송"
04.29,18:30,2241432553,"로얄메르 자카드 스트라이프 양말 5종49,900원 무료배송"
04.29,18:30,2239611699,"로얄메르 [런칭가 129000]로얄메르 로고포인트 캔버스백129,000원 최대 무3월 43,000원무료배송"
04.29,19:30,2244338982,버버리 스키니 체크 실크 스카프
04.29,19:30,2244480013,버버리 후드 모던 롱 다운 패딩
04.29,19:30,2248491506,구찌 시그니쳐 울실크 투톤 숄(165904)
04.29,19:30,2245342814,"구찌 오피디아 체인 파우치백(772309)1,460,000원 최대 무60월 24,333원무료배송"
04.29,19:30,2242641833,"구찌 플라워 실크 스카프(777352)343,000원 350,000원최대 무9월 38,888원무료배송"
04.29,19:30,2238694631,"버버리 하이넥 후드 퀼팅재킷1,869,000원 최대 무60월 31,150원무료배송"
04.29,19:30,2235839564,"버버리 라이트 울 실크 스카프588,000원 599,000원최대 무9월 66,555원무료배송"
04.29,19:30,2249326814,"마스케라 마렌(Maren) 스트라이프 리버시블햇 1종49,900원 무료배송"
04.29,19:30,2227706409,"페라가모 선글라스(SF600/S)168,000원 최대 무3월 56,000원무료배송"
04.29,19:30,2248185112,"버버리 후드 모던 롱 윈드브레이커1,199,000원 최대 무60월 19,983원무료배송"
04.29,19:30,2249502700,"벨펄 약 11.5 ∼ 10mm 리얼 담수진주 멀티 목걸이999,000원 최대 무12월 83,250원무료배송"
04.29,19:30,2249502719,"벨펄 약 11.5 ∼ 10mm 리얼 담수진주 화이트 목걸이929,000원 최대 무12월 77,416원무료배송"
04.29,19:30,2250112015,시슬리 26SS 시슬리 SISLEY 클래시 메리제인 스니커즈
04.29,21:45,2243542256,엔알랩 [입문패키지] 엔알랩 셀인엔알 앰플투크림EX 5개
04.29,21:45,2243620269,엔알랩 [조윤주패키지] 엔알랩 셀인엔알 앰플투크림EX 10개
04.29,21:45,2243545201,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림EX 1개129,000원 롯데"
04.29,21:45,2243777205,"엔알랩 셀인엔알 앰플투크림EX 4개248,000원 롯데"
04.29,21:45,2243777373,"엔알랩 셀인엔알 앰플투크림EX 2개179,000원 롯데"
04.29,21:45,2241383237,"엔알랩 NR 하이드로겔 큐어 마스크 20매128,000원 롯데"
04.29,21:45,2242973627,"엔알랩 NR 하이드로겔 큐어 마스크 1매11,000원 무료배송"
04.29,21:45,2209346455,"엔알랩 셀인앤알 앰플투크림 4병248,000원 롯데"
04.29,21:45,2209346544,"엔알랩 셀인앤알 앰플투크림 슬림 패키지 2병179,000원 롯데"
04.29,21:45,2209188263,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 45ml 1개129,000원 롯데"
04.29,21:45,2221426384,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 10ml 1개29,000원 무료배송"
04.29,21:45,2234932309,"엔알랩 셀인엔알 시트 마스크팩 1박스30,000원 무료배송"
04.29,21:45,2231801352,"엔알랩 스킨 광노화 케어 밀착브러쉬15,000원 무료배송"
04.29,21:45,2230985412,"엔알랩 NR 광노화 케어 선크림 3개99,000원 롯데"
04.29,21:45,2230117601,"엔알랩 NR 광노화 케어 선크림 80ml 1개55,000원 롯데"
04.29,22:55,2244872081,안나수이 [ANNA SUI] 최신상 안나수이 변색 안경 AS5162-1
04.29,23:55,2250181416,유피토스 아미노세라마이드 트리트먼트 조윤주패키지
04.29,23:55,2250181467,유피토스 아미노세라마이드 트리트먼트 입문 패키지
04.29,23:55,2155350070,"유피토스 아미노세라마이드 트리트먼트 기본패키지139,000원 최대 무3월 46,333원무료배송"
04.29,23:55,2224339839,"유피토스 피토프로틴 헤어 컬러 더블구성 (내추럴브라운 / 다크브라운 택1)109,000원 토스(KB국민)"
04.29,23:55,2224338044,"유피토스 피토프로틴 헤어 컬러 (내추럴브라운 / 다크브라운 택1)55,000원 토스(KB국민)"
04.30,01:00,2250178172,마이풀 프리미엄 [1박] 마이풀 프리미엄 프라이빗 풀빌라 패키지
04.30,01:00,2250177513,마이풀 프리미엄 [2박] 마이풀 프리미엄 프라이빗 풀빌라 패키지
04.30,01:00,2250159166,"마이풀 프리미엄 [3박] 마이풀 프리미엄 프라이빗 풀빌라 패키지597,000원 최대 무10월 59,700원무료배송추가비용 별도/상세참조"
04.30,02:00,2249335747,엘르 [ELLE]엘르 26SS 썸머 포켓 포인트 나일론 팬츠 3종
04.30,02:00,2249379120,엘르 [ELLE] 26SS 엘르 프렌치 스트라이프 티셔츠 4종
04.30,02:30,2245639282,바이아우어 [최신상 방송에서만 컨디셔너] 바이아우어 맥주효모 탈모 샴푸
04.30,02:30,2245639459,바이아우어 [방송에서만 샴푸만 8개 구성] 바이아우어 맥주효모 탈모 샴푸
04.30,03:20,2243144257,니카사 진공흡착 스팀다리미
04.30,03:50,2232521998,이상봉 [론칭가39900원] 이상봉에디션 플라워 버킷햇
04.30,03:50,2232521490,이상봉 [론칭가 59900원]이상봉에디션 플라워 넥카프 3종 + 기프트박스
04.30,04:40,2248745202,USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종
04.30,04:40,2248745408,USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종
04.30,04:40,2248602761,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 5종 (HUPS269205)89,900원 최대 무3월 29,966원토스(KB국민)"
