날짜,방송시간,상품코드,상품명
04.08,01:00,2244540324,더케이예다함 예다함 상조서비스 다함 1호
04.08,02:00,2230109724,세라젬 [구독]세라젬 마스터 시리즈
04.08,03:00,2248512421,삼성화재 받고또받는 암진단/치료 9+1플랜 (건강보험 천만안심)
04.08,03:40,2242979505,로렌힐스 [무료시공]로렌힐스 스마트 싱크볼 수전 풀패키지
04.08,04:20,2243269449,라클라우드 [라지킹(LK)] 라클라우드 오가르 호텔식 침대 풀패키지
04.08,04:20,2243271048,라클라우드 [트윈(TW)] 라클라우드 오가르 호텔식 침대 풀패키지
04.08,04:20,2243270961,"라클라우드 [퀸(Q)] 라클라우드 오가르 호텔식 침대 풀패키지1,990,000원 토스(롯데)"
04.08,04:20,2243270163,"라클라우드 [킹(K)] 라클라우드 오가르 호텔식 침대 풀패키지2,090,000원 토스(롯데)"
04.08,04:20,2243271008,"라클라우드 [슈퍼싱글(SS)] 라클라우드 오가르 호텔식 침대 풀패키지1,790,000원 토스(롯데)"
04.08,04:20,2243271087,"라클라우드 오가르 호텔식 침대 서랍패널349,000원 토스(롯데)"
04.08,05:20,2231675358,동양생명 (무)우리WON하는보장보험
04.08,06:15,2249195622,뉴트리코어 하이퍼셀 비타민K2 18박스
04.08,06:15,2249195966,뉴트리코어 하이퍼셀 비타민K2 6박스
04.08,07:15,2249072976,에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (선쿠션)
04.08,07:15,2249251510,에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 매니아구성
04.08,07:15,2247706530,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (앰플에센스)98,000원 99,000원토스(롯데)"
04.08,07:15,2247706546,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (립글로우)98,000원 99,000원토스(롯데)"
04.08,07:15,2247706553,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (멀티팔레트)98,000원 99,000원토스(롯데)"
04.08,07:15,2248465529,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (썬쿠션)98,000원 99,000원토스(롯데)"
04.08,08:15,2249197668,라일앤스콧 26SS 여성 멀티 스트라이프 셔츠 1종
04.08,08:15,2248764416,라일앤스콧 26SS 여성 헤리티지 데님 1종
04.08,08:15,2248744669,"라일앤스콧 26SS 여성 코튼 슬릿 블루종 재킷 1종199,000원 최대 무10월 19,900원무료배송"
04.08,08:15,2249221267,"라일앤스콧 26SS 남성 멀티 스트라이프 셔츠 1종109,000원 최대 무10월 10,900원무료배송"
04.08,08:15,2248457477,머티리얼랩 [3종] 머티리얼랩 26SS 피그먼트다잉 빈티지 티셔츠
04.08,08:15,2248744739,라일앤스콧 26SS 남성 코튼 클래식 블루종 재킷 1종
04.08,08:15,2248742427,에바큐브 26SS 크리스탈 플리츠 슬리브리스 블라우스
04.08,08:15,2248352722,에바큐브 26SS 레이스플리츠 5부 블라우스
04.08,08:15,2247277111,"에바큐브 26SS 크리스탈플리츠 일자핏 팬츠249,000원 최대 무12월 20,750원토스(롯데)"
04.08,08:15,2248246921,"에바큐브 26SS Mix플리츠 노카라 자켓299,000원 최대 무12월 24,916원토스(롯데)"
04.08,08:15,2248355751,"에바큐브 26SS 레이스플리츠 스칼럽스커트369,000원 최대 무12월 30,750원토스(롯데)"
04.08,08:15,2248763709,머티리얼랩 [JAPAN FABRIC] 머티리얼랩 26SS 다이이치오리모노 Cubetex® 롱 자켓
04.08,08:15,2247182548,머티리얼랩 26SS 레이스 플로우팬츠
04.08,08:15,2249253811,"머티리얼랩 26SS 피그먼트 아플리케 볼캡59,000원 최대 무5월 11,800원무료배송"
04.08,08:15,2246270261,"머티리얼랩 [3종] 머티리얼랩 26SS 쥬얼 슬리브리스79,000원 최대 무5월 15,800원무료배송"
04.08,08:15,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 최대 무5월 19,800원무료배송"
04.08,08:15,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 최대 무5월 19,800원무료배송"
04.08,08:15,2248932898,"머티리얼랩 [1종] 머티리얼랩 26SS 피그먼트다잉 빈티지 티셔츠 69,000원 최대 무5월 13,800원무료배송"
04.08,08:15,2248837451,"머티리얼랩 [1종] 머티리얼랩 26SS 쥬얼 슬리브리스59,000원 최대 무5월 11,800원무료배송"
04.08,10:25,2249266951,프라우카 [아쇼라패키지] 프라우카 스파 프로그램 (세이지크림-밤5개+바디워시2개+바디크림2개+솔트스톤1개)
04.08,10:25,2249267201,프라우카 [페이셜패키지] 프라우카 세이지 크림-밤 (6개)
04.08,10:25,2249266130,"프라우카 [바디패키지] 프라우카 버치 바디세트 (바디워시2개+바디크림2개+솔트스톤1개)169,000원 최대 무10월 16,900원무료배송"
