날짜,방송시간,상품코드,상품명
04.16,06:15,2232521490,이상봉 [론칭가 59900원]이상봉에디션 플라워 넥카프 3종 + 기프트박스
04.16,06:15,2232521998,이상봉 에디션 플라워 버킷햇
04.16,06:15,2249335747,엘르 [ELLE]엘르 26SS 썸머 포켓 포인트 나일론 팬츠 3종
04.16,06:15,2249529958,이상봉 에디션 26SS 레이첼 2way 소가죽 백팩
04.16,06:15,2249529732,이상봉 에디션 26SS 레이첼 2way 소가죽 토트백
04.16,08:15,2249192080,포미 [방송에서만144팩] 포미 이탈리아 토마토 100% 착즙 토마토주스 200ml x 144팩 (6박스)
04.16,08:15,2249192068,포미 [전방송매진] 포미 이탈리아 토마토
04.16,08:15,2248838063,알레보 [황정민쇼 단독사은품][방송에서만 발매트1P+핸드타월2P][페이스타월 10P 세트]알레보 AUBE 타월 풀패키지
04.16,08:15,2249553419,헤어메스 바이오렉트라 아연셀레늄 4박스(20포X5050mgX4박스)
04.16,08:15,2249553732,헤어메스 바이오렉트라 마그네슘 7박스(1300mgX30포X7박스)
04.16,08:15,2243299730,알레보 [사은품 핸드타월2P][페이스타월 10P 세트]알레보 AUBE 타월 시즌3
04.16,08:15,2243309428,알레보 [핸드타월 2P 세트]알레보 AUBE 퓨어코튼 타월
04.16,08:15,2243309554,알레보 [스퀘어패턴][주방발매트 1P]알레보 AUBE 타월 시즌3
04.16,08:15,2249321073,헤어메스 바이오렉트라 마그네슘
04.16,08:15,2248971439,헤어메스 바이오렉트라 아연셀레늄
04.16,10:25,2248968602,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 슬림플러스 1박스
04.16,10:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.16,10:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.16,10:25,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원KB국민"
04.16,11:35,2247740535,담담 마시는 하루견과 180ml 80팩
04.16,11:35,2249062532,담담 마시는 하루견과 180ml 30팩
04.16,12:25,2249694532,플리츠미 26SS 오블리크 쉬폰 블라우스+이너 2종세트
04.16,12:25,2247739400,플리츠미 26SS 에어홀 후드 재킷
04.16,12:25,2247739546,"플리츠미 26SS 시그니처 팬츠89,000원 최대 무3월 29,666원무료배송"
04.16,12:25,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
04.16,12:25,2248862096,"플리츠미 26SS 더블 핸드크링클 원피스119,000원 최대 무5월 23,800원무료배송"
04.16,12:25,2230168187,"플리츠미 쉬폰 롱가디건 1종69,000원 최대 무3월 23,000원무료배송"
04.16,13:15,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
04.16,13:55,2239139439,One Degree Organics [방송에서만][One Degree] 오가닉 프로틴 그래놀라 6봉(카카오 3+ 시나몬 2+ 시트러스 1) + 시리얼볼
04.16,13:55,2238578446,One Degree Organics [원디그리 유기농] 프로틴 그래놀라 코코넛 카카오
04.16,13:55,2238583154,"One Degree Organics [원디그리 유기농] 프로틴 그래놀라 시나몬 레이즌 25,900원 무료배송"
04.16,13:55,2238583175,"One Degree Organics [원디그리 유기농] 프로틴 그래놀라 시트러스 캐슈넛25,900원 무료배송"
04.16,14:45,2246644814,가히 공주부양 샴푸 매니아_500mlx6+50mlx2+헤어오일 56mlx1
04.16,14:45,2227179459,가히 공주부양 샴푸 기본_500mlx3
04.16,14:45,2248319223,"가히 모이스트 샤인 헤어오일 56ml (단품)36,000원 온누리무료배송"
04.16,14:45,2244337038,가히 공주부양 볼륨부스터 샴푸 매니아_500mlx6+50mlx2 + 헤어오일 1개
04.16,15:40,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
04.16,16:40,2249522388,글라스락 바로쿡 전자레인지용기 13종
04.16,17:35,2249282239,켈리함 블루베리빌 100% 유기농 블루베리 6박스(30gx15포x6박스)
04.16,17:35,2249282250,켈리함 블루베리빌
04.16,17:35,2249336167,켈리함 (VIP 한정수량) 블루베리빌
04.16,17:35,2249680990,켈리함 (단품) 블루베리빌
04.16,18:30,2248602761,USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 5종 (HUPS269205)
04.16,18:30,2248603236,USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 5종 (HUPS269105)
04.16,18:30,2248604250,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 패커블 점퍼 2종 (HUPS269206)99,000원 최대 무3월 33,000원무료배송"
04.16,18:30,2248604784,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 패커블 점퍼 2종 (HUPS269106)99,000원 최대 무3월 33,000원무료배송"
04.16,18:30,2248745202,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종89,000원 최대 무3월 29,666원무료배송"
04.16,18:30,2248745408,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종89,000원 최대 무3월 29,666원무료배송"
04.16,18:30,2249983077,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼100 라운드 티셔츠 단품59,900원 무료배송"
04.16,18:30,2249983145,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼100 라운드 티셔츠 단품59,900원 무료배송"
04.16,18:30,2248887898,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 패커블 점퍼 단품69,000원 무료배송"
04.16,18:30,2248888076,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 패커블 점퍼 단품69,000원 무료배송"
04.16,19:35,2249894575,쿡셀 [쿡셀11주년기념특집] 쿡셀 블루 다이아몬드 IH 스텐팬 홀로그램팬
04.16,19:35,2243968930,쿡셀 홀로그램 프라이팬22CM
04.16,20:45,2249662891,아이그너 26SS 포켓 자수 후드 셔켓
04.16,20:45,2249663479,아이그너 26SS 크로쉐 후드 점퍼
04.16,20:45,2249665580,"아이그너 26SS 심볼 포인트 나시탑99,000원 무료배송"
04.16,20:45,2249666379,"아이그너 26SS 그라데이션 데님 팬츠179,000원 무료배송"
04.16,20:45,2248298336,"아이그너 [4만원 인하] 아이그너 26SS 메쉬 블록 스니커즈199,000원 무료배송"
04.16,20:45,2249206129,"아이그너 26SS 페이즐리 프린트 점퍼179,000원 무료배송"
04.16,20:45,2249206253,"아이그너 26SS 페이즐리 버킷햇129,000원 무료배송"
04.16,20:45,2249271382,"아이그너 26SS 레이어드 반소매 니트탑129,000원 무료배송"
04.16,20:45,2247276825,"아이그너 [5만원 최초 인하] 아이그너 26SS 트위드 니트 자켓249,000원 무료배송"
04.16,20:45,2156535193,"아이그너 [런칭가 580000원] 아이그너 여성 일로나 아이콘 쇼퍼백399,000원 무료배송"
04.16,20:45,2228725119,"아이그너 여성 죨린 쇼퍼백599,000원 무료배송"
04.16,21:45,2243522650,다이슨 [올해마지막구성/현대단독]다이슨 에어랩 오리진 + 슈퍼소닉 헤어케어 패키지
04.16,21:45,2243467336,다이슨 [본사직영] 다이슨 에어랩 오리진 멀티스타일러
04.16,21:45,2229085176,"다이슨 [본사직영]다이슨 슈퍼소닉 헤어드라이어 오리진 니켈코퍼499,000원 최대 무12월 41,583원무료배송추가비용 별도/상세참조"
04.16,22:55,2249588207,이지듀 26년 전무후무 이지듀 EGF 토탈관리 (코어앰플+ 캡슐크림+ 겔마스크)
04.16,22:55,2249588358,이지듀 26년 전무후무 이지듀 EGF 리프트 코어앰플 15ML 3개
04.16,22:55,2249588705,"이지듀 26년 전무후무 이지듀 EGF 캡슐크림 30g 5개219,000원 무료배송"
04.16,22:55,2249589930,"이지듀 26년 전무후무 이지듀 EGF 겔마스크 5박스 (20매)219,000원 무료배송"
04.16,22:55,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
04.16,22:55,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원 무료배송"
04.16,22:55,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 무료배송"
04.16,22:55,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 무료배송"
04.16,22:55,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
04.16,22:55,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
04.16,22:55,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 무료배송"
04.16,22:55,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 무료배송"
04.16,22:55,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
04.16,22:55,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 무료배송"
04.16,22:55,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 무료배송"
04.16,22:55,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
04.16,22:55,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
04.16,22:55,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 무료배송"
04.16,22:55,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 2개149,000원 최대 무9월 16,555원무료배송"
04.16,22:55,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 1개85,000원 무료배송"
04.17,01:00,2248738330,프리마클라쎄 싱글레이어드 이지 재킷 1종
04.17,01:00,2249509475,프리마클라쎄 레오 프린트 가디건 1종
04.17,01:00,2247283128,"프리마클라쎄 시그니처 하프슬리브 니트 2종99,000원 최대 무3월 33,000원무료배송"
04.17,01:00,2248732910,"프리마클라쎄 플루이드 이지 팬츠 1종109,000원 최대 무5월 21,800원무료배송"
04.17,01:00,2248746642,"프리마클라쎄 모달 블렌디드 GEO 머플러 1종109,000원 최대 무5월 21,800원무료배송"
04.17,01:00,2249188666,"프리마클라쎄 벨라 1C 토트백179,000원 최대 무5월 35,800원무료배송"
04.17,01:50,2248994699,아치솔 기능성 슬리퍼..
04.17,01:50,2249016745,아치솔 슬리퍼
04.17,02:40,2244638897,고비 (GOBI) 실크 캐시미어 파라슈트 가디건
04.17,02:40,2244638373,고비 (GOBI) 실크 캐시미어 스트라이프 니트
04.17,02:40,2248941206,"고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원 최대 무10월 35,900원무료배송"
04.17,02:40,2225730251,"고비 [런칭가279000원]고비(GOBI) 실크 캐시미어 립라인 원피스199,000원 최대 무10월 19,900원무료배송"
04.17,02:40,2225730323,"고비 (GOBI) 실크 캐시미어 립조직 티에리 풀오버179,000원 최대 무5월 35,800원무료배송"
04.17,02:40,2229162339,"고비 (GOBI) 실크 캐시미어 홀가먼트 후드가디건259,000원 최대 무10월 25,900원무료배송"
