날짜,방송시간,상품코드,상품명
04.21,08:15,2247031643,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼
04.21,08:15,2247276597,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 기자코튼 반팔 티셔츠 2종
04.21,08:15,2247029125,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠299,000원 카카오(롯데)"
04.21,08:15,2247276628,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 드로우스트링 숄더백279,000원 카카오(롯데)"
04.21,08:15,2247111519,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 썬바이저129,000원 무료배송"
04.21,10:25,2249534265,이상봉 에디션 26SS 소로나 레이어 블라우스
04.21,10:25,2249534754,이상봉 에디션 26SS 소로나 레이어 팬츠
04.21,10:25,2249222720,"이상봉 에디션 26SS 엣지 라인 배럴 팬츠79,900원 최대 무3월 26,633원무료배송"
04.21,10:25,2249222102,"이상봉 에디션 26SS 엣지 라인 배럴 베스트79,900원 최대 무3월 26,633원무료배송"
04.21,10:25,2234192056,"이상봉 에디션 라피아 버킷햇 1종29,900원 무료배송"
04.21,11:35,2248769704,도미나스 [최신상 방송에서만 2개 더] 태극제약 도미나스 선크림 완벽더블패키지
04.21,11:35,2248931777,도미나스 [최신상] 태극제약 알파비사보롤 트라넥삼산 도미나스 선크림 싱글패키지
04.21,12:25,2217164385,종근당건강 [4월 단한번 생방송] 당케어프로 12+4통+코어맥스 90포
04.21,12:25,2215964066,종근당건강 락토핏 당케어프로 3개월분
04.21,13:15,2244486170,AIA생명 (무)원스톱프리미엄암보험
04.21,14:05,2250076381,MAIER [신애라PICK]/최신최고급]마이어 방수 텀블렌더(전용 스텐보냉텀블러 포함)
04.21,14:55,2244304039,LG전자 [무이자60개월] LG 디오스 오브제 매직스페이스 냉장고 5도어 870L [T873MHH111/MTE111]
04.21,14:55,2241296564,LG전자 [무이자60개월] LG 디오스 오브제 김치냉장고 324L [Z334MQQ151S]
04.21,14:55,2248778593,LG전자 [세일/18+6형] LG 휘센AI 오브제 뷰2 에어컨 2in1 [FQ18FU1EA2]
04.21,14:55,2248778394,LG전자 [세일/18형] LG 휘센AI 오브제 뷰2 에어컨 스탠드 [FQ18FU1EA1]
04.21,14:55,2248452676,"LG전자 [18+6형/뷰1프로] LG 휘센 AI 오브제 뷰1 프로 공기청정 에어컨 2in1 [FQ18GV6EA2]4,600,000원 최대 무60월 76,666원무료배송추가비용 별도/상세참조"
04.21,14:55,2248452690,"LG전자 [18형/뷰1프로] LG 휘센 AI 오브제 뷰1 프로 공기청정 에어컨 스탠드 [FQ18GV6EA1]3,995,500원 최대 무60월 66,591원무료배송추가비용 별도/상세참조"
04.21,14:55,2244336808,LG전자 [상시주문] LG 뉴 오브제 스타일러 블랙틴트미러 [SC5GMR82A]
04.21,16:35,2243225554,테팔 [50%세일][25년10월 최신상] 테팔 와이드 플랜차 그릴
04.21,17:30,2243943056,고메프리미엄 호주산 양갈비 숄더랙 250gX8팩(시즈닝 3종X2세트 증정)
04.21,17:30,2244084567,고메프리미엄 호주산 양갈비 숄더랙 250g
04.21,18:30,2248512421,삼성화재 받고또받는 암진단/치료 9+1플랜 (건강보험 천만안심)
04.21,19:30,2249399121,라아부엘라 [상반기단한번] 라아부엘라 니에베스 감자칩 12봉 스페인직수입 최신통관
04.21,19:30,2250103239,피플오브더월드 [PEOPLE OF THE WORLD] 멜란지 로고아트웍 티셔츠 3종 모두(그레이+핑크+블루)
04.21,19:30,2250103208,피플오브더월드 [PEOPLE OF THE WORLD] 프린지엣지 버킷햇
04.21,19:30,2250040134,"피플오브더월드 [PEOPLE OF THE WORLD] 피플오브더월드 레이스 랩스커트 3종 모두(블랙 화이트 그레이)49,000원 무료배송"
04.21,19:30,2247907247,"피플오브더월드 [PEOPLE OF THE WORLD] 딥다잉 스트레치 데님스커트59,000원 최대 무3월 19,666원카카오(롯데)"
04.21,19:30,2250033906,코지마 [오감쇼단독구성][100만원세일][무이자60개월]코지마 오블리크 안마의자(CMC-A33)+러그+복부/눈마사지기
04.21,21:45,2244541257,신한생명 신한라이프 케어받는 암보험
04.21,22:55,2248991721,이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 크림 인기패키지
04.21,22:55,2248991733,이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 크림 단품
04.21,22:55,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 크림 2개119,000원 카카오(롯데)"
04.21,22:55,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
04.21,22:55,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원 무료배송"
04.21,22:55,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 카카오(롯데)"
04.21,22:55,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 카카오(롯데)"
04.21,22:55,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
04.21,22:55,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
04.21,22:55,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 카카오(롯데)"
04.21,22:55,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 카카오(롯데)"
04.21,22:55,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
04.21,22:55,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 카카오(롯데)"
04.21,22:55,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 카카오(롯데)"
04.21,22:55,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
04.21,22:55,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
04.21,22:55,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 카카오(롯데)"
04.21,22:55,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원 최대 무9월 16,555원카카오(롯데)"
04.21,22:55,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원 카카오(롯데)"
04.21,23:55,2243938803,피지오더미 [한창서PICK] 피지오더미 레티노에이트 프로그램 메인 구성 2박스
04.21,23:55,2244038982,피지오더미 [한창서PICK] 피지오더미 레티노에이트 프로그램 스페셜 구성 3박스
04.22,01:00,2249600435,프리마클라쎄 로고 프린트 윈드브레이커 1종
04.22,01:00,2249591582,프리마클라쎄 린넨 블렌디드 보타닉 니트 1종
04.22,01:00,2249591492,"프리마클라쎄 실크100 보타닉 스카프 1종99,000원 최대 무3월 33,000원무료배송"
04.22,01:00,2248844118,"프리마클라쎄 NEW 페이퍼얀 슬리브리스 탑 2종99,000원 최대 무3월 33,000원무료배송"
04.22,01:00,2249509652,"프리마클라쎄 시그니처 크롭 데님 팬츠 1종(+벨트 1종)139,000원 최대 무5월 27,800원무료배송"
04.22,01:00,2248541158,"프리마클라쎄 GEO 지퍼 포켓 트레블백 BV G318699,000원 최대 무12월 58,250원무료배송"
04.22,01:00,2249002852,"프리마클라쎄 GEO 포쉐트 크로스백 C D067279,000원 최대 무12월 23,250원무료배송"
04.22,01:00,2206512473,프리마클라쎄 GEO 클래식 스몰백팩 CD
04.22,01:00,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
04.22,01:50,2248590520,코멕스 [방송에서만 구매가능] 코멕스 멀티쿡 글라스 밥용기 더블 세트 (14p)
04.22,01:50,2248589346,코멕스 멀티쿡 글라스 밥용기 1세트 (7p)
04.22,02:40,2249196670,리더스 [최초공개][Leaders]리더스 PDRN 아이백 크림 명품언니 패키지
04.22,02:40,2249196924,리더스 [최초공개][Leaders]리더스 PDRN 아이백크림 단품
04.22,03:20,2230220838,곡물도감 무가당 서리태 가득 콩물 두유 총 90팩(총 6박스)
04.22,03:20,2230222687,곡물도감 무가당 서리태 가득 콩물 두유 총 60팩(총 4박스)
04.22,03:50,2248306522,청담스타일 포레스트 더 살롱 컬러 헤리티지 현대 단독 구성 (10박스)
04.22,04:40,2247569048,디아루체 [론칭가 89900원] 디아루체 26 SS 워셔블 코튼 스웻 후디 셋업 (후드집업 + 팬츠)
04.22,04:40,2247571616,디아루체 26 SS 데일리 삭스 7종 (선물패키지)
04.22,05:20,2249984173,바네사리찌 아트 티블라우스5종
04.22,05:20,2248840219,라라쎄 26SS 트윙클 데님 자켓 1종
04.22,05:20,2248452135,"라라쎄 스타플라워 데님 밴딩 팬츠 2종69,900원 최대 무3월 23,300원무료배송"
04.22,06:15,2245187213,칼만 [방송에서만] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)
04.22,06:15,2245180277,칼만 [단품] 칼만 스텐 저압냄비 6리터
04.22,06:15,2245180388,"칼만 [단품] 칼만 스텐 저압냄비 4리터 79,000원 무료배송"
04.22,06:15,2245187268,"칼만 [H몰] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)149,000원 무료배송"
