날짜,방송시간,상품코드,상품명
08.19,01:00,2249206353,구매하기
08.19,01:00,2249663479,아이그너 [생방중에만 5만원 세일] 아이그너 26SS 크로쉐 후드 점퍼
08.19,01:00,2250270134,"아이그너 [생방중에만 3만원 세일] 아이그너 26SS 썸머 시어 점퍼179,000원무료배송구매하기251알리미"
08.19,01:00,2249665580,"아이그너 26SS 심볼 플리츠 배색 슬리브리스 탑99,000원무료배송구매하기414알리미"
08.19,01:00,2249206253,"아이그너 26SS 페이즐리 버킷햇129,000원무료배송구매하기227알리미"
08.19,01:00,2235923148,"아이그너 [런칭가 149.000원] 아이그너 버뮤다 데님 팬츠99,000원무료배송구매하기324알리미"
08.19,01:00,2250567100,"아이그너 [생방중 3만원 세일] 아이그너 26SS 아주라 뮬199,000원무료배송구매하기167알리미"
08.19,01:00,2250268186,"아이그너 [생방중에만 2만원 세일] 아이그너 26SS 아트워크 로고 티셔츠99,000원무료배송구매하기119알리미"
08.19,01:00,2250270546,"아이그너 26SS 심볼 자카드 시스루 가디건159,000원무료배송구매하기311알리미"
08.19,01:00,2249662891,"아이그너 [생방중에만 4만원 세일] 아이그너 26SS 포켓 자수 후드 셔켓199,000원무료배송구매하기427알리미"
08.19,01:00,2235966550,"아이그너 [런칭가 129.000원] 아이그너 데일리 웨어러블 슬랙스 1종99,000원무료배송구매하기189알리미"
08.19,01:00,2245167128,"아이그너 25FW 후드 트리밍 덕다운 롱 코트 499,000원무료배송구매하기254알리미"
08.19,01:00,2242249982,"아이그너 25FW 덕다운 하프 재킷399,000원무료배송구매하기643알리미"
08.19,01:00,2239215028,"아이그너 25FW 롱 슬리브 스카프 탑 1종99,000원무료배송구매하기138알리미"
08.19,01:00,2242250646,"아이그너 25FW 소가죽 미들 부츠329,000원무료배송구매하기96알리미"
08.19,01:00,2242250486,"아이그너 25FW 디아도라 앵클 부츠259,000원무료배송구매하기95알리미"
08.19,01:40,2250629137,구매하기
08.19,02:20,2244486431,구매하기
08.19,02:20,2244485438,알레보 디엣지 플러스 유리 밥용기 1세트(6P)
08.19,03:00,2252635208,구매하기
08.19,03:00,2252635226,정호진 [Jung Ho Jin] 정호진 26SS 여성 라이트핏 매쉬포인트 니트탑 2종
08.19,03:00,2252421529,"정호진 [Jung Ho Jin] 정호진 26SS 여성 크링클 볼륨 큐롯 와이드 팬츠 1종289,000원현대"
08.19,03:40,2153498447,방송중 구매가능
08.19,03:40,2153050699,청아띠 [2026년산 햇고추] 경북산 청결 햇 고춧가루 3kg(500g 6팩)
08.19,03:40,2153050688,"청아띠 [2026년산 햇고추] 경북산 청결 햇 고춧가루 1.5kg(500g 3팩)54,900원최대 무3월 18,300원무료배송구매하기302알리미"
08.19,04:30,2252399367,방송중 구매가능
08.19,05:20,2246993650,구매하기
08.19,05:20,2247363449,구매하기
08.19,05:20,2247365862,앤앤에프 [Now n Forever] NnF 26 남성 윈드 경량 자켓 1종(N601M)
08.19,06:15,2248968602,구매하기
08.19,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.19,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송구매하기2,529알리미"
08.19,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
08.19,07:15,2250847834,방송중 구매가능
