날짜,방송시간,상품코드,상품명
03.30,02:00,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
03.30,03:00,2231382929,씨드비 프리미엄 물염색 더블구성 (1024ml 채우담 샴푸 1개)
03.30,03:00,2225441022,씨드비 물염색 기본구성
03.30,03:00,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원 롯데"
03.30,03:00,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지79,800원 롯데"
03.30,03:40,2246993650,라씨엔토 26SS CLOUD 커브드 밴딩 팬츠 2종 (블랙 공통 + 컬러 선택)
03.30,04:10,2243188206,알레보 [방송에서만 유리뚜껑 사은품] 알레보 디엣지 클리어 컬러 냄비 세트
03.30,04:10,2243224182,알레보 20cm 냄비/프라이팬 강화유리뚜껑
03.30,04:10,2228440203,알레보 스테인리스 20cm 냄비/프라이팬 뚜껑
03.30,04:10,2228445574,알레보 디엣지 실리콘 뚜껑+냄비받침+핸들2P
03.30,04:10,2218199819,"알레보 [시그니처 컬러] 알레보 디엣지 클리어 컬러 냄비 세트 169,000원 롯데"
03.30,04:10,2226991848,"알레보 [그리너리 컬러] 알레보 디엣지 클리어 컬러 냄비 세트169,000원 롯데"
03.30,04:50,2247365862,앤앤에프 [Now n Forever] NnF 26SS 남성 스프링핏 점퍼 1종(N601M)
03.30,04:50,2247363449,앤앤에프 [Now n Forever] NnF 26SS 여성 스프링핏 점퍼 1종(N601W)
03.30,05:20,2244664037,한화손해보험 한화손보 유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)
03.30,06:15,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.30,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.30,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.30,07:15,2248537572,올버즈 올버즈 여성 트리 브리저
03.30,07:15,2248537466,올버즈 올버즈 여성 트리 러너 NZ
03.30,07:15,2248537782,"올버즈 올버즈 남성 트리 러너 NZ119,000원 최대 무5월 23,800원무료배송"
03.30,08:15,2248876649,에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 기본구성
03.30,08:15,2248876735,에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 매니아구성
03.30,08:15,2247706530,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (앰플에센스)98,000원 99,000원롯데"
03.30,08:15,2247706546,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (립글로우)98,000원 99,000원롯데"
03.30,08:15,2247706553,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (멀티팔레트)98,000원 99,000원롯데"
03.30,08:15,2247721816,"에이지투웨니스 [최신상] AGE20S 다이아 물광샷 PDRN 앰플 에센스56,000원 롯데"
03.30,08:15,2248465529,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (썬쿠션)98,000원 99,000원롯데"
03.30,08:15,2248465659,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 다이아 물광샷 에디션 (썬크림)98,000원 99,000원롯데"
03.30,09:25,2249002869,웰라쥬 [히알루론산] 리얼 히알루로닉 알엑스 히알루론산 캡슐 앰플 VIP구성 (127회분)
03.30,09:25,2245517642,웰라쥬 [히알루론산] 리얼 히알루로닉 알엑스 히알루론산 캡슐 앰플 라벤더 구성 (217회분)
03.30,09:25,2238437179,"웰라쥬 [히알루론산] 리얼 히알루로닉 알엑스 히알루론산 캡슐 앰플 기본구성169,000원 무료배송"
03.30,09:25,2248575977,"웰라쥬 [5배구성] 리얼 히알루로닉 알엑스 히알루론산 캡슐 앰플 5배 구성559,000원 무료배송"
03.30,09:25,2245640864,"웰라쥬 리얼 히알루로닉 알엑스 크림 40ml 단품55,000원 롯데"
03.30,09:25,2238437475,"웰라쥬 리얼 히알루로닉 알엑스 캡슐 앰플 체험구성95,800원 롯데"
03.30,09:25,2238434894,"웰라쥬 리얼 히알루로닉 알엑스 앰플 55ml 단품55,000원 롯데"
03.30,09:25,2238434626,"웰라쥬 리얼 히알루로닉 알엑스 캡슐(18개입/21mgx18ea)52,000원 롯데"
03.30,10:25,2247316444,이상봉 [론칭가 79900원]이상봉에디션 26SS 아트드로잉 데님 베스트
03.30,10:25,2247308933,이상봉 [론칭가 79900원]이상봉에디션 26SS 아트드로잉 데님 팬츠
03.30,10:25,2248741995,"이상봉 에디션 26SS 아일렛 슬리브리스 코튼탑 3종79,900원 최대 무3월 26,633원무료배송"
03.30,10:25,2245519486,"이상봉 [론칭가 79900원] 이상봉에디션 26SS 컴포트 실루엣 팬츠59,900원 최대 무3월 19,966원무료배송"
03.30,11:35,2239987565,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 패밀리구성 (12개월분)
03.30,11:35,2232855706,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 더블구성 (6개월분)
03.30,11:35,2232871370,"닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 싱글구성 (3개월분)189,000원 최대 무3월 63,000원무료배송"
03.30,11:35,2239987630,"닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 12개월분519,000원 무료배송"
03.30,11:35,2240327036,"닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 6개월분289,000원 롯데"
03.30,11:35,2240327044,"닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 3개월189,000원 무료배송"
03.30,11:35,2232871949,"닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 1개월분69,000원 무료배송"
03.30,11:35,2236569886,"닥터파이토 삼백초추출물 파이토블락 1박스(10회분)27,000원 배송비 27,000원"
03.30,11:35,2236569907,"닥터파이토 삼백초추출물 파이토블락 4박스(40회분)82,000원 롯데"
03.30,11:35,2236569925,"닥터파이토 삼백초추출물 파이토블락 8박스(80회분)162,000원 롯데"
03.30,12:35,2248992079,라칼로 [Lacalo] 라칼로 26SS 피그먼트 티셔츠 3종
03.30,12:35,2248638879,라칼로 [Lacalo] 라칼로 26SS 후드 롱 사파리재킷 1종
03.30,12:35,2248639083,"라칼로 [Lacalo] 라칼로 26SS 메쉬 집업재킷79,900원 최대 무3월 26,633원무료배송"
03.30,12:35,2248639120,"라칼로 [Lacalo] 라칼로 26SS 배럴핏 데님 팬츠69,900원 최대 무3월 23,300원무료배송"
03.30,12:35,2247738087,플리츠미 26SS 사선 재킷+탑(총 2종)
03.30,12:35,2247739546,플리츠미 26SS 시그니처 팬츠
03.30,12:35,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
03.30,12:35,2248862096,"플리츠미 26SS 더블 핸드크링클 원피스119,000원 최대 무5월 23,800원무료배송"
03.30,12:35,2230168187,"플리츠미 쉬폰 롱가디건 1종69,000원 최대 무3월 23,000원무료배송"
03.30,14:30,2206929114,현대해상 두배받는암보험
03.30,15:10,2226506040,페츠모아 냄새잡는 요술 배변패드 울트라 표준형 400매 (100매 x 4팩)
03.30,15:10,2226507473,페츠모아 냄새잡는 요술 배변패드 울트라 대형 200매 (50매 x 4팩)
03.30,15:10,2226507480,페츠모아 냄새잡는 요술 배변패드 울트라 슈퍼 특대형 120매 (30매 x 4팩)
03.30,15:10,2224041361,페츠모아 [최신상] 페츠모아 냄새잡는 요술 배변패드 울트라 표준형 400매 (100매 x 4팩)
03.30,15:10,2236478723,"페츠모아 [최신상] 페츠모아 냄새잡는 요술탈취제15,900원 무료배송"
03.30,15:10,2229298313,"페츠모아 몽글몽글 구름방석 표준형 (베이지/그레이)24,500원 무료배송"
03.30,15:10,2229298328,"페츠모아 몽글몽글 구름방석 대형 (베이지/그레이)34,500원 무료배송"
03.30,15:10,2229298351,"페츠모아 몽글몽글 구름가방 (베이지/그레이)45,000원 무료배송"
03.30,15:10,2229298656,"페츠모아 프리미엄 애견유모차 (그레이/베이지)199,000원 롯데"
03.30,15:10,2232785257,"페츠모아 4in1 멀티트리머 저소음 저진동 펫 바리깡33,600원 무료배송"
03.30,16:05,2248512421,삼성화재 받고또받는 암진단/치료 9+1플랜 (건강보험 천만안심)
03.30,17:00,2236641728,완도전복주식회사 [방송에서만] 완도 특대손질 자숙전복 16미 + 전복내장 8팩 + 슬라이스전복살 3팩
03.30,17:00,2247792370,썬키스트 카라카라 오렌지 총 31-38과 (총 7.3kg / 1과당 190-235g 내외)
03.30,18:30,2247059213,다이슨 [역대최저가/현대단독세일] 다이슨 스팟앤스크럽 Ai 로봇 청소기
03.30,19:30,2231286781,타파웨어 밀폐용기 2026년 원터치프레시 풀세트 24개 48pcs
03.30,20:45,2231382929,씨드비 프리미엄 물염색 더블구성 (1024ml 채우담 샴푸 1개)
03.30,20:45,2247364022,씨드비 물염색 기본구성
03.30,20:45,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원 롯데"
03.30,20:45,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지79,800원 롯데"
03.30,21:45,2249013220,필립스 원턴 멀티 스팀 다리미
03.30,22:55,2247641912,이지듀 멜라토닝 원데이 기미앰플 특대용량 최대용량구성
03.30,22:55,2247790909,이지듀 멜라토닝 원데이 기미앰플 30ml 단품
03.30,22:55,2227061248,"이지듀 [자유부인 한가인 PICK] 이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
03.30,22:55,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필 한가인기미쿠션29,800원 무료배송"
03.30,22:55,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 롯데"
03.30,22:55,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 롯데"
03.30,22:55,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
03.30,22:55,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
03.30,22:55,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 롯데"
03.30,22:55,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 롯데"
03.30,22:55,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
03.30,22:55,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 롯데"
03.30,22:55,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 롯데"
03.30,22:55,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
03.30,22:55,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
03.30,22:55,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 롯데"
03.30,22:55,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 2개149,000원 최대 무9월 16,555원롯데"
03.30,22:55,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 1개85,000원 롯데"
03.30,23:55,2242926321,샵한현재 [샵뚱패키지]샵한현재 쿠션 최대용량 패키지
03.31,01:00,2248988693,히트락 에코센스 조이락 트라이탄 밀폐용기 16종
03.31,01:00,2156497230,쿠진아트 에어프라이어 그릴 오븐 (TOA-70KR)
03.31,02:00,2248194216,ASOLO 아솔로 26SS 이탈리안 마랑 재킷 여성용
03.31,02:00,2248194682,ASOLO 아솔로 26SS 이탈리안 모드 트렌치 남녀공용
03.31,02:00,2248195166,"ASOLO 아솔로 26SS 카치온 데이지 티셔츠 2종 여성용129,000원 롯데"
03.31,02:00,2248195461,"ASOLO 아솔로 26SS 카치온 그래픽 티셔츠 2종 남성용129,000원 롯데"
03.31,02:00,2248196185,"ASOLO 아솔로 26SS 코비 스커트149,000원 롯데"
03.31,02:50,2145065803,오토다이렉트카 장기렌터카 비교 견적 서비스
03.31,03:30,2244747892,활보만보 터마신 진액 8박스(50g x 30포 x 8박스)
03.31,03:30,2244748180,활보만보 터마신 진액 4박스(50g x 30포 x 4박스)
03.31,03:30,2244875461,"활보만보 터마신 진액 1박스(50g x 30포)99,000원 최대 무3월 33,000원무료배송"
