날짜,방송시간,상품코드,상품명
04.22,08:15,2225730251,고비 [런칭가279000원]고비(GOBI) 실크 캐시미어 립라인 원피스
04.22,08:15,2225729502,고비 [런칭가 179000원] 고비(GOBI) 실크 캐시미어 스트라이프 니트
04.22,08:15,2229162306,"고비 (GOBI) 실크 캐시미어 배색 롱가디건349,000원 최대 무10월 34,900원무료배송"
04.22,10:25,2245064746,위바이옴 [방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 15개월분
04.22,10:25,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
04.22,10:25,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원 최대 무3월 66,000원NH농협"
04.22,10:25,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원 NH농협"
04.22,11:35,2246621568,달바 [NEW PDRN 탄력크림] 달바 화이트 트러플 엑소세럼
04.22,12:35,2249884869,듀랩스 [방송에서만 30일무료체험] 듀랩스 닥터홍 뉴로인솔 1+1
04.22,12:35,2249885765,듀랩스 [방송에서만 30일 무료체험] 듀랩스 닥터홍 뉴로인솔
04.22,12:35,2247655122,"듀랩스 닥터홍 뉴로인솔89,000원 NH농협"
04.22,12:35,2249495148,"듀랩스 닥터홍 뉴로인솔79,000원 무료배송"
04.22,12:35,2249520215,"듀랩스 닥터홍 뉴로인솔1+1148,000원 무료배송"
04.22,13:35,2250110363,렌지프로 [요즘핫템]렌지프로 히팅 그릴앤팟 전자레인지 조리기 풀세트(방송에서만 멀티팟까지)
04.22,14:35,2249880535,비욘드 [전고객 트래블백 증정][BE:YOND]비욘드 바디워시 갓성비 패키지
04.22,14:35,2249880600,비욘드 [전고객 트래블백 증정][BE:YOND]비욘드 바디워시 대용량 패키지
04.22,14:35,2236187102,"비욘드 [BE:YOND]비욘드 바디 디펜스 샤워젤+에멀젼 듀오세트39,000원 무료배송"
04.22,14:35,2236187118,"비욘드 [BE:YOND]비욘드 바디 디펜스 샤워젤79,000원 무료배송"
04.22,14:35,2236187144,"비욘드 [BE:YOND]비욘드 바디 디펜스 샤워젤40,000원 무료배송"
04.22,14:35,2236187184,"비욘드 [BE:YOND]비욘드 바디 디펜스 샤워젤+에멀젼 듀오세트59,000원 무료배송"
04.22,15:30,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
04.22,16:30,2243017716,뉴트리원 [눈노화+눈피로] 뉴트리원 164 아스타잔틴7 루테인지아잔틴 10박스
04.22,16:30,2243018059,뉴트리원 [눈노화+눈피로]뉴트리원 164 아스타잔틴7 루테인지아잔틴 5박스
04.22,16:30,2243018217,"뉴트리원 (단품) 뉴트리원 164 아스타잔틴7 루테인지아잔틴 1박스49,000원 무료배송"
04.22,17:30,2245062863,안유성명장 가매 제주 금게장 세트 (900gx5통 총4.5kg)
04.22,17:30,2245062892,안유성명장 가매 제주 금게장 900g 1통
04.22,18:30,2249340453,엠유스포츠 [MU SPORTS] 엠유 드로잉 아트웍 데님 셔켓 2종
04.22,18:30,2247928452,엠유스포츠 [MU SPORTS] 엠유 모노그램 아트웍 시그니처 자켓 1종
04.22,18:30,2249948650,"엠유스포츠 [MU SPORTS] 엠유 멜로우 팝 와플 니트 1종89,000원 무료배송"
04.22,18:30,2248738128,"엠유스포츠 [MU SPORTS] 엠유 브리즈 코튼100 크로셰 가디건 1종129,000원 무료배송"
