날짜,방송시간,상품코드,상품명
06.02,01:00,2250165490,이상봉 [론칭가 59900원]이상봉에디션 26SS 아트플라워 넥카프 4종 + 기프트박스
06.02,01:50,2250750787,미세스문 삶아쓰는 인견이불 홀짝 K 세트
06.02,01:50,2250750653,미세스문 삶아쓰는 인견이불 홀짝 Q 세트
06.02,01:50,2250750520,"미세스문 삶아쓰는 인견이불 홀짝 SS 세트208,000원 최대 무20월 10,400원카카오(롯데)"
06.02,01:50,2250725777,"미세스문 달빛정원 침구세트 SS178,000원 카카오(롯데)"
06.02,01:50,2250722540,"미세스문 삶아쓰는 인견이불 홀짝 K 세트258,000원 카카오(롯데)"
06.02,01:50,2250722431,"미세스문 삶아쓰는 인견이불 홀짝 Q 세트238,000원 카카오(롯데)"
06.02,01:50,2250722262,"미세스문 삶아쓰는 인견이불 홀짝 SS 세트218,000원 카카오(롯데)"
06.02,01:50,2249990302,"미세스문 베개솜 2개 1세트69,000원 무료배송"
06.02,01:50,2248968022,미세스문 삶아쓰는 모달
06.02,01:50,2248965491,미세스문 삶아쓰는 모달
06.02,01:50,2248840454,미세스문 삶아쓰는 모달
06.02,01:50,2248658186,미세스문 삶아쓰는 모달
06.02,01:50,2248642962,미세스문 삶아쓰는 모달
06.02,01:50,2247980670,미세스문 삶아쓰는 모달
06.02,02:40,2244486431,알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만
06.02,02:40,2244485438,알레보 디엣지 플러스 유리 밥용기 1세트(6P)
06.02,03:20,2250600859,베스트하임 제스톰 보냉 스텐무선텀블러 믹서기 플러스 1+1세트 (동일색상 발송)
06.02,03:20,2250600904,베스트하임 제스톰 보냉 스텐무선텀블러 믹서기 플러스 1세트
06.02,03:50,2250177500,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 와이드 버킷햇
06.02,03:50,2250177564,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 튤립핏 버킷햇
06.02,03:50,2247031643,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼299,000원 카카오(롯데)"
06.02,03:50,2247028371,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크링클 점퍼349,000원 카카오(롯데)"
06.02,03:50,2247276597,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 기자코튼 반팔 티셔츠 2종239,000원 카카오(롯데)"
06.02,03:50,2247029125,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠299,000원 카카오(롯데)"
06.02,03:50,2247276628,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 드로우스트링 숄더백279,000원 카카오(롯데)"
06.02,03:50,2247111519,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 썬바이저129,000원 카카오(롯데)"
06.02,04:40,2248971941,에이앤디 [론칭가 69900원][AnD] 에이앤디 26SS 시스루 케이블 후드 집업 3종(블랙네이비+아이보리 공통)
06.02,05:20,2250396619,뉴트리코어 [방송에서만]뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더
06.02,05:20,2243144569,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스
06.02,06:15,2249505245,데이즈온 그린 아세로라C 14포 8+8박스+보틀 (총 224포)
06.02,06:15,2249524207,데이즈온 그린 아세로라C 14포 8박스 (총 112포)
06.02,07:15,2251021170,그레인온 카사베르디 레드와인비니거 1병
06.02,07:15,2251021165,그레인온 카사베르디 레드와인비니거 3병
06.02,07:15,2251021152,"그레인온 [추가구성 : 디스펜서]카사베르디 레드와인비니거 8병129,000원 최대 무12월 10,750원무료배송"
06.02,07:15,2251021161,"그레인온 카사베르디 레드와인비니거 6병129,000원 최대 무3월 43,000원카카오(롯데)"
