날짜,방송시간,상품코드,상품명
08.17,01:00,2152323625,구매하기
08.17,01:00,2248988693,구매하기
08.17,02:00,2249206129,구매하기
08.17,02:00,2247784341,아이그너 [생방중에만 2만원 세일] 아이그너 26SS 배색 자켓
08.17,02:00,2249206253,"아이그너 26SS 페이즐리 버킷햇129,000원무료배송구매하기222알리미"
08.17,02:00,2247276825,"아이그너 [생방중에만 5만원 세일] 아이그너 26SS 트위드 니트 자켓249,000원무료배송구매하기186알리미"
08.17,02:00,2249665580,"아이그너 26SS 심볼 플리츠 배색 슬리브리스 탑99,000원무료배송구매하기416알리미"
08.17,02:00,2248298336,"아이그너 [런칭가 239.000원] 아이그너 26SS 메쉬 블록 스니커즈199,000원무료배송구매하기154알리미"
08.17,02:00,2250268731,"아이그너 [생방중에만 2만원 세일] 아이그너 26SS 볼륨 자수 티셔츠99,000원무료배송구매하기311알리미"
08.17,02:00,2245167128,"아이그너 25FW 후드 트리밍 덕다운 롱 코트 499,000원무료배송구매하기255알리미"
08.17,02:00,2242249982,"아이그너 25FW 덕다운 하프 재킷399,000원무료배송구매하기641알리미"
08.17,02:00,2241999724,"아이그너 [런칭가 239.000원] 아이그너 25FW FAUX FUR 패딩 베스트159,000원무료배송구매하기340알리미"
08.17,02:00,2239215028,"아이그너 25FW 롱 슬리브 스카프 탑 1종99,000원무료배송구매하기139알리미"
08.17,02:00,2247276582,"아이그너 26SS 가디건 레이어드 티셔츠129,000원무료배송구매하기91알리미"
08.17,02:50,2251626322,구매하기
08.17,03:40,2252346998,방송중 구매가능
08.17,03:40,2252346971,셀폰즈 [패밀리 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 7박스 (28회분)
08.17,03:40,2252347011,"셀폰즈 [기본 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 1박스+2병 (6회분)149,000원현대"
08.17,04:10,2249194208,구매하기
08.17,04:50,2250415766,방송중 구매가능
08.17,05:20,2249596066,구매하기
08.17,05:20,2228851275,구매하기
08.17,05:20,2232520867,디아루체 [런칭가 79900원]디아루체 소가죽
08.17,05:20,2231175786,디아루체 [론칭가 129000원] 디아루체 소가죽
08.17,06:15,2252370578,방송중 구매가능
08.17,06:15,2240064254,FARRO 그레인온 캡슐레이션 효소 1박스(1.8g X 30포)
08.17,07:15,2252674372,구매하기
08.17,07:15,2252675577,스케쳐스 [26FW 최신상] 스케쳐스 남성 BOBS B FLEX 하이-워킹화 (슬립인스)
