날짜,방송시간,상품코드,상품명
04.09,03:40,2239972683,보넬드 아이엠 당근주스 12병(1000ml x 12병)
04.09,04:00,2243188206,알레보 [방송에서만 유리뚜껑 사은품] 알레보 디엣지 클리어 컬러 냄비 세트
04.09,04:00,2243224182,알레보 20cm 냄비/프라이팬 강화유리뚜껑
04.09,04:00,2228440203,알레보 스테인리스 20cm 냄비/프라이팬 뚜껑
04.09,04:00,2228445574,알레보 디엣지 실리콘 뚜껑+냄비받침+핸들2P
04.09,04:00,2218199819,"알레보 [시그니처 컬러] 알레보 디엣지 클리어 컬러 냄비 세트 169,000원 현대"
04.09,04:00,2226991848,"알레보 [그리너리 컬러] 알레보 디엣지 클리어 컬러 냄비 세트169,000원 현대"
04.09,04:40,2247036654,에이앤디 [반사이즈 다운 추천][AnD] 에이앤디 26SS 보머 니트 자켓 1종
04.09,05:20,2248769704,도미나스 [최신상 방송에서만 2개 더] 태극제약 도미나스 선크림 8개
04.09,05:20,2248931777,도미나스 [최신상] 태극제약 알파비사보롤 트라넥삼산 도미나스 선크림 4개
04.09,05:20,2248583030,"도미나스 태극제약 알파비사보롤 트라넥삼산 도미나스 선크림 1개38,000원 무료배송"
04.09,06:15,2249401696,에이앤디 [AnD] 에이앤디 26SS 썸머 크링클 에어 점퍼 1종
04.09,06:15,2248777697,메시제이 26SS 그레이스 블라우스 3종
04.09,06:15,2249080534,이상봉 에디션 26SS 뮤즈 플라워 후드 자켓
04.09,06:15,2248741995,이상봉 에디션 26SS 아일렛 슬리브리스 코튼탑 3종
04.09,06:15,2249222720,"이상봉 에디션 26SS 엣지 라인 배럴 팬츠79,900원 최대 무3월 26,633원무료배송"
04.09,08:15,2244309782,슈올즈 여성용 2등급 의료기기 근육통 완화 신발 제네바 타이디
04.09,08:15,2244309879,슈올즈 남성용 2등급 의료기기 근육통 완화 신발 제네바 타이디
04.09,09:25,2248968629,에이스바이옴 [현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스+신세계상품권 5만원권
04.09,09:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.09,09:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.09,09:25,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원현대"
04.09,10:25,2249494209,라스튜디오 [r.a studio] 라스튜디오 시어 크링클 블라우스+슬리브리스 5종
04.09,10:25,2249494394,라스튜디오 [r.a studio] 라스튜디오 에어리 크로셰 니트 3종
04.09,10:25,2249494314,"라스튜디오 [r.a studio] 라스튜디오 릴렉스 핏 다트 데님팬츠 3종69,900원 무료배송"
04.09,11:35,2248784902,올라카일리 26SS Optical Flower 나일론점퍼 1종
04.09,11:35,2248991865,올라카일리 26SS Optical Flower 리버시블 버킷햇 1종
04.09,11:35,2248863180,"올라카일리 26SS Stem garden 패턴 가디건 1종139,000원 최대 무5월 27,800원무료배송"
04.09,11:35,2248928510,"올라카일리 26SS Blossom 코튼실크 스카프2종69,000원 최대 무3월 23,000원무료배송"
