날짜,방송시간,상품코드,상품명
07.21,01:00,2252086652,구매하기
07.21,01:00,2252130474,구매하기
07.21,01:00,2247798061,구매하기
07.21,01:00,2247798071,아임고트 산양유 츄어블 1박스 (요거트맛/바나나맛/딸기맛/초콜릿맛 중 택1)
07.21,02:20,2244486431,방송중 구매가능
07.21,02:20,2244485438,알레보 디엣지 플러스 유리 밥용기 1세트(6P)
07.21,03:10,2252129442,방송중 구매가능
07.21,03:40,2249325742,구매하기
07.21,03:40,2249326981,로라파커 26SS 소가죽 스퀘어 토트백
07.21,03:40,2250046035,"로라파커 26SS 서커 버킷햇39,900원무료배송"
07.21,04:20,2250141504,방송중 구매가능
07.21,04:20,2251595686,아이릴리 [26NEW]아이릴리 보타닉가든 인견100 민소매 쿨원피스 3종 + 가방
07.21,04:20,2250140790,아이릴리 [26NEW]아이릴리 남성용 인견100 쿨라운지웨어 2세트 (4종)
07.21,05:20,2249547532,구매하기
07.21,05:20,2249547594,루니툰 [벅스버니 컬랙션] 루니툰 26SS 슬리브리스 이너탑 2종
07.21,05:20,2249547658,"루니툰 [벅스버니 컬랙션] 루니툰 26SS 데님 팬츠 1종69,900원최대 무3월 23,300원무료배송"
07.21,06:15,2252023523,방송중 구매가능
07.21,06:15,2251595789,도미나스 [최신상] 태극제약 도미나스 NMN 세럼 기본구성
07.21,07:15,2250177500,구매하기
07.21,07:15,2247111519,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 썬바이저
07.21,07:15,2247031643,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼299,000원카카오(롯데)"
07.21,07:15,2247028371,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크링클 점퍼349,000원카카오(롯데)"
07.21,07:15,2250661090,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 미니백219,000원카카오(롯데)"
07.21,07:15,2247031830,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 메탈로고 슬리브리스159,000원카카오(롯데)"
07.21,07:15,2247029125,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 크리즈 팬츠299,000원카카오(롯데)"
07.21,07:15,2247031701,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 스트링 블록 스커트279,000원카카오(롯데)"
07.21,07:15,2250951222,구매하기
07.21,07:15,2249080534,이상봉 [론칭가 89900원]이상봉에디션 26SS 인견 뮤즈 플라워 후드 자켓
07.21,07:15,2250947436,"이상봉 [론칭가 69900원]이상봉에디션 26SS 소프트 코튼 헨리넥 슬리브리스 3종39,900원무료배송"
07.21,07:15,2240801917,"이상봉 에디션 소가죽 100 투웨이 숄더크로스백39,900원무료배송"
07.21,07:15,2250177564,방송중 구매가능
