날짜,방송시간,상품코드,상품명
05.18,09:25,2248457477,머티리얼랩 [3종] 머티리얼랩 26SS 피그먼트다잉 빈티지 반팔 티셔츠
05.18,09:25,2249061627,머티리얼랩 26SS 20데니아 에어리 후드 자켓
05.18,09:25,2245527831,"머티리얼랩 26SS 피그먼트 배럴레그 팬츠99,000원 무료배송"
05.18,09:25,2248763404,"머티리얼랩 26SS 썸머 리오셀 데님 팬츠99,000원 무료배송"
05.18,09:25,2246275189,"머티리얼랩 26SS 이태리 소가죽 웨스턴 벨트99,000원 무료배송"
05.18,09:25,2250238834,"머티리얼랩 26SS 타이다이 백59,000원 무료배송"
05.18,09:25,2249253811,"머티리얼랩 26SS 피그먼트 아플리케 볼캡59,000원 무료배송"
05.18,09:25,2247182698,"머티리얼랩 26SS 피그먼트 가먼트다잉 롱 원피스79,000원 무료배송"
05.18,09:25,2246977798,"머티리얼랩 [Handmade] 머티리얼랩 26PRELUDE 굿럭팔찌169,000원 무료배송"
05.18,09:25,2250279795,이상봉 [방송에서만 이구성]이상봉에디션 26SS 벨라 선글라스 + 미니 크로스백
05.18,09:25,2250280423,이상봉 에디션 26SS 스퀘어 인견 버킷햇
05.18,11:35,2250620752,이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈크림 한방패키지
05.18,11:35,2248991721,이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈크림 기본패키지
05.18,11:35,2250665604,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 4개208,000원 삼성"
05.18,11:35,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원 삼성"
05.18,11:35,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
05.18,11:35,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원 무료배송"
05.18,11:35,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 삼성"
05.18,11:35,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 삼성"
05.18,11:35,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
05.18,11:35,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
05.18,11:35,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 무료배송"
05.18,11:35,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 삼성"
05.18,11:35,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
05.18,11:35,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 삼성"
05.18,11:35,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 삼성"
05.18,11:35,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
05.18,11:35,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
05.18,11:35,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 삼성"
05.18,11:35,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원 최대 무9월 16,555원삼성"
05.18,11:35,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원 삼성"
05.18,12:35,2244486170,AIA생명 (무)원스톱프리미엄암보험
05.18,13:35,2250313962,LG전자 [공기청정/18+6형/2in1] LG 휘센 AI 오브제컬렉션 쿨 에어컨 FQ18GC2EA2
05.18,13:35,2250314053,LG전자 [공기청정/18형/스탠드] LG 휘센 AI 오브제컬렉션 쿨 에어컨 FQ18GC2EA1
05.18,13:35,2250314051,LG전자 [일반/18+6형/2in1] LG 휘센 AI 오브제컬렉션 쿨 에어컨  [[FQ18GC1EA2]]
05.18,13:35,2250314056,LG전자 [일반/18형/스탠드] LG 휘센 AI 오브제컬렉션 쿨 에어컨  [[FQ18GC1EA1]]
05.18,14:25,2236146279,아이릴리 [ILILLI]아이릴리 비비드가든 인견 100 민소매셋업 3세트(6종)
