날짜,방송시간,상품코드,상품명
02.23,01:00,2247310922,[NEW] 디아넬로24K 클레오 반지+ (방송) 24K클래식 반지+ 하프스톤반지
02.23,01:00,2247311119,디아넬로24K 클레오빅볼륨 반지+ (방송) 24K클래식 반지+ 하프스톤반지
02.23,01:00,2247311253,"디아넬로24K 럭키 유니콘 목걸이+ (방송) 24K 금박 페가수스 키링+ 999 실버 행운 말 수표 748,000원 최대 무20월 37,400원무료배송"
02.23,01:00,2247311374,"디아넬로24K 헤리티지 클립팔찌+ (방송) 24K 페가수스 금박키링+ 999실버 행운 말 수표2,190,000원 최대 무60월 36,500원무료배송"
02.23,01:00,2247311327,"[NEW] 디아넬로24K 헤리티지 클립목걸이+ (방송) 24K 페가수스 금박키링+ 999 실버 행운 말 수표4,190,000원 최대 무60월 69,833원무료배송"
02.23,01:00,2247311454,"[NEW] 디아넬로24K 골드바 목걸이+ (방송) 24K 페가수스 금박키링+ 999 실버 행운 말 수표1,590,000원 최대 무20월 79,500원무료배송"
02.23,01:00,2247311524,"디아넬로24K 행운클로버 귀걸이+ (방송) 24K 페가수스 금박키링+ 999 실버 행운 말 수표699,000원 최대 무20월 34,950원무료배송"
02.23,01:00,2247311592,"디아넬로24K 클립 패브릭 팔찌+ (방송) 24K 페가수스 금박키링+ 999 실버 행운 말 수표299,000원 최대 무5월 59,800원무료배송"
02.23,01:00,2247311786,"디아넬로24K 클래식 반지+ (방송) 24K 금박 페가수스 키링+ 999 실버 행운 말 수표299,000원 최대 무5월 59,800원무료배송"
02.23,01:50,2244919645,리브이셀 비타콜라겐 퍼밍 랩핑 마스크 조윤주패키지
02.23,01:50,2244919813,리브이셀 비타콜라겐 퍼밍 텐션 마스크 싱글 패키지
02.23,01:50,2244919758,"리브이셀 비타콜라겐 퍼밍 텐션 마스크 100장 패키지389,000원 최대 무10월 38,900원무료배송"
02.23,01:50,2226786832,"리브이셀 비타콜라겐 퍼밍 랩핑마스크 매니아구성159,000원 최대 무3월 53,000원무료배송"
02.23,01:50,2228789516,"리브이셀 시카 카밍 랩핑마스크 매니아구성139,000원 최대 무3월 46,333원무료배송"
02.23,01:50,2211443507,"리브이셀 비타콜라겐 풀페이스 필름 20주 관리 (총 4박스)179,000원 최대 무5월 35,800원무료배송"
02.23,01:50,2245068107,"리브이셀 [2026년 최신상] 리브이셀 레티 콜라겐 리바이탈 랩핑 마스크 마니아 구성169,000원 최대 무3월 56,333원무료배송"
02.23,02:40,2245176392,셀폰즈 [매니아 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 3BOX (12주분)
02.23,02:40,2245350071,셀폰즈 [단품] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 1BOX (4주분)
02.23,03:30,2244871813,슈틸루스터 [방송에서만 이가격]슈틸루스터 무선 듀얼 빗고데기
02.23,03:50,2247305087,라포레 [요즘핫템/신개념/최고급]라포레 플레이팅팬 플러스 풀세트
02.23,04:40,2247036654,에이앤디 [AnD] 에이앤디 26SS 보머 니트 자켓 1종
02.23,05:20,2244541257,신한생명 신한라이프 케어받는 암보험
02.23,06:15,2156317268,에버홈 1.2L 대용량 두유제조기 두유대장
02.23,06:15,2156320477,에버홈 [미리주문][매진핫템]에버홈 1.2L 대용량 두유제조기 두유대장
02.23,07:15,2245475839,돌체구스토 [방송중에만]돌체구스토 커피머신 네오(화이트/블랙)+전용캡슐 48개+스타벅스 머그 4P
02.23,07:15,2247412054,돌체구스토 커피머신 네오 단품(블랙/화이트)
02.23,07:15,2247414473,"돌체구스토 네오 전용캡슐 48개(하우스블렌드/아이스아메리카노/드립/룽고 각 12개입)39,960원 무료배송2회 구매적립"
02.23,08:15,2247276872,아이그너 하이넥 버튼 가디건
02.23,08:15,2247276988,아이그너 26SS 허리 스트링 점퍼
02.23,08:15,2247276582,아이그너 26SS 아이그너 심볼 레이어드 티셔츠
02.23,08:15,2247276771,아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)
