날짜,방송시간,상품코드,상품명
06.25,03:00,2250848061,더스텐 [방송에서만]더스텐 K데일리팟 후르츠팟 3종세트(스텐316 포크 3개 포함/전구성 국내생산)
06.25,03:50,2239817699,안유성명장 가매 일품 깐새우장 세트 (750gx5통 총100마리)
06.25,04:40,2251420191,글랜젠데스 하르 [상반기 단한번][글랜젠데스하르] 독일산 맥주효모 100000ppm 탈모 샴푸 방송에서만 구성
06.25,05:20,2250428016,닥터오기덤 [1매당 489원] 닥터오기덤 마스크팩 방송에서만 구매 가능 구성
06.25,05:20,2250453105,닥터오기덤 [초가성비] 닥터오기덤 마스크팩 80매(40매+40매)
06.25,06:15,2249387119,엘르 [론칭가 79900원][ELLE] 26SS 엘르 자카드 레이온 니트탑 3종
06.25,06:15,2251605102,정호진 [Jung Ho Jin] 정호진 26SS 여성 썸머 레터링 윈드 재킷 1종
06.25,06:15,2230156362,엘르 [론칭가 79900원][ELLE]엘르 썸머 스티치 배색 나일론 팬츠 3종
06.25,06:15,2251605223,정호진 [Jung Ho Jin] 정호진 26SS 여성 아트라인 드로잉 프린트 블라우스 1종
06.25,06:15,2251605234,정호진 [Jung Ho Jin] 정호진 26SS 여성 컴포트 스트레치 데일리 팬츠 1종
06.25,06:15,2251595686,아이릴리 [26NEW]아이릴리 보타닉가든 인견100 민소매 쿨원피스 3종 + 가방
06.25,06:15,2251605253,정호진 [Jung Ho Jin] 정호진 26SS 여성 쉬폰 프릴 블루종 점퍼 1종
06.25,06:15,2251605392,정호진 [Jung Ho Jin] 정호진 26SS 여성 데일리 컴포트 세미와이드 밴딩 팬츠 1종
06.25,06:15,2251605399,"정호진 [Jung Ho Jin] 정호진 26SS 여성 라이트핏 매쉬포인트 니트탑 2종169,000원 무료배송"
06.25,08:15,2251329642,신일 [1등급] 26년형 신일 20L 상부형 제습기 SDH-3G5QP
06.25,08:15,2233153466,농협안심한우 [황쇼패키지] 농협안심한우 1++ 한우 프리미엄 세트 1kg (꽃갈비살 +등심 +채끝 +업진안살 +불고기)
06.25,08:15,2238757236,보넬드 아이엠 토마토주스 12병(1000ml x 12병)
06.25,08:15,2251337368,신일 26년형 신일 20L 상부형 1등급 제습기 SDH-3G5QP
06.25,10:25,2251431465,디아루체 썸머 시어 스트라이프 인견 셔츠 3종
06.25,10:25,2250321534,디아루체 26 SS 썸머 데일리 나일론 셋업 (자켓 + 스커트)
06.25,10:25,2251429242,디아루체 26SS 썸머 인견
06.25,10:25,2247570481,"디아루체 [신상 가격인하] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)59,900원 최대 무3월 19,966원무료배송"
06.25,11:35,2246618619,말랑노가리 70미(140g X 7팩 / 팩당 10미)
