날짜,방송시간,상품코드,상품명
07.17,01:00,2247065424,구매하기
07.17,01:00,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
07.17,01:50,2244638897,구매하기
07.17,01:50,2248654324,고비 (GOBI) 실크 캐시미어 스트링 원피스
07.17,01:50,2248638072,"고비 (GOBI) 실크 캐시미어 오픈카라 풀오버159,000원최대 무5월 31,800원무료배송구매하기275알리미"
07.17,01:50,2225569066,"고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건169,000원최대 무5월 33,800원무료배송구매하기425알리미"
07.17,01:50,2205782779,"고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑99,000원최대 무3월 33,000원무료배송구매하기1,474알리미"
07.17,01:50,2248941206,"고비 [NEW 컬러] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원최대 무10월 35,900원무료배송구매하기128알리미"
07.17,02:40,2233849433,방송중 구매가능
07.17,02:40,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
07.17,02:40,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원최대 무3월 66,000원삼성"
07.17,02:40,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원삼성"
07.17,03:30,2251423757,방송중 구매가능
07.17,03:30,2251424192,미세스문 삶아쓰는 뱀부
07.17,03:30,2251424140,미세스문 삶아쓰는 뱀부
07.17,04:00,2250323676,구매하기
07.17,04:00,2250323944,라우라비아조띠 라우라비아조티 26SS 에어리 워싱 팬츠
07.17,04:00,2250344052,"라우라비아조띠 라우라비아조티 26SS 1965 에슬레저 로퍼129,000원최대 무3월 43,000원무료배송구매하기83알리미"
07.17,04:50,2249325986,구매하기
07.17,05:20,2250129626,구매하기
07.17,05:20,2248938641,구매하기
07.17,05:20,2248938949,디아루체 [론칭가 59900원] 디아루체 26 SS 배럴 레그 트라우저 1종
07.17,05:20,2248939086,"디아루체 [론칭가 69900원] 디아루체 26 SS 리버서블 소가죽 벨트 39,900원무료배송구매하기26알리미"
07.17,06:15,2251357302,방송중 구매가능
07.17,07:15,2156542013,방송중 구매가능
