날짜,방송시간,상품코드,상품명
08.24,07:15,2248968602,방송중 구매가능
08.24,07:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.24,07:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송"
08.24,07:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원삼성"
08.24,08:15,2252775350,구매하기
08.24,08:15,2252775247,아이그너 26FW 버튼 탑 티셔츠
08.24,08:15,2252775519,"아이그너 26FW 코듀로이 팬츠159,000원무료배송"
08.24,08:15,2239743086,"아이그너 여성 텍스쳐블록 스니커즈239,000원무료배송"
08.24,08:15,2252784015,"아이그너 윕 (Whip) 핸드백 S1,290,000원무료배송"
08.24,08:15,2252776641,"아이그너 파올라(Paola) 호보백 S1,290,000원무료배송"
08.24,08:15,2249271382,"아이그너 26SS 레이어드 반소매 니트탑79,000원무료배송"
08.24,08:15,2248831407,"아이그너 26SS 카라 셔츠 배색 풀오버159,000원무료배송"
08.24,08:15,2247784341,"아이그너 [생방중에만 2만원 세일] 아이그너 26SS 배색 자켓259,000원무료배송"
08.24,08:15,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원무료배송"
08.24,08:15,2249206353,"아이그너 [빅히트 재입고] 아이그너 26SS 심볼 프린트 티셔츠99,000원무료배송"
08.24,09:25,2252655345,구매하기
08.24,09:25,2252655561,이상봉 에디션 26FW 커브드 카고 데님 팬츠
08.24,09:25,2247316444,"이상봉 [론칭가 79900원] 이상봉에디션 아트드로잉 데님 베스트39,900원무료배송"
08.24,09:25,2244599181,"이상봉 [론칭가 59900원] 이상봉에디션 하프 퀼티드 자켓39,900원무료배송"
08.24,09:25,2245519486,"이상봉 [론칭가 79900원] 이상봉에디션 컴포트 실루엣 팬츠39,900원무료배송"
08.24,10:25,2252766181,방송중 구매가능
08.24,10:25,2252766211,한민금거래소 18K 이태리 클립체인 팔찌
08.24,10:25,2252684136,한민금거래소 18K 이태리 웨이빙체인 팔찌
08.24,10:25,2252684180,한민금거래소 18K 이태리 페탈 귀걸이
08.24,10:25,2252684234,"한민금거래소 18K 블룸퀼팅 반지489,000원최대 무20월 24,450원무료배송방송중 구매가능108알리미"
08.24,10:25,2252701804,한민금거래소 18K 이태리 미뉴엣체인 목걸이
08.24,10:25,2252684440,"한민금거래소 18K 이태리 미뉴엣체인 팔찌890,000원최대 무20월 44,500원무료배송방송중 구매가능10알리미"
08.24,10:25,2252684345,"한민금거래소 18K 이태리 글림커브 팔찌1,290,000원최대 무20월 64,500원무료배송방송중 구매가능10알리미"
08.24,10:25,2252684392,"한민금거래소 18K 도트 볼 반지399,000원최대 무20월 19,950원무료배송방송중 구매가능36알리미"
08.24,11:35,2232855706,방송중 구매가능
08.24,11:35,2232871370,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 싱글구성 (3개월분)
08.24,12:35,2251606867,방송중 구매가능
08.24,12:35,2228748275,유한양행 혈당유산균 당큐락 6개월
08.24,12:35,2228748287,"유한양행 혈당유산균 당큐락 3개월218,000원최대 무3월 72,666원무료배송"
08.24,13:35,2242481604,방송중 구매가능
08.24,14:30,2252133225,방송중 구매가능
08.24,14:30,2252133388,LG전자 [무이자60개월][세일] LG QNED AI TV 75형 [75QNED70BKA] (사은품 : 백화점상품권 10만원)
08.24,14:30,2252133453,"LG전자 [무이자60개월][세일] LG QNED AI TV 65형 [65QNED70BKA] (사은품 : 백화점상품권 10만원)1,950,000원최대 무60월 32,500원무료배송"
08.24,14:30,2252133499,"LG전자 [무이자60개월][세일] LG QNED AI TV 55형 [55QNED70BKA] (사은품 : 백화점상품권 10만원)1,530,000원최대 무60월 25,500원무료배송"
08.24,14:30,2238049322,"LG전자 [무이자60개월] LG 스탠바이미 2 TV [27LX6TPGA]1,390,000원최대 무60월 23,166원무료배송"
08.24,15:20,2252500153,방송중 구매가능
08.24,15:20,2251595789,도미나스 [최신상] 태극제약 도미나스 NMN 세럼 기본구성
