날짜,방송시간,상품코드,상품명
07.09,08:15,2250622529,방송중 구매가능
07.09,08:15,2250622583,로라애슐리  로라애슐리 암막 양우산 세트 (디자인택1)
07.09,08:15,2250622631,"로라애슐리 60수 손수건29,900원무료배송구매하기31알리미"
07.09,08:15,2251596683,방송중 구매가능
07.09,08:15,2251599410,김정문 알로에 큐어 2X 크림 1+1+1 (총 3개)
07.09,08:15,2251599436,"김정문 [김정문알로에] 톤업크림 1+123,900원무료배송"
07.09,10:25,2251431465,구매하기
07.09,10:25,2251626251,디아루체 26FW 호주산 양모
07.09,10:25,2251599338,"디아루체 26 SS 썸머 나일론 컴포트 카프리 팬츠 1종59,900원최대 무3월 19,966원무료배송구매하기30알리미"
07.09,11:35,2250280819,구매하기
07.09,11:35,2251964022,일동후디스 [하이뮨] 프로틴 밸런스 알파 12캔+아미노포텐 1박스
07.09,12:35,2206929114,상담신청
07.09,13:15,2251777225,방송중 구매가능
07.09,13:15,2251777210,리오홈 블랙/핑크 캐리어카트
07.09,14:05,2251734952,방송중 구매가능
07.09,14:05,2251734951,코멕스 멀티쿡 글라스 밥용기 1세트 (7p)
07.09,14:55,2250652443,상담신청
07.09,15:45,2244139494,방송중 구매가능
07.09,15:45,2244139567,LG전자 [무60] LG 오브제 트루스팀 워시콤보 세탁건조기 [FH25ES/FH25GS] (사은품)
