날짜,방송시간,상품코드,상품명
04.24,05:20,2248863697,에이앤디 [AnD] 에이앤디 26SS 컴포트핏 나일론 자켓 1종
04.24,05:20,2249907248,메시제이 [배우 윤소이가 선택한]메시제이 26SS 시크 블랙에디션 블라우스 4종
04.24,06:15,2244541257,신한생명 신한라이프 케어받는 암보험
04.24,07:15,2250114021,세인트프랑 [매니아패키지]세인트프랑 더마 스킨 선크림
04.24,07:15,2250114129,세인트프랑 [에스테틱패키지]세인트프랑 더마 스킨 선크림
04.24,07:15,2248873553,"세인트프랑 [기본패키지]세인트프랑 더마 스킨 선크림99,000원 최대 무3월 33,000원무료배송"
04.24,07:15,2248873694,"세인트프랑 더마 스킨 선크림 단품53,000원 삼성"
04.24,07:15,2249318025,"리쥬파인 [싱글패키지]리쥬파인 PDRN 크림 1박스(30ml 2개)109,000원 무료배송"
04.24,07:15,2249532129,"리쥬파인 PDRN 크림 3박스(30ml 6개)198,000원 무료배송"
04.24,07:15,2204427759,"세인트프랑 스킨리페어 트리트먼트 기본구성128,000원 外삼성"
04.24,07:15,2202392936,"세인트프랑 스킨리페어 트리트먼트 50ml120,000원 삼성"
04.24,07:15,2202392979,"세인트프랑 스킨리페어 트리트먼트 30ml90,000원 삼성"
04.24,08:15,2249510976,올라카일리 26SS Stem garden 패턴 하프풀오버 1종
04.24,08:15,2249511166,올라카일리 26SS Flower 포인트 면 팬츠 1종
04.24,08:15,2250080942,프리마클라쎄 [최초공개] 프리마클라쎄 프렌치린넨 100 스트라이프 팬츠 1종
04.24,08:15,2248863180,올라카일리 26SS Stem garden 패턴 가디건 1종
04.24,08:15,2248928510,올라카일리 26SS Blossom 코튼실크 스카프2종
04.24,08:15,2248991865,"올라카일리 26SS Optical Flower 리버시블 버킷햇 1종69,000원 최대 무3월 23,000원무료배송"
04.24,08:15,2248259335,마르니 [방송 스페셜 에코백 증정] [MARNI 공식정품] 마르니 페더 선글라스
04.24,08:15,2250081292,프리마클라쎄 [최초공개] 프리마클라쎄 프렌치린넨 100 스트라이프 질레 셔츠 1종
04.24,08:15,2250109858,프리마클라쎄 린넨 블렌디드 보타닉 니트 1종
04.24,08:15,2249591492,"프리마클라쎄 실크100 보타닉 스카프 1종99,000원 최대 무3월 33,000원무료배송"
04.24,08:15,2248738549,"프리마클라쎄 페이즐리 시스루 블라우스 1종79,000원 최대 무3월 26,333원무료배송"
04.24,08:15,2249189009,"프리마클라쎄 [최초공개] 프리마클라쎄 카프리 숄더백 (+스트랩 2종)139,000원 최대 무5월 27,800원무료배송"
04.24,08:15,2243728955,"프리마클라쎄 GEO 토트백 키링 CW27889,000원 최대 무3월 29,666원무료배송"
04.24,08:15,2243729007,"프리마클라쎄 GEO 자동차 키링 CW28789,000원 최대 무3월 29,666원무료배송"
04.24,08:15,2247076752,"프리마클라쎄 GEO SOFT 유카 백팩 L LE59499,000원 최대 무12월 41,583원무료배송"
04.24,08:15,2214390439,"프리마클라쎄 프리마클라세 NEW GEO SOFT 위캔드 트래블백 BV S023329,000원 최대 무12월 27,416원무료배송"
04.24,08:15,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
04.24,10:25,2248198430,뼈엔MBP [추가구성: 오메가3 2박스]뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스)
04.24,10:25,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
04.24,10:25,2147384972,"뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)268,000원 최대 무6월 44,666원삼성"
04.24,11:35,2245525043,에바큐브 [런칭가369000원]에바큐브 26SS 크리스탈플리츠 투버튼 자켓
04.24,11:35,2245526743,에바큐브 26SS 크리스탈플리츠 시그니처 팬츠
04.24,11:35,2245526873,"에바큐브 [런칭가219000원]에바큐브 26SS 크리스탈플리츠 하프 팬츠199,000원 최대 무6월 33,166원무료배송"
04.24,11:35,2227797341,"에바큐브 [런칭가199000원]에바큐브 25SS 3도 플리츠 블라우스129,000원 최대 무3월 43,000원무료배송"
04.24,11:35,2205132158,"에바큐브 [런칭가 239000원] 에바큐브 360도 배색 플리츠 스커트119,000원 무료배송"
04.24,11:35,2205132161,"에바큐브 [런칭가 279000원] 에바큐브 플리츠 오버롤 원피스139,000원 무료배송"
04.24,12:35,2247491975,보로탈코 보로탈코 벨벳팅 바디크림 조윤주 패키지 (크림 150ml x 8 + 250ml x 1 + 30ml x 3 + 롤온 x 1)
04.24,12:35,2242647995,보로탈코 보로탈코 벨벳팅 바디크림 기본구성
04.24,13:35,2243943042,헤르젠 [방송에서만 2만원 세일] 헤르젠 쌀냉장고 AI CARE 플러스 (11KG)
04.24,13:35,2243942025,헤르젠 [방송에서만 3만원 세일] 헤르젠 쌀냉장고 AI CARE 플러스 (21KG)
04.24,14:35,2150134286,타파웨어 저장담금전문용기 다담자세트
04.24,15:30,2249911217,맑은 물에 [론칭특집] 100%국산콩 김석원낫또 46개 + 방송에서만 쥐눈이콩 혼합 4개
04.24,15:30,2250179799,맑은 물에 맑은물에
04.24,16:30,2250113552,쿡셀 [최신상/최고급라인] 쿡셀 블루 다이아몬드 IH 스텐팬 홀로그램팬(인덕션 포함)
04.24,16:30,2243968930,쿡셀 홀로그램 프라이팬22CM
04.24,17:30,2250108942,조이락 에코센스 조이락 트라이탄 밀폐용기 16종
04.24,17:30,2250110467,조이락 에코센스 조이락 트라이탄 밀폐용기 직사각 3L
04.24,18:30,2247450433,바이아우어 [현대단독 X 단 5분 염색] 바이아우어 맥주효모 염색제
04.24,18:30,2247450510,바이아우어 [현대단독 X 단 5분 염색] 바이아우어 맥주효모 염색제 8개 더블구성
04.24,19:30,2247065424,데이즈온 [방송에서만 6+1] 데이즈온 파라다이스 그레인 버닝 7박스 (14주분)
04.24,19:30,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
04.24,19:30,2247782542,"데이즈온 파라다이스 그레인 버닝 6박스 (12주분)248,000원 무료배송"
04.24,20:45,2245346799,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴3박스(총 15포)+사은품 신세계상품권 5만원권
04.24,20:45,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
04.24,20:45,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
04.24,20:45,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원 최대 무18월 38,833원삼성"
04.24,21:40,2248967238,시슬리 SISLEY 레이스 퓨징 브라팬티 패키지 (4SET+양산)
04.24,21:40,2249903350,시슬리 SISLEY 초경량 UV차단 양산_LGF25031A
04.24,22:40,2151485339,페라가모 선글라스(SF770SA)
04.24,22:40,2247113629,막스마라 퀼팅 후드 패디드 재킷
04.24,22:40,2228460320,"버버리 니트 체크 호보백1,449,000원 무료배송"
04.24,22:40,2244338911,"버버리 다이아몬드 체크 실크 스카프343,000원 349,000원최대 무9월 38,777원무료배송"
04.24,22:40,2250071771,"멜라밀라 셀리 보닛햇49,900원 무료배송"
04.24,22:40,2236285865,"메타다이아몬드 실버925 모이사나이트 테니스 팔찌 1종(총 12.8ct)359,000원 최대 무9월 39,888원무료배송"
04.24,22:40,2242258200,"메타다이아몬드 실버925 모이사나이트 2캐럿 귀걸이(총 4.0ct)69,000원 최대 무3월 23,000원무료배송"
04.24,22:40,2214082253,"구찌 오피디아 GG 슈프림 숄더백(696180)2,299,000원 무료배송"
04.24,22:40,2244641677,"실로 18K 투톤 피가로 목걸이3,499,000원 최대 무60월 58,316원무료배송"
04.24,22:40,2244641623,"실로 18K 투톤 피가로 팔찌1,699,000원 최대 무60월 28,316원무료배송"
04.24,22:40,2244641662,"실로 18K 투톤 브레이드 목걸이2,399,000원 최대 무60월 39,983원무료배송"
04.24,22:40,2244641605,"실로 18K 투톤 브레이드 팔찌1,399,000원 최대 무60월 23,316원무료배송"
04.24,22:40,2245522090,"막스마라 시바다 울코트799,000원 무료배송"
04.24,22:40,2205783038,"지미추 베로나 스니커즈(BQT)490,000원 무료배송"
04.24,22:40,2206939931,"생로랑 퀼팅 튜브백(699703)1,499,000원 무료배송"
04.24,22:40,2150017900,"펜디 선샤인 숄더백(8BS051)1,599,000원 무료배송"
04.24,22:40,2239168781,"버버리 카라벨트 퀼팅재킷1,599,000원 무료배송"
04.24,22:40,2228458575,"버버리 코듀로이 배지 퀼팅 재킷1,099,000원 무료배송"
04.24,22:40,2248936833,"페라가모 선글라스(SF913S/S)598,000원 최대 무9월 66,444원무료배송"
04.24,22:40,2151485310,"페라가모 선글라스(SF600/S)598,000원 최대 무9월 66,444원무료배송"
04.24,22:40,2211878892,"페라가모 선글라스(SF739/SA)598,000원 최대 무9월 66,444원무료배송"
04.24,22:40,2211877034,"페라가모 선글라스(SF668/S)598,000원 최대 무9월 66,444원무료배송"
04.24,22:40,2249066314,"랑방 클래식 스트라이프 실크 스카프294,000원 299,000원최대 무9월 33,222원무료배송"
04.24,22:40,2249066324,"랑방 오너먼트 실크 스카프588,000원 599,000원최대 무9월 66,555원무료배송"
04.24,22:40,2249066378,랑방 체인 프린팅 실크 스카프
04.24,22:40,2249066369,"랑방 지브라 소프트 터치 스카프539,000원 549,000원최대 무9월 61,000원무료배송"
04.24,22:40,2249187572,"레오나드 플로럴 실크 숄548,000원 559,000원최대 무9월 62,111원무료배송"
04.24,22:40,2249187574,"레오나드 플로럴 실크 트윌 숄539,000원 549,000원최대 무9월 61,000원무료배송"
04.24,22:40,2229779215,발렌티노 v로고 크로스백(6W2P0AA9MIM)
04.24,22:40,2228732380,보테가베네타 인트레치아토 파우치 숄더백(709279)
04.24,22:40,2238050212,막스마라 클레스 코트
04.24,22:40,2244969111,막스마라 울 캐시미어 로브 코트
04.24,22:40,2237487498,버버리 체크 스트링 윈드브레이커
04.24,22:40,2224815667,버버리 하프 퀼팅 카라 재킷
04.24,22:40,2245878707,버버리 스트링 후드 퀼티드 재킷
04.24,22:40,2243866317,버버리 카라 하프 퀼팅재킷
04.24,22:40,2244480043,버버리 헤리티지 다이아몬드 퀼팅재킷
04.24,22:40,2248185119,버버리 벨트 퀼팅 후드코트
04.24,22:40,2244480013,버버리 후드 모던 롱 다운 패딩
04.24,22:40,2241293844,버버리 후드 벨티드 다운 패딩
04.24,22:40,2250111867,MBB [MADE IN ITALY] 26SS 마이베스트백 아테나 크루즈 숄더백 (+전고객 MBB 더스트백)
