날짜,방송시간,상품코드,상품명
03.16,07:15,2247732339,엠티지 [여성용] Style BX Wear 바른자세티셔츠 4장 (베이지 2장+블랙 2장)
03.16,07:15,2247732836,엠티지 [남성용] Style BX Wear 바른자세티셔츠 4장 (화이트 2장+블랙 2장)
03.16,07:15,2247732892,"엠티지 [여성용] Style BX Wear 바른자세티셔츠 2장 (베이지 1장+블랙 1장)89,000원 최대 무5월 17,800원무료배송"
03.16,07:15,2247733014,"엠티지 [남성용] Style BX Wear 바른자세티셔츠 2장 (화이트 1장+블랙 1장)89,000원 최대 무5월 17,800원무료배송"
03.16,07:15,2237687155,"엠티지 [여성용] Style BX Wear 바른자세티셔츠 블랙 1장49,500원 무료배송"
03.16,07:15,2237687216,"엠티지 [남성용] Style BX Wear 바른자세티셔츠 블랙 1장49,500원 무료배송"
03.16,08:15,2248246921,에바큐브 26SS Mix플리츠 노카라 자켓
03.16,08:15,2248355751,에바큐브 26SS 레이스플리츠 스칼럽스커트
03.16,08:15,2248247076,"에바큐브 26SS 스트라이프 플리츠 세미 와이드 팬츠299,000원 최대 무3월 99,666원무료배송"
03.16,08:15,2247289342,"에바큐브 26SS 쉬폰플리츠 스트라이프 셔츠 349,000원 최대 무6월 58,166원무료배송"
03.16,08:15,2247276891,"에바큐브 26SS Mix플리츠 후드 자켓349,000원 최대 무6월 58,166원무료배송"
03.16,08:15,2245526873,"에바큐브 26SS 크리스탈플리츠 하프 팬츠219,000원 최대 무6월 36,500원무료배송"
03.16,09:25,2248452865,한국중앙금거래소 [방송에서만 3+1] 99.9 24K 순금 볼륨 골든 반지 4종 세트 + 방송에서만 24K 천연석 팔찌 2종
03.16,09:25,2248453097,한국중앙금거래소 [NEW] 99.9 24K 순금 블라썸 더블 목걸이 + 방송에서만 24K 천연석 팔찌 2종
03.16,09:25,2248453478,"한국중앙금거래소 [NEW] 99.9 24K 순금 블라썸 목걸이 + 방송에서만 24K 천연석 팔찌 2종659,000원 최대 무10월 65,900원무료배송"
03.16,09:25,2248453845,"한국중앙금거래소 [NEW] 99.9 24K 순금 샤인 볼 목걸이 + 24K 홀스 코인 참 + 방송에서만 24K 천연석 팔찌 2종2,990,000원 최대 무60월 49,833원무료배송"
03.16,09:25,2248457200,"한국중앙금거래소 [NEW] 99.9 24K 순금 샤인 볼 팔찌 + 24K 홀스 코인 참 + 방송에서만 24K 천연석 팔찌 2종1,489,000원 최대 무60월 24,816원무료배송"
03.16,09:25,2248457276,"한국중앙금거래소 [NEW] 99.9 24K 순금 크로버 체인 귀걸이 + 방송에서만 24K 천연석 팔찌 2종699,000원 최대 무10월 69,900원무료배송"
03.16,09:25,2248457379,"한국중앙금거래소 99.9 24K 순금 럭키 홀스빗 천연석 팔찌 + 방송에서만 24K 천연석 팔찌 2종239,000원 최대 무6월 39,833원무료배송"
03.16,09:25,2248457412,"한국중앙금거래소 99.9 24K 순금 말 오브제 + 방송에서만 24K 천연석 팔찌 2종1,280,000원 최대 무60월 21,333원무료배송"
03.16,09:25,2248457927,"한국중앙금거래소 99.9 24K 순금 홀스 코인 참 + 방송에서만 24K 천연석 팔찌 2종399,000원 무료배송"
03.16,09:25,2248465749,"한국중앙금거래소 99.9 24K 순금 반지 1종 + 방송에서만 24K 천연석 팔찌 2종295,000원 무료배송"
03.16,10:25,2247775343,스케쳐스 [26SS] 스케쳐스 여성 맥스런 운동화(129202)+스케쳐스 퍼포먼스 양말 1켤레
03.16,10:25,2247775429,스케쳐스 [26SS] 스케쳐스 남성 맥스런 운동화 (221002)+스케쳐스 퍼포먼스 양말 1켤레
03.16,11:35,2237785511,고비 [런칭가 349000원] 고비(GOBI) 캐시미어100 버튼업 후드 가디건
03.16,11:35,2225569066,고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건
03.16,11:35,2225729502,"고비 [런칭가 179000원] 고비(GOBI) 실크 캐시미어 스트라이프 니트139,000원 최대 무5월 27,800원무료배송"
03.16,11:35,2225729956,"고비 [런칭가 399000원] 고비(GOBI) 실크 캐시미어 슬릿 스커트359,000원 최대 무10월 35,900원무료배송"
03.16,11:35,2210016992,"고비 [런칭가 1190000원]고비(GOBI) 캐시미어 100 우븐 헤리티지 후드베스트 590,000원 최대 무10월 59,000원무료배송"
03.16,11:35,2205782779,"고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑99,000원 최대 무3월 33,000원무료배송"
03.16,11:35,2236642181,"고비 [방송에서만5만원할인] 고비(GOBI) 캐시미어 이중직 포켓 가디건349,000원 최대 무10월 34,900원무료배송"
03.16,11:35,2236645771,"고비 [런칭가 499000원] 고비(GOBI) 캐시미어100 스트링 원피스349,000원 최대 무10월 34,900원무료배송"
03.16,11:35,2240890882,"고비 [방송에서만 이가격] 고비(GOBI) 캐시미어 100 버튼 후드 코트1,990,000원 최대 무12월 165,833원무료배송"
03.16,11:35,2240890901,"고비 (GOBI) 캐시미어 100 벨티트 맥시코트2,290,000원 최대 무12월 190,833원무료배송"
03.16,11:35,2236645992,"고비 [런칭가 499000원] 고비(GOBI) 스퀘어퀼팅 구스 다운베스트349,000원 최대 무10월 34,900원무료배송"
03.16,11:35,2236646113,"고비 [런칭가 499000원] 고비(GOBI) 캐시미어 리버시블 구스 다운베스트399,000원 최대 무10월 39,900원무료배송"
03.16,11:35,2237785937,"고비 [런칭가 449000원] 고비(GOBI) 캐시미어100 와이드 팬츠399,000원 최대 무10월 39,900원무료배송"
03.16,11:35,2240583060,"고비 [방송에서만일시불3만원] 고비(GOBI) 캐시미어 100 투톤 삼각 머플러129,000원 최대 무5월 25,800원무료배송"
03.16,12:35,2237866964,알레보 [리뉴얼.통3중.IH인덕션 가능] 알레보 디 엣지 프라이팬 리뉴얼+아임솔로팬 세트
03.16,13:35,2244486170,AIA생명 (무)원스톱프리미엄암보험
03.16,14:30,2247276826,삼성 [무이자60개월] 삼성 비스포크 AI 콤보 세탁건조기 그레이지 [WD80F25CHY]
03.16,14:30,2236756554,삼성 [무이자60개월] 삼성 비스포크 AI 콤보 세탁건조기 화이트 [WD80F25CHW]
03.16,14:30,2245347744,삼성 [상시주문] 삼성 제트핏 무선청소기 [VS70H18GVG/VS70H18GVK] (물걸레브러시 패키지)
03.16,15:20,2248244806,땡스소윤 냉동실전용 밀폐용기 착한세트 14종
03.16,15:20,2229246916,땡스소윤 냉동실 전용 밀폐용기 1호 1개
03.16,16:10,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
03.16,17:00,2248491462,농협 거창북부농협 특등급 사과 2.5kg+2.5kg 총 5kg 세트 (과당 250g∼300g)
03.16,17:00,2244922773,유명근 간월도 간장꽃게장 400g x 8팩+2팩(총 10팩 / 4kg)
03.16,17:00,2244922912,유명근 간월도 간장꽃게장 400g x 8팩 / 총 3.2kg
03.16,18:30,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.16,18:30,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.16,18:30,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.16,19:30,2248530384,쿡셀 [현대1등팬/최고급/최신상] 쿡셀 블루 다이아몬드 IH 홀로그램팬
03.16,19:30,2245065865,쿡셀 홀로그램 프라이팬28CM
03.16,20:45,2247116613,이지듀 EGF 리프트 코어 앰플 한창서내돈내산패키지
03.16,20:45,2244636502,이지듀 EGF 리프트 코어 앰플 입문패키지
03.16,20:45,2244838045,"이지듀 EGF 리프트 코어 앰플 라이트패키지159,000원 최대 무3월 53,000원롯데"
03.16,20:45,2247116666,"이지듀 EGF 리프트 코어 앰플 고객 요청 패키지538,000원 최대 무24월 22,416원무료배송"
03.16,20:45,2227061248,"이지듀 [자유부인 한가인 PICK] 이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
03.16,20:45,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필 한가인기미쿠션29,800원 무료배송"
03.16,20:45,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 롯데"
