날짜,방송시간,상품코드,상품명
08.26,08:15,2252754819,구매하기
08.26,08:15,2251997644,머티리얼랩 26FW 울캐시 하트 스트라이프 카라 니트
08.26,08:15,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원무료배송구매하기85알리미"
08.26,08:15,2252679871,구매하기
08.26,08:15,2252679316,Playback [PlayBack] 플레이백 랩 배기 팬츠
08.26,08:15,2252679236,"Playback [PlayBack] 플레이백 리플렉 티150,000원무료배송방송중 구매가능20알리미"
08.26,08:15,2252678439,"Playback [PlayBack] 헌팅 고트레더 베스트850,000원무료배송방송중 구매가능69알리미"
08.26,08:15,2228340416,구매하기
08.26,08:15,2245527831,머티리얼랩 피그먼트 배럴레그 팬츠
08.26,10:25,2249071607,Talk 참여
08.26,10:25,2249208299,니카사 진공흡착 스팀다리미 시즌2
08.26,11:35,2247362307,구매하기
08.26,11:35,2247362488,로보 [ROBO] 로보 26 이태리 고트 스웨이드 퍼널넥 남성 점퍼
08.26,11:35,2242519725,"로보 [ROBO] 로보 스웨이드 집업 베스트 1종399,000원최대 무12월 33,250원무료배송"
08.26,11:35,2248457350,"로보 [ROBO] 로보 이태리 램스킨 스트레치 팬츠399,000원최대 무12월 33,250원무료배송"
08.26,11:35,2248457669,"로보 [ROBO] 로보 이태리 고트 스웨이드 뷔스티에249,000원무료배송"
08.26,12:35,2252759924,방송중 구매가능
08.26,12:35,2150947137,김정문 [김정문알로에] 큐어 하이드라 수딩 스킨+로션 기초세트 (1세트)
08.26,12:35,2152151564,"김정문 [김정문알로에] 큐어 알로에 톤업 크림 매니아패키지109,000원토스(NH농협)"
08.26,12:35,2152151642,"김정문 [김정문알로에] 큐어 알로에 톤업 크림 기본패키지69,900원토스(NH농협)"
08.26,12:35,2153800903,"김정문 [김정문알로에] 큐어 알로에 톤업 크림 매니아구성ⓢ108,000원토스(NH농협)"
08.26,12:35,2153800940,"김정문 [김정문알로에] 큐어 알로에 톤업 크림 기본구성ⓢ59,000원토스(NH농협)"
08.26,12:35,2150947163,"김정문 [ 핫쇼페 기간 8/8∼8/17 한정] [김정문알로에] 큐어 하이드라 수딩 스킨+로션 기초세트 (3세트)81,000원최대 무3월 27,000원무료배송"
08.26,13:35,2238367756,방송중 구매가능
08.26,13:35,2238224219,알레보 브리앙 316 한수저 1인조 세트
08.26,13:35,2238169498,"알레보 올스테인리스 304 서빙스푼 볶음주걱 요리스푼 숟가락29,000원무료배송"
08.26,14:35,2247565700,상담신청
08.26,15:30,2250280819,구매하기
08.26,15:30,2250922814,일동후디스 [하이뮨] 프로틴 밸런스 알파 12캔+유기농 블루베리퓨레1박스
