날짜,방송시간,상품코드,상품명
05.22,08:15,2225569066,고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건
05.22,08:15,2225729705,고비 [런칭가 299000원] 고비(GOBI) 실크 캐시미어 판초 가디건
05.22,08:15,2229162339,"고비 (GOBI) 실크 캐시미어 홀가먼트 후드가디건259,000원 최대 무10월 25,900원무료배송"
05.22,08:15,2244638897,"고비 (GOBI) 실크 캐시미어 파라슈트 가디건249,000원 최대 무10월 24,900원무료배송"
05.22,08:15,2248882262,"고비 (GOBI) 실크 캐시미어 5부 체인 풀오버249,000원 최대 무10월 24,900원무료배송"
05.22,08:15,2248654324,"고비 (GOBI) 실크 캐시미어 스트링 원피스279,000원 최대 무10월 27,900원무료배송"
05.22,08:15,2244638373,"고비 [최신상] 고비(GOBI) 실크 캐시미어 스트라이프 니트179,000원 최대 무8월 22,375원무료배송"
05.22,08:15,2244639652,"고비 (GOBI) 실크 캐시미어 글로우 후드 집업399,000원 최대 무10월 39,900원무료배송"
05.22,10:25,2250326719,홍쌍리 [NEW]홍쌍리 청매실 장아찌세트(매실원3+매실절임2+고추장장아찌1+한우볶음고추장1+감로매+파우치까지)
05.22,10:25,2250329375,홍쌍리 [NEW] 홍쌍리 명인 청매실원 7병
05.22,10:25,2249395345,"홍쌍리 청매실원 파우치 세트 360ml (30ml x 12개입)22,000원 무료배송"
05.22,10:25,2250331258,"홍쌍리 [NEW] 홍쌍리 명인 청매실원 1병19,000원 무료배송"
05.22,11:35,2250719384,루나앤슬립 [SS+SS] 냉감패드 2장+베개커버 세트+포토사은품 냉감 바디필로우
05.22,11:35,2250719394,루나앤슬립 [Q+Q] 냉감패드 2장+베개커버 세트+포토사은품 냉감 바디필로우
05.22,11:35,2250719398,"루나앤슬립 [K+K] 냉감패드 2장+베개커버 세트+포토사은품 냉감 바디필로우79,900원 최대 무6월 13,316원무료배송"
05.22,11:35,2250756884,"루나앤슬립 냉감 바디필로우 20x10029,900원 무료배송"
05.22,12:35,2250600859,베스트하임 제스톰 보냉 스텐무선텀블러 믹서기 플러스 1+1세트 (동일색상 발송)
05.22,12:35,2250600904,베스트하임 제스톰 보냉 스텐무선텀블러 믹서기 플러스 1세트
05.22,13:35,2246644814,가히 공주부양 샴푸 매니아_500mlx6+50mlx2+헤어오일 56mlx1
05.22,13:35,2227179459,가히 공주부양 샴푸 기본_500mlx3
05.22,13:35,2244337038,가히 공주부양 볼륨부스터 샴푸 매니아_500mlx6+50mlx2 + 헤어오일 1개
05.22,14:35,2148994586,덴프스 [TV] 덴프스 덴마크 유산균 이야기 6박스(12개월분)
05.22,15:30,2244972861,리파 [기본구성] 리파 카사 M1 (색상선택) + M1 바운싱 크림
05.22,15:30,2244973039,리파 [더블 패키지] 리파 카사 M1x2 (퍼플/화이트) + M1 바운싱 크림x2
05.22,15:30,2247789658,"리파 M1 바운싱 크림 (단품)95,000원 온누리무료배송"
05.22,15:30,2214822211,리파 [Refa CAXA M1] 리파 카사 M1(색상선택) + M1 바운싱 크림
05.22,15:30,2242979675,"리파 [ReFa] 리파 하트브러쉬 1+1 (2개 구성)59,600원 롯데"
