날짜,방송시간,상품코드,상품명
05.25,08:15,2250748495,어반어라운드 26SS 스트라이프 니트 탑 1종
05.25,08:15,2250748917,어반어라운드 26SS 릴렉스핏 썸머 팬츠 1종
05.25,10:25,2248507672,카무트 [파로8봉+선풍기]골드 카무트 효소 18박스
05.25,10:25,2238798092,FARRO 그레인온 캡슐레이션 효소 10박스(30포X10박스 총300포)
05.25,10:25,2209909056,"FARRO 그레인온 이탈리아산 파로 더블구성(280gX30봉)169,000원 최대 무10월 16,900원삼성"
05.25,11:35,2250721105,디오르드 [NEW] [Diorde] 925 실버 인피티니 체인 목걸이+팔찌 세트
05.25,11:35,2250721178,디오르드 [Diorde] 925 실버 인피티니 체인 목걸이
05.25,11:35,2250721227,"디오르드 [Diorde] 925 실버 인피니티 체인 팔찌159,000원 최대 무6월 26,500원무료배송"
05.25,11:35,2250721260,"디오르드 [Diorde] 925 실버 볼륨 웨이브 쌍지149,000원 최대 무6월 24,833원무료배송"
05.25,11:35,2250721308,"디오르드 [Diorde] 925 실버 원터치 물방울 귀걸이119,000원 최대 무5월 23,800원무료배송"
05.25,11:35,2250721333,"디오르드 [BEST] [Diorde] 925 실버 빅볼륨 하트 목걸이129,000원 최대 무6월 21,500원무료배송"
05.25,11:35,2250721419,"디오르드 [Diorde] 925 실버 아이스 큐브 팔찌199,000원 최대 무6월 33,166원무료배송"
05.25,11:35,2250721484,"디오르드 [Diorde] 925 실버 글리터 체인 목걸이129,000원 최대 무5월 25,800원무료배송"
05.25,11:35,2250721520,"디오르드 [Diorde] 925 실버 글리터 체인 두 줄 팔찌129,000원 최대 무5월 25,800원무료배송"
05.25,12:35,2248512421,삼성화재 받고또받는 암진단/치료 9+1플랜 (건강보험 천만안심)
05.25,13:35,2234235531,세라젬 [구독] 세라젬 마스터 시리즈
05.25,14:35,2250756332,마미케어 [여배우패키지] 마미케어 들깨미백크림TX+100g 2개+55g 3개+들깨마스크팩 7매+샤쉐 5매
05.25,14:35,2250757014,마미케어 [크림매니아패키지] 마미케어 들깨미백크림TX+ 55g 12개+샤쉐 5매
05.25,14:35,2250683913,"마미케어 들깨미백크림 티엑스 플러스 특대68,000원 삼성"
05.25,14:35,2248966802,"마미케어 들깨미백크림 티엑스 플러스42,000원 무료배송"
05.25,15:35,2248871590,흥국화재 (무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)
