날짜,방송시간,상품코드,상품명
08.12,03:00,2233849433,방송중 구매가능
08.12,03:00,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
08.12,03:00,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원최대 무3월 66,000원카카오(현대)"
08.12,03:30,2251231401,방송중 구매가능
08.12,04:20,2252370705,방송중 구매가능
08.12,05:20,2250723068,구매하기
08.12,05:20,2252018688,구매하기
08.12,05:20,2252018684,NFL 26SS NFL 남성 블루종 자켓 1종
08.12,05:20,2247065484,"지프 26SS 여성 밴딩 면팬츠 2종39,000원무료배송구매하기26알리미"
08.12,05:20,2247065623,"지프 26SS 남성 밴딩 면팬츠 2종39,000원무료배송구매하기32알리미"
08.12,05:20,2247064884,"지프 26SS 여성 워크 재킷39,000원무료배송구매하기126알리미"
08.12,05:20,2247065327,"지프 26SS 남성 워크 재킷39,000원무료배송구매하기56알리미"
08.12,07:15,2252112675,방송중 구매가능
08.12,08:15,2247136506,구매하기
08.12,08:15,2247168232,누캐시미어 [런칭가 79000원]누캐시미어 26SS 레이스 니트탑
08.12,08:15,2247137044,"누캐시미어 [런칭가119000원]누캐시미어 울 쉬폰 레이어링 스커트89,000원최대 무3월 29,666원무료배송구매하기196알리미"
08.12,08:15,2247136528,"누캐시미어 [런칭가109000원]누캐시미어 울실크 5부 풀오버79,000원최대 무3월 26,333원무료배송구매하기270알리미"
08.12,08:15,2238466574,"누캐시미어 [런칭가 159000원]누캐시미어 멜팅캐시미어100 그라데이션 시어 머플러129,000원최대 무5월 25,800원무료배송구매하기404알리미"
08.12,08:15,2250395881,"누캐시미어 [런칭가 79000원]누캐시미어 피마코튼 100수 웰니스 티셔츠69,000원최대 무3월 23,000원무료배송구매하기316알리미"
08.12,08:15,2250397151,"누캐시미어 [런칭가109000원]누캐시미어 26SS 피마코튼 100수 웰니스 팬츠99,000원최대 무3월 33,000원무료배송구매하기142알리미"
08.12,08:15,2252361962,구매하기
08.12,08:15,2244055270,로보 [ROBO] 로보 스페인 라도마社 리버시블 넥벨트 더블 하프 무스탕
08.12,08:15,2244054745,"로보 [ROBO] 로보 스페인 라도마社 리버시블 후드 숏 무스탕1,190,000원최대 무12월 99,166원무료배송구매하기231알리미"
08.12,08:15,2244054818,"로보 [ROBO] 로보 스페인 라도마社 싱글 롱 후드 무스탕1,690,000원최대 무12월 140,833원무료배송구매하기101알리미"
08.12,08:15,2237880193,구매하기
08.12,08:15,2237879706,에바큐브 25FW 플리츠 팬츠
08.12,08:15,2247276891,"에바큐브 26SS Mix플리츠 후드 자켓349,000원최대 무6월 58,166원무료배송구매하기192알리미"
08.12,08:15,2248745902,"에바큐브 26SS 핸드플리츠 스트라이프 풀스커트329,000원최대 무6월 54,833원무료배송구매하기250알리미"
08.12,08:15,2229783042,"에바큐브 [런칭가349000원] 에바큐브 25SS 쉬폰 플리츠 자켓249,000원최대 무3월 83,000원무료배송구매하기240알리미"
08.12,08:15,2237879108,"에바큐브 크리스탈플리츠 트렌치 롱코트399,000원최대 무6월 66,500원무료배송방송중 구매가능328알리미"
08.12,08:15,2250594907,구매하기
08.12,08:15,2251877011,라일앤스콧 26SS 여성 피그먼트 라운드 티셔츠 2종
08.12,08:15,2251877151,"라일앤스콧 26SS 남성 피그먼트 라운드 티셔츠 2종39,000원무료배송구매하기32알리미"
08.12,08:15,2252503052,"라일앤스콧 26SS 여성 데님 하프 셔켓 1종49,000원무료배송구매하기9알리미"
08.12,08:15,2252503084,"라일앤스콧 26SS 남성 데님 하프 셔켓 1종49,000원무료배송구매하기5알리미"
08.12,08:15,2248799208,구매하기
08.12,10:25,2252130474,방송중 구매가능
08.12,11:35,2242475892,구매하기
08.12,11:35,2240719964,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 25FW 글로시 다운 점퍼
08.12,11:35,2240719844,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 25FW 울캐시미어 블렌드 시그니처 니트 케이프 1종459,000원카카오(현대)"
08.12,11:35,2240719814,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 25FW 울 블렌드 글램 니트 재킷 1종279,000원카카오(현대)"
08.12,11:35,2247111036,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 토트백299,000원카카오(현대)"
