날짜,방송시간,상품코드,상품명
07.29,01:00,2247065424,구매하기
07.29,01:00,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
07.29,01:50,2250951222,구매하기
07.29,01:50,2250947436,이상봉 [론칭가 69900원]이상봉에디션 26SS 소프트 코튼 헨리넥 슬리브리스 3종
07.29,01:50,2249080534,이상봉 [론칭가 89900원]이상봉에디션 26SS 인견 뮤즈 플라워 후드 자켓
07.29,01:50,2240801917,이상봉 에디션 소가죽 100 투웨이 숄더크로스백
07.29,02:50,2252129442,방송중 구매가능
07.29,03:20,2250503852,구매하기
07.29,03:20,2250594948,올라카일리 26SS 로고 더블실켓 코튼 티셔츠 1종
07.29,03:20,2250463669,"올라카일리 26SS 포켓 버뮤다팬츠 1종69,000원최대 무3월 23,000원무료배송구매하기360알리미"
07.29,03:20,2250683411,"올라카일리 26SS 플로라 티어드 원피스 1종99,000원최대 무3월 33,000원무료배송구매하기519알리미"
07.29,03:20,2250600407,"올라카일리 26SS 코튼120수 위켄드 블라우스 1종79,000원최대 무3월 26,333원무료배송구매하기207알리미"
07.29,03:20,2250601336,"올라카일리 26SS 코튼100수 프린팅 위켄드 팬츠 1종99,000원최대 무3월 33,000원무료배송구매하기140알리미"
07.29,03:20,2251186493,"올라카일리 26SS 식스티 stem 백팩 1종129,000원최대 무5월 25,800원무료배송구매하기138알리미"
07.29,03:20,2251585501,"올라카일리 26SS 웨더 양우산(본품+커버백)49,000원무료배송구매하기37알리미"
07.29,04:20,2251582787,방송중 구매가능
07.29,05:20,2249662119,구매하기
07.29,05:20,2249194336,테디크루 [TEDDY CREW] 테디크루 26SS 남성 나일론 윈드자켓 1종 (T601M)
07.29,06:15,2248968602,구매하기
07.29,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
07.29,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송구매하기2,504알리미"
07.29,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
07.29,07:15,2250621759,방송중 구매가능
